'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-06-05','00:05','Ateities 13A','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-05','00:10'
2,'2017-06-05','00:30','Pramonës','Valdemaras','Kelkraðtyje suþalota stirna.','','Alvydas Biliûnas','2.1 Suþalota stirna nuveþta ir perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','','2017-06-05','01:50'
3,'2017-06-05','01:00','Kalvarijø Rinktinës sank.','Policija.','Autoávikis.','','Alvydas Biliûnas','5.2 Vieta po autoávykio sutvarkyta.','','2017-06-05','02:50'
4,'2017-06-05','01:00','Bazilijonø 3','BPC','Vaþiuojamoje dalyje tepalai.','','Alvydas Biliûnas','Tepalas neutralizuotas sunaudota (10kg) sauso sorbento.','Absorbentas birus universalus UEDX020 (10 KG)','2017-06-05','02:20'
5,'2017-06-05','02:55','Trimitø 16','Waze ataskaita','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta. Vygdomi kelio remonto darbai.','','2017-06-05','02:55'
6,'2017-06-05','06:55','Jakðto   A. Gedimino pr.','BPC','Autoávikis','','Alvydas Biliûnas','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (2 kg ) ir skystà (1 l) sorbentà, vieta iðvalyta;','Naftos ploviklis  (1 LTR), Absorbentas birus universalus UEDX020 (2 KG)','2017-06-05','07:30'
7,'2017-06-05','07:00','L. Giros 131','BPC','Atviras ðulinys þaliojoje vejoje.','','Alvydas Biliûnas','7.1 Ðulinys þaliosios vejos zonoje uþdengtas nauju g/b dangèiu.','Þiedo dangtis KK-7-5 (1 VNT)','2017-06-05','07:35'
8,'2017-06-05','07:50','Ðiltnamiø 26','','Patikrinta.','','Alvydas Biliûnas','Darbai atlikti laikinas þenklas paimtas, iðveþtas.','','2017-06-05','08:10'
9,'2017-06-05','07:55','Ateities 12','BPC','Ið ðulinio teka vanduo.','Vandentiekio avarinë tel. 1889','Alvydas Biliûnas','12.1 Informacija perduota. ','','2017-06-05','08:00'
10,'2017-06-05','09:25','Savanoriø','','Vaþiuojant nuo grigiðkiø link PC"Maxima" negyvas eþys>','','Alvydas Biliûnas','2.1 Gyvûno gaiðena perduota (eþys) Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','','2017-06-05','10:20'
11,'2017-06-05','10:20','Ateities 91','Pastebëta vaþiuojant.','Duþenos vaþ. dalyje.','','Alvydas Biliûnas','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','','2017-06-05','10:40'
12,'2017-06-05','10:20','Pilaitës pr.','BPC','Vaþiuojamoje dalyje plytø duþenos.','','Alvydas Biliûnas','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','','2017-06-05','11:25'
13,'2017-06-05','10:40','Lobio 9B','Niaura.','Vaþiuojamoje dalyje prasëdimas.','El. paðtas Niaura.','Alvydas Biliûnas','4.5 Nurodytu adresu avarinës duobës nerasta.','','2017-06-05','10:05'
14,'2017-06-05','11:15','Ðilo Antakalnio sank.','Policija','Autoávikis.','','Alvydas Biliûnas','5.2 Vieta po autoávykio sutvarkyta.','','2017-06-05','12:15'
15,'2017-06-05','12:00','Volungës 14','El. paðtas J. Piurko','Vaþiuojamoje dalyje prie ðulinio ágriuva.','Vandentiekio avarinë tel.1889 Gytis','Alvydas Biliûnas','Ágriuva prie FK ðulinio pastatyta vert. gairë.','','2017-06-05','12:25'
16,'2017-06-05','12:00','Dariaus ir Girëno 93','BPC','Vaþiuojamoje dalyje trûkæs ðulinio korpusas','Vandentiekio avarinë tel.1889 Saugintas.','Alvydas Biliûnas','FK ðulinys pastatyta gairë Informacija perduota.','','2017-06-05','13:00'
17,'2017-06-05','12:45','Druskio V. Sietyno','El. paðtas A. Parnavas','Duobëtas kelias.','UAB" Lemminkainen"','Alvydas Biliûnas','Informacija perduota.','','2017-06-05','12:50'
18,'2017-06-05','14:00','Gelvonø 16-10','Mikalauskaitë','Suduþo termometras.','','Alvydas Biliûnas','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-05-05','19:50'
