'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-03-09','07:25','Titnago Jankiðkiø st.','VVT Anna Èuvachova','Duobë vaþiuojamojoje kelio dalyje','Vilniaus m. savivaldybë S.Ðakalys','Rolandas Stungurys','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³) ','Alsfalbetinis frezuotas (.1 M3)','2018-03-09','08:21'
2,'2018-03-09','08:00','Geleþinkelio','Waze ataskaita','Duobë vaþiuojamojoje kelio dalyje','','Rolandas Stungurys','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-03-09','10:34'
3,'2018-03-09','08:30','Geleþinio vilko','VPK','Aplinkos sutvarkymas po autoávykio','','Rolandas Stungurys','5.2 Vieta po autoávykio sutvarkyta.','','2018-03-09','09:08'
4,'2018-03-09','08:35','Kanto  I. al.  3-81','BPC','Termometro su gyvsidabriu paëmimas','','Rolandas Stungurys','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-03-09','09:29'
5,'2018-03-09','08:38','Pramonës Viktariðkiø st.','Aldivinas Staskevièius','Duobë vaþiuojamojoje kelio dalyje','UAB Grinda  I.Rinkevièius','Rolandas Stungurys','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³) Pastatyta nukreipiamoji gairë.','Alsfalbetinis frezuotas (.1 M3)','2018-03-09','09:34'
6,'2018-03-09','09:17','Rokantiðkiø','VPK','Gyvûno gaiðenos surinkimas','','Rolandas Stungurys','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','','2018-03-09','10:14'
7,'2018-03-09','09:30','Architektø 38','Nijolë Jazbutienë','Uþsikimðës LN trapas','LN tarnyba (Gedininas Vaðkevièius telefonu)','Rolandas Stungurys','12.1 Informacija perduota ','','2018-03-09','09:40'
8,'2018-03-09','09:44','Olandø','Aldivinas Staskevièius','Duobë vaþiuojamojoje kelio dalyje','UAB Grinda  V.Kastunoviè','Rolandas Stungurys','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³) ','Alsfalbetinis frezuotas (.1 M3)','2018-03-09','09:54'
9,'2018-03-09','09:45','Ðeimyniðkiø','Waze ataskaita','Duobë vaþiuojamojoje kelio dalyje','','Rolandas Stungurys','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-03-09','10:01'
10,'2018-03-09','09:45','Tolimosios sodø g. 3-8','Irena Sevastionok','Gyvûno gaiðenos surinkimas','','Rolandas Stungurys','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','','2018-03-09','10:42'
11,'2018-03-09','10:00','Antakalnio','Waze ataskaita','Duobë vaþiuojamojoje kelio dalyje','','Rolandas Stungurys','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-03-09','10:10'
12,'2018-03-09','10:24','Apkasø','Waze ataskaita','Duobë vaþiuojamojoje kelio dalyje','UAB Lemminkainen Lietuva (e-paðtu)','Rolandas Stungurys','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³) ','Alsfalbetinis frezuotas (.1 M3)','2018-03-09','11:07'
13,'2018-03-09','10:28','Tuskulënø','Waze ataskaita','Duobë vaþiuojamojoje kelio dalyje','','Rolandas Stungurys','4.5 Nurodytu adresu avariniø duobiø nepastebëta. Vyksta statybos.','','2018-03-09','11:00'
14,'2018-03-09','10:38','Buivydiðkiø','BPC','Atviras ðulinys','','Rolandas Stungurys','7.1 Ðulinys þaliosios vejos zonoje uþdengtas nauju g/b dangèiu.','Dangèiai ðuliniø ÐD7F (1 VNT)','2018-03-09','11:53'
