'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
22,'2018-01-19','10:38','Grybo V. 15','Sigitas Ðakalys Vilniaus m. savivaldybë','Formuojasi ágriûva','UAB Grinda LN tarnybai R.Zaborovskis','Rolandas Stungurys','12.1 Informacija perduota ','','2018-01-19','11:43'
23,'2018-01-19','11:00','Kojelavièiaus A.V. 155','2 pamainos','Gyvûno gaiðenos pristatymas Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST)','','Rolandas Stungurys','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','','2018-01-19','11:10'
24,'2018-01-19','11:50','Þalgirio','vykstant marðrutu','Aplinkos sutvarkymas po auto ávykio','','Rolandas Stungurys','5.2 Vieta po autoávykio sutvarkyta.','','2018-01-19','12:05'
25,'2018-01-19','13:02','Koloso J. 3','Olga Lapinskienë Vilniaus m. savivaldybë','Duobës vaþiuojamojoje kelio dalyje','UAB Grinda I.Rinkevièius','Rolandas Stungurys','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³) ','Alsfalbetinis frezuotas (.1 M3)','2018-01-19','20:00'
26,'2018-01-19','13:10','Salotës Salotës eþeras','Suveizdis Vidmantas','vartø nugabenimas','','Rolandas Stungurys','Vartai nuveþti prie Salotës eþero','','2018-01-19','13:50'
27,'2018-01-19','13:10','Tolimoji 42;22A;54A','Olga Lapinskienë Vilniaus m. savivaldybë','Duobës vaþiuojamojoje kelio dalyje','UAB Grinda I.Rinkevièius','Rolandas Stungurys','4.3 Duobës 3 vnt. laikinai uþpilta frezuotu asfaltu (0,2 m³) ','Alsfalbetinis frezuotas (.3 M3)','2018-01-19','20:05'
28,'2018-01-19','13:20','Kaukø 58','Sakalauskas A.','Gyvsidabrio termometro surinkimas','','Rolandas Stungurys','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-01-19','14:40'
29,'2018-01-19','18:30','Gedimino pr.','Vilniaus m. savivaldybë','Eismo Gedimino pr. uþdarymas','','Rolandas Stungurys','Eismas Gedimino pr. uþdarytas.','','2018-01-19','19:00'
30,'2018-01-19','19:15','Rinktinës 26','vaþiuojant marðrutu','Atviras LN trapas.','','Rolandas Stungurys',' Atviras LN trapas. Uþdengtas naujomis kompozitinëmis  grotelëmis. (50x38cm.)','Grotelës kompozitinës 380*500 (1 VNT)','2018-01-19','19:30'
31,'2018-01-19','19:35','Latviø 62','vykstant marðrutu','Atviras LN trapas. ','','Rolandas Stungurys','Atviras LN trapas. Uþdengtas naujomis kompozitinëmis  grotelëmis. (50x38cm.)','Grotelës kompozitinës 380*500 (1 VNT)','2018-01-19','19:55'
32,'2018-01-19','20:00','Druskio V. 10','vykstant marðrutu','Atviras LN trapas. ','','Rolandas Stungurys','Atviras LN trapas. Uþdengtas naujomis kompozitinëmis  grotelëmis. (50x38cm.)','Grotelës kompozitinës 380*500 (1 VNT)','2018-01-19','20:25'
33,'2018-01-19','21:10','Kalvarijø 43','BPC','Atviras ðulinys vaþiuojamojoje kelio dalyje.','UAB Vilniaus vandenys','Rolandas Stungurys','Atviras VV ðulinys. Uþdengtas manevriniu dangèiu, pastatyta vertikali gairë','','2018-01-19','21:29'
34,'2018-01-19','23:10','Tûkstantmeèio','VPK','Avarijos vietos sutvarkymas po auto ávykio.','','Rolandas Stungurys','5.2 Vieta po autoávykio sutvarkyta.','','2018-01-19','23:20'
