'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-06-20','00:15','Visoriø 27A','VPK','Autoávykis','','Konstantin Skaiva','Iðvalyta','Absorbentas birus universalus UEDX020 (10 KG)','2018-06-20','01:03'
2,'2018-06-20','00:30','Medeinos 25','BPC','Tepalai','','Konstantin Skaiva','Iðvalyta','Absorbentas birus universalus UEDX020 (10 KG)','2018-06-20','01:28'
3,'2018-06-20','03:50','Gedimino pr.','Garbovskis','Atidaryti eismà','','Konstantin Skaiva','Eismas atidarytas','','2018-06-20','04:10'
4,'2018-06-20','08:12','Graièiûno 8','VPK','Autoávykis','','Konstantin Skaiva','5.2 Vieta po autoávykio sutvarkyta.','Absorbentas birus universalus UEDX020 (6 KG)','2018-06-20','08:53'
5,'2018-06-20','08:27','Tumo-Vaiþganto St. ,,Kraþiø"','Tel','Á LN trapà ákrito automobilio raktai','','Konstantin Skaiva','Iðtraukti','','2018-06-20','09:04'
6,'2018-06-20','10:50','Paribio 22-23','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Uþpilta frezuotu. Gairë stovëjo ant ðaligatvio. Paimta.','','2018-06-20','11:12'
7,'2018-06-20','10:51','Kauno 30','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti. Þenklas paimtas.','','2018-06-20','12:21'
8,'2018-06-20','10:52','Ðvitrigailos 11A-11B','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti. Þenklas paimtas.','','2018-06-20','12:20'
9,'2018-06-20','10:53','Vokieèiø 4','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti. Þenklai paimti.','','2018-06-20','12:36'
10,'2018-06-20','10:54','Etmonø 2','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti.','','2018-06-20','12:41'
11,'2018-06-20','12:04','Vytenio','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti. Þenklas paimtas','','2018-06-20','12:23'
12,'2018-06-20','12:23','Tûkstantmeèio','VPK','Tepalai vaþ dalyje','','Konstantin Skaiva','Iðvalyti ','Absorbentas birus universalus UEDX020 (10 KG)','2018-06-20','12:40'
13,'2018-06-20','12:50','Agrastø 2','Niaura','Atviras ðulinys vaþ dalyje','TELIA','Konstantin Skaiva','Telia ðulinys. Uþdengtas manevriniu dangèiu. Pastatyta vertikali gairë','','',''
14,'2018-06-20','13:16','Þalgirio 109','Vidmantas','Patikrinti ðuliná','VV 861611256','Konstantin Skaiva','VV ðulinys. Nestabilus dangtis. Perduota','','',''
15,'2018-06-20','13:42','Mindaugo 42','BPC','Nuvirtæs medis ant automobilio','','Konstantin Skaiva','Nerasta','','2018-06-20','14:19'
16,'2018-06-20','14:02','L. Giros 125','Èeponytë','Nuvirtæs medis ','Stebulë, Jokubauskas','Konstantin Skaiva','Supjaustytas, reikia iðveþti','','',''
17,'2018-06-20','15:55','Pamënkalnio 17','BPC','Nuvirtæs medis ant ðaligatvio','Stebulë, Jokubauskas','Konstantin Skaiva','Medþio ðaka patraukta, reikia iðveþti.','','',''
18,'2018-06-20','15:56','Savanoriø 19','BPC','Ágriuva vaþ dalyje','VV 861611256','Konstantin Skaiva','Prie FN ðulinio. Pastatyta vertikali gairë','','',''
19,'2018-06-20','17:28','Paðilaièiø 20-9','Tel','Termometras','','Konstantin Skaiva','Paimtas','','2018-06-20','20:39'
20,'2018-06-20','18:16','Liepkalnio 4A','Suveizdis','Patikrinti ar stovi vertikali gairë ir manevrinis dangtis ant ðulinio','','Konstantin Skaiva','Darbai atlikti. Manevrinio dangèio ir vertikalios gairës nepastebëta.','','2018-06-20','19:21'
21,'2018-06-20','18:17','Bizausko g. 69','Suveizdis','Patikrinti ar stovi þenklas ir manevrinis dangtis','','Konstantin Skaiva','Darbai neatlikti. Þenklai vietoje','','2018-06-20','19:41'
22,'2018-06-20','18:45','Gedimino pr.','Garbovskis','Uþdaryti eismà','','Konstantin Skaiva','Eismas uþdarytas','','2018-06-20','19:10'
23,'2018-06-20','19:48','Kalvarijø 272','VPK','Negyvas gyvûnas','','Konstantin Skaiva','Nerasta','','2018-06-20','20:19'
24,'2018-06-20','20:45','Vakarinis aplinkelis Uþ pësèiøjø tilto link Lazdynø','BPC','Negyvas gyvûnas','','Konstantin Skaiva','Skuduras paimtas. Gyvûno nepastebëta.','','2018-06-20','21:26'
