'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-04-29','03:00','Kraðevskio I. 3','BPC','Negyvas katinas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas PP 65*105cm su plëvele (1 VNT), Pirðtinës vienkartinës (2 VNT)','2018-04-29','03:40'
2,'2018-04-29','03:40','Gedimino pr.','VMSA','Transporto eismo atidarymas','','Darijuð Ceiko','Transporto eismas atidarytas','','2018-04-29','04:10'
3,'2018-04-29','03:40','Gedimino pr. 12','VPK','Autoávykis','','Darijuð Ceiko','Automobilis ávaþiavo á suolà. Duþenø nebuvo, suolas nesulauþytas.','','2018-04-29','04:20'
4,'2018-04-29','08:45','Lozoraièio 12','Aplinkosauga','Negyva stirna prie tvoros','','Darijuð Ceiko','2.2 Gyvûno gaiðena nerasta.','','2018-04-29','10:15'
5,'2018-04-29','09:25','Eiðiðkiø pl. 8 [2018.03.28 áraðas]','','Rasti atviri 3 LN ðuliniai vaþiuojamoje gatvës dalyje, ðuliniai suþymëti tvorelëmis.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-04-29','09:30'
6,'2018-04-29','10:10','Liepkalnio (nuo þiedo vaþiuojant)','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','I Rinkevièius [e-paðtas] ','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
7,'2018-04-29','10:25','Ðaltkalviø / Darbininkø g. [2018.03.16 áraðas]','','Smegduobë ðaligatvyje virð VV vandentiekio tinklø.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-04-29','10:30'
8,'2018-04-29','10:45','Goðtauto','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-04-29','10:50'
9,'2018-04-29','10:45','Juozapavièiaus A.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Rasta neuþasfaltuota iðpjova prie ðulinio.','','2018-04-29','10:50'
10,'2018-04-29','10:50','Baltupio 73 [2018.04.09 áraðas]','','Reikalingas LN ðulinio remontas þaliosios vejos zonoje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-04-29','10:55'
11,'2018-04-29','11:05','Olandø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-04-29','11:10'
12,'2018-04-29','11:25','Justiniðkiø 103 [2018.04.09 áraðas]','','Smegduobë þaliosios vejos zonoje virð LN tinklø','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-04-29','11:30'
13,'2018-04-29','11:30','Fabijoniðkiø 94 [2018.03.28 áraðas]','','Smegduobë þaliosios vejos zonoje prie FN ðulinio','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-04-29','11:35'
