'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-07-01','00:05','Kirtimø / Eiðiðkiø pl.','VPK','Autoávykis: \x0d\x0aautomobilio þibintø duþenos, plastiko liekanos ir iðsiliejæs tepalas vaþiuojamoje gatvës dalyje\x0d\x0a','','Darijuð Ceiko','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (7 kg ) sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (7 KG)','2017-07-01','00:50'
2,'2017-07-01','08:20','Naujininkø 5','','Buitinës ðiukðlës vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta.','','2017-07-01','08:25'
3,'2017-07-01','08:30','Ðvitrigailos 7','VPK','Kliûtis gatvës vaþiuojamoje dalyje','','Darijuð Ceiko','Automobilio duslintuvo liekanos vaþiuojamoje gatvës dalyje- Paimta ir iðveþta','','2017-07-01','08:40'
4,'2017-07-01','09:00','Geleþinio vilko 5','BPC','Negyvas katinas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.1 Katino gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas ðiukðlems 160L (1 VNT), Pirðtinës vienkart. (1 VNT)','2017-07-01','18:10'
5,'2017-07-01','09:50','Auðros vartø 18','Kauèikas','Uþsikimðæs LN trapas kieme','','Darijuð Ceiko','LN tinklø trapas pravalytas.','','2017-07-01','10:50'
6,'2017-07-01','10:15','Pilaitës pr.','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-01','10:18'
7,'2017-07-01','10:25','Taikos 170','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu vyksta kelio darbai.','','2017-07-01','10:28'
8,'2017-07-01','10:37','Laisvës  pr. 82','','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-01','10:40'
9,'2017-07-01','10:45',' Neries g. (link Þirmûnø g. 3A)','BPC','Uþvirtæs medis ant vaþiuojamosios gatvës dalies','UAB „STEBULË“ [e-paðtas]','Darijuð Ceiko','6.1 Medis supjaustytas, patrauktas á kelkraðtá ir paruoðtas iðveþimui, vieta iðvalyta;','','',''
10,'2017-07-01','10:50','L. Giros 106','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës suremontuotos.','','2017-07-01','10:53'
11,'2017-07-01','11:05','Ukmergës 240','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-01','11:08'
12,'2017-07-01','11:11','Ozo 20','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës suremontuotos.','','2017-07-01','11:14'
13,'2017-07-01','11:15','Ðiaurës 37','','Duobë vaþiuojamoje gatvës dalyje','I Rinkevièius [e-paðtas]','Darijuð Ceiko','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
14,'2017-07-01','11:15','Ðiaurës 88 (Palydovo st.)','','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-01','19:45'
15,'2017-07-01','11:24','Geleþinio vilko (prieðais Baltupio g. 49)','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-01','11:27'
16,'2017-07-01','11:29','Ateities 31D','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-01','11:32'
17,'2017-07-01','11:36','Kalvarijø 296','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu vyksta kelio darbai.','','2017-07-01','11:39'
18,'2017-07-01','11:42','Kazlausko J. 1','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-01','11:45'
19,'2017-07-01','11:47','Trinapolio 9A','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-01','11:50'
20,'2017-07-01','11:48','Jakðto   A. 1 [2017.06.22 áraðas]','','Iðjudintas gatviø apðvietimo tinklø ðulinys ðaligatvyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2017-07-01','11:52'
21,'2017-07-01','11:55','Kalvarijø 21 [2017.06.22 áraðas]','','Nuo namo sienos krenta tinkas','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2017-07-01','11:58'
22,'2017-07-01','11:58','Þukausko 41','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-01','12:03'
