'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-12-07','03:45','Gedimino pr.','','Eismo atidarymas','','Darijuð Ceiko','Eismas atidarytas','','2017-12-07','04:00'
2,'2017-12-07','05:00','Ateities / Ukmergës g.','','Tepalai vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Tepalas neutralizuotas sausu sorbentø','Absorbentas birus universalus UEDX020 (1 KG)','2017-12-07','05:25'
3,'2017-12-07','07:00','Adutiðkio 5A','BPC','Bëgioja palaidas ðuo','Vilniaus gyvûnø globos namai 865257707','Darijuð Ceiko','12.1 Informacija perduota ','','',''
4,'2017-12-07','08:15','Rugiø 8B','Sigitas Ðakalys','neutralizuoti tepalus nuo asfaltbetonio dangos','','Darijuð Ceiko','Tepalai neutralizuoti sausø sorbentø ','Absorbentas birus universalus UEDX020 (2 KG)','2017-12-07','10:00'
5,'2017-12-07','09:47','Joèioniø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-07','09:50'
6,'2017-12-07','09:57','Titnago 33','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-07','10:00'
7,'2017-12-07','10:13','Þalgirio','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-07','10:16'
8,'2017-12-07','10:15','Daugëliðkio  / Giedraièiø g.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-07','10:18'
9,'2017-12-07','10:17','Giedraièiø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-07','10:20'
10,'2017-12-07','10:30','Ðeimyniðkiø (þiedo zonoje)','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-07','10:33'
11,'2017-12-07','10:32','Katkaus M.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu vyksta statybos.','','2017-12-07','10:35'
12,'2017-12-07','10:39','Kareiviø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës suremontuotos.','','2017-12-07','10:42'
13,'2017-12-07','10:47','Verkiø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-07','10:50'
14,'2017-12-07','10:55','Buivydiðkiø 4','','Buitinës ðiukðlës vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','','2017-12-07','11:00'
15,'2017-12-07','11:50','Þvaigdikiø 28','Gediminas','Praneðë, kad nori perduoti sudauþyto buitinio termometro su gyvsidabriu liekanas','','Darijuð Ceiko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-12-07','13:40'
