'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-05-09','03:40','Gedimino pr.','Garbovskis','Atidaryti eismà','','Aleksandr Þuromskij','Eismas atidarytas','','2018-05-09','04:00'
2,'2018-05-09','05:52','Oslo Prie pësèiøjø tilto','VPK','Negyva stirna','','Aleksandr Þuromskij','Paimta','Maiðai ðiukðlems  (1 VNT), Pirðtinës vienkartinës nitrilinës (2 VNT)','2018-05-09','06:27'
3,'2018-05-09','09:01','Raugyklos 20','Tel','Bilda ðulinio dangtis vaþ dalyje','','Aleksandr Þuromskij','VV ðulinys. padëta tarpinë.','','2018-05-09','11:30'
4,'2018-05-09','10:05','Savanoriø 180','Bebusov','Termometras','','Aleksandr Þuromskij','Paimtas','','2018-05-09','11:23'
5,'2018-05-09','10:53','Ðeðkinës 24','Ðakalys','Ágriuva prie trapo , prie laiptø','','Aleksandr Þuromskij','Jau sutvarkyta','','2018-05-09','13:50'
6,'2018-05-09','10:57','Vilkpëdës 7','Ginaitis','Avarinës duobës','','Aleksandr Þuromskij','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-05-09','11:29'
7,'2018-05-09','11:30','Ukmergës 22','VPK','Tepalai','','Aleksandr Þuromskij','Iðvalyta 5kg','Absorbentas birus universalus UEDX020 (5 KG)','2018-05-09','12:01'
8,'2018-05-09','11:52','Architektø 64','Jacunskas','Iðsikiðæs strypas ant laiptø','','Aleksandr Þuromskij','Nupjauta','','2018-05-09','12:34'
9,'2018-05-09','11:53','Architektø 4','Juðkauskienë','Duobë ant laiptø','','Aleksandr Þuromskij','Reikalingi laiptø remonto darbai','','2018-05-09','12:34'
10,'2018-05-09','12:55','Virðuliðkiø 53','Tel','Tepalai kieme','','Aleksandr Þuromskij','Iðvalyta ','Absorbentas birus universalus UEDX020 (5 KG)','2018-05-09','13:20'
11,'2018-05-09','13:30','Ðeðuoliø 9','Tel','Ágriuva prie LN trapo. Stovi þenklas','LN Zabarovskis','Aleksandr Þuromskij','Informacija perduota','','',''
12,'2018-05-09','13:41','Sodø 4','TELIA','Ágriuvæs ðulinys vaþ dalyje','','Aleksandr Þuromskij','Korpusas stabilus. Avarinës situacijos nëra','','2018-05-09','14:36'
13,'2018-05-09','13:42','Gelvadiðkiø 1-oji 40','Peronas','Termometras','','Aleksandr Þuromskij','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','',''
14,'2018-05-09','15:19','Giedros 31-35','Sokolov','Ágriuva vaþ dalyje','VV 861611256','Aleksandr Þuromskij','Prasëdæs asfaltas virð vv linijos. Neavarinë','','',''
15,'2018-05-09','15:36','Jeruzalës 17','BPC','Iðpiltas cementas vaþ dalyje','','Aleksandr Þuromskij','Sutvarkyta','','2018-05-09','16:32'
16,'2018-05-09','15:53','Talino 27','BPC','Bilda ðulinio dangtis vaþ dalyje','','Aleksandr Þuromskij','VV ðulinys. Padëta tarpinë','','2018-05-09','17:02'
17,'2018-05-09','16:24','Algirdo 37A','Sergejus','Ágriuva kieme','VV 861611256','Aleksandr Þuromskij','Virð VV linijos. Pastatytos 2 tvorelës','','',''
18,'2018-05-09','17:51','Giedraièiø 32-36','VPK','Ágriuva vaþ dalyje','LN Zabarovskis','Aleksandr Þuromskij','Prie LN ðulinio. Pastatyta gairë','','',''
19,'2018-05-09','17:54','Þirmûnø 3','BPC','Ágriuva kieme','LN Zabarovskis','Aleksandr Þuromskij','Virð LN linijos. Gairë.','','',''
20,'2018-05-09','18:00','Skersinës','VPK','Autoávykis','','Aleksandr Þuromskij','5.2 Vieta po autoávykio sutvarkyta.','Absorbentas birus universalus UEDX020 (5 KG)','2018-05-09','19:38'
21,'2018-05-09','18:50','Gedimino pr.','Garbovskis','Uþdaryti eismà','','Aleksandr Þuromskij','Eismas uþdarytas','','2018-05-09','19:12'
22,'2018-05-09','20:12','Pilaitës pr. Prie VSD rûmø','Jelena','Negyvas katinas','','Aleksandr Þuromskij','Paimtas','Pirðtinës vienkartinës nitrilinës (2 VNT), Maiðai ðiukðlems  (1 VNT)','2018-05-09','21:04'
23,'2018-05-09','20:36','Geleþinio vilko Link Noragiðkiø g.','BPC ','Negyva stirna','','Aleksandr Þuromskij','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkartinës nitrilinës (2 VNT), Ðiukðliø maiðai (1 VNT)','2018-05-09','20:36'
24,'2018-05-09','20:45','Papilënø 19','Devidas','Ágriuva kieme vaþ dalyje','LN Zabarovskis','Aleksandr Þuromskij','Prie LN trapo. Gairë','','',''
25,'2018-05-09','21:24','Rinktinës 45','VPK','Sulauþytas kelio þenklas ,,Pësèiøjø perëja"','Biseris','Aleksandr Þuromskij','Informacija perduota.','','',''
26,'2018-05-09','23:42','Kojelavièiaus A.V. 149','VPK','Kliûtis vaþ dalyje','','Aleksandr Þuromskij','Ðiukðliø konteineris pastatytas á vietà','','2018-05-09','00:11'
27,'2018-05-09','23:43','Taikos 34','VPK','Negyvas katinas','','Aleksandr Þuromskij','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkartinës nitrilinës (2 VNT), Ðiukðliø maiðai (1 VNT)','2018-05-09','00:42'
