'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-04-22','01:00','Basanavièiaus Ðvitrigailos','Policija','Vaþiuojamoje dalyje duþenos.','','Alvydas Biliûnas','Surinktos, iðveþtos','','2017-04-22','01:30'
2,'2017-04-22','07:00','Pavilnio 16','BPC','Vaþiuojamoje dalyje medþio ðaka.','UAB" Stebulë"','Alvydas Biliûnas','Supjauta patraukta nuo vaþiuojamos dalies á kelkraðtá.','','2017-04-22','08:00'
3,'2017-04-22','08:04','Juodasis kelias','Vaþiuojant pastebëta.','Prie stotelës (Juodasis kelias) padangos.','','Alvydas Biliûnas','Paimtos, iðveþtos (2vnt)','','2017-04-22','08:06'
4,'2017-04-22','08:10','Liepkalnio 116','Vaþiuojant pastebëta.','Vaþiuojamoje dalyje duþenos.','','Alvydas Biliûnas','Surinktos, iðveþtos.','','2017-04-22','08:22'
5,'2017-04-22','08:25','Taikos 47','BPC','Atviras ðulinys vaþiuojamoje dalyje.','LN tarnyba R. Zabarovskis','Alvydas Biliûnas','Laikinai uþdëtas manevriniu dangèiu ir pastatyta vert. gairë.Ðulinys LN.','','2017-04-22','08:52'
6,'2017-04-22','08:40','Vakarinis aplinkelis','Vaþiuojant pastebëta.','Sulauþytas laiknas kelio þenklas vaþ. dalyje.','','Alvydas Biliûnas','Paimtas, iðveþtas.','','2017-04-22','08:42'
7,'2017-04-22','09:05','Antakalnio 93','BPC','Negyvas ðuo vaþ. dalyje.','','Alvydas Biliûnas','Paimtas nuveþtas á BGKT L. Giros g.','','2017-04-22','10:15'
8,'2017-04-22','09:15','Narbuto','BPC','Vaþiuojant link Panoramos bortas iðverstas.','','Alvydas Biliûnas','Patrauktas ant þalios vejos eismui netrukdo.','','2017-04-22','09:36'
9,'2017-04-22','09:50','Þirmûnø 130','Waze ataskaita.','Patikrinta.','LN tarnyba R. Zabarovskis','Alvydas Biliûnas','Vaþiuojamoje dalyje prasëdæ (2vnt) trapø.','','2017-04-22','10:00'
10,'2017-04-22','10:15','Rokantiðkiø 28','112','Autobusø apsisukimo þiede medis nuvirtæs.','El. paðtas Srebulë.','Alvydas Biliûnas','Medþio ðaka perjauta patraukta ant þalios vejos.','','2017-04-22','10:45'
11,'2017-04-22','10:20','Dubliðkiø','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Duobë uþtaisyta smëlio skaldos miðiniu (0,1m3)','','2017-04-22','10:25'
12,'2017-04-22','10:40','Þirmûnø 1','','Negyvas ðuo prie Neries pakrantëje.','','Alvydas Biliûnas','Paimtas nuveþtas á BGKT L.Giros g.','','2017-04-22','12:15'
13,'2017-04-22','10:40','Kazliðkiø 19','BPC','Tepalai iðtekëjæ kiemo vaþ. dalyje.','','Alvydas Biliûnas','Tepalai neutralizuoti sunaudota (2kg) sauso sorbento.','','2017-04-22','11:15'
14,'2017-04-22','10:40','Savanoriø 187D','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Avarinës duobës nerasta.','','2017-04-22','10:45'
15,'2017-04-22','10:45','Savanoriø 139','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Avarinës duobës nerasta.','','2017-04-22','10:53'
16,'2017-04-22','10:50','Savanoriø 171','Waze ataskaita.','Patikrinta','','Alvydas Biliûnas','Avariniø duobiø nerasta.','','2017-04-22','10:50'
17,'2017-04-22','11:00','Savanoriø 218','Waze ataskaita.','patikrinta.','','Alvydas Biliûnas','Avarinës duobës nerasta.','','2017-04-22','11:06'
18,'2017-04-22','11:30','Galvydþio 5','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Avariniø duobiø nerasta.','','2017-04-22','11:35'
19,'2017-04-22','11:30','Lentvario','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Avarinës duobës nerasta.','','2017-04-22','11:47'
20,'2017-04-22','11:40','Verkiø 35','Waze ataskaita.','Patikrinta.','Vandentiekio avarinë tel. 1889','Alvydas Biliûnas','Informacija perduota.','','2017-04-22','11:45'
21,'2017-04-22','11:40','Lentvario Þarijø','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Avariniø duobiø nerasta.','','2017-04-22','12:00'
22,'2017-04-22','11:45','Kalvarijø 7A','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Avarinës duobës nerasta.','','2017-04-22','11:53'
23,'2017-04-22','11:50','Galvydþio 3','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Duobiø avariniø nerasta.','','2017-04-22','11:55'
24,'2017-04-22','12:10','Braþuolës 50','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Avarinë duobë uþtaisyta smëlio skaldos miðiniu (0,1m3)','','2017-04-22','12:15'
25,'2017-04-22','12:50','Mûrinë Vokë Lentvario','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Avariniø duobiø nerasta.','','2017-04-22','13:00'
26,'2017-04-22','13:00','Savanoriø 229','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Buvusi duobë rasta uþtaisyta.','','2017-04-22','13:05'
27,'2017-04-22','13:05','Savanoriø 272','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Avariniø duobiø nerasta.','','2017-04-22','13:10'
28,'2017-04-22','13:30','Dariaus ir Girëno Eiðiðkiø pl.','','Netoli sankriþos link ðviesoforo vaþiuojant nutrenktas kiðkis.','','Alvydas Biliûnas','Paimtas nuveþtas á BGKT L.Giros g.','','2017-04-22',''
29,'2017-04-22','13:50','Uþupio 24','BPC','Nuo apleisto namo stogo kabo lenta ir skarda.','Senamiesèio ûkis.','Alvydas Biliûnas','Nukabinti nepavyko nes per aukðtai ir aptverti nëra galimybës.','','2017-04-22','14:30'
30,'2017-04-22','14:20','Lapø 8','BPC','Medis uþvirtæs ant automobilio.','','Alvydas Biliûnas','Nuvykus á vieta ir palaukus maðinos ðeimininkas nepasrodë medþio be ðeimininko  dalyvavimo nemuëmëm.','','2017-04-22','15:00'
31,'2017-04-22','14:20','Agrastø Juodðiliø','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Duobë uþtaisyta smëlio skaldos miðiniu (0,1m3)','','2017-04-22','14:30'
32,'2017-04-22','14:35','Tuskulënø 48','Pastebëta vaþiuojant.','Nuo ðulinio nuversta vert. gairë.','','Alvydas Biliûnas','Gairë atstatyta á vieta.','','2017-04-22','14:38'
33,'2017-04-22','14:40','Guriø','BPC','Medis nuvirtes á vaþ. dalá vaþiuojant link Minsko pl.','El. paðtas "Stebulë"','Alvydas Biliûnas','Supjautas  patrauktas á kelkraðtá.','','2017-04-22','15:25'
34,'2017-04-22','14:40','Kalvarijø 121','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Buvo rasti  nuversti þenklai atstatyti á vieta.','','2017-04-22','14:48'
35,'2017-04-22','14:40','Þaliøjø eþerø 13','BPC','Vaþiuojant link Santariðkiø þiedo katës gaiðena.','','Alvydas Biliûnas','Paimta nuveþta á BGKT L. Giros g.','','2017-04-22',''
36,'2017-04-22','14:55','Juodasis kelias 32','112','Medis nuvirtes ant vaþ. dalies uþ degalinës "Lukojl"','El. paðtas "Stebulë"','Alvydas Biliûnas','Supjautas sukrautas ant þalios vejos.','','2017-04-22','15:40'
37,'2017-04-22','15:00','Þirmûnø Olandø','Pastebëta vaþiuojant','Nulauþtas þemklas su rodyklëmis.','El. paðtas Biseris','Alvydas Biliûnas','Paimtas, iðveþtas á UAB" Grinda"','','2017-04-22','15:05'
38,'2017-04-22','15:15','Ateities L.Giros stotelë.','Pastebëta vaþiuojant.','Nulauþtas þenklas','El. paðtas Biseris.','Alvydas Biliûnas','Padëtas prie stotelës.','','2017-04-22','15:17'
