'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-06-10','04:00','Gedimino pr.','Vilniaus m. Savivaldybë','Gedimino prospekto atidarymas','','Rafal Raèko','Gedimino prospektas atidarytas','','2018-06-10','05:00'
2,'2018-06-10','05:13','Kalvarijø 103','Andrejus','Ágriûva prie ðulinio','Informacija perduota Vilniaus vandenims (telefonu)','Rafal Raèko','12.1 Informacija perduota. Pastytytos 2vnt. vert. vairiø','','2018-06-10','06:13'
3,'2018-06-10','08:42','Santariðkiø 39H','Darius','Ið BMW automobilio teka kuras','','Rafal Raèko','12.4 Avarinës vietos sutvarkymas.','Absorbentas birus universalus UEDX020 (3 KG)','2018-06-10','09:42'
4,'2018-06-10','09:19','Þemynos 15','Rafal','Þalioj vejoj prie ðulinio þenklo patikrinimas','','Rafal Raèko','12.2 Laikinøjø þenklø patikrinimas. Darbai atlikti.','','2018-06-10','10:19'
5,'2018-06-10','09:21','Rygos 35','Rafal','Prie ðulinio 3vnt koliukø patikrinti','','Rafal Raèko','12.2 Laikinøjø þenklø patikrinimas. Darbai neatlikti.','','2018-06-10','10:21'
6,'2018-06-10','09:24','Geleþinio vilko 11','Rafal','Torelës patikrinimas prie ðulinio','','Rafal Raèko','12.2 Laikinøjø þenklø patikrinimas. Darbai atlikti.','','2018-06-10','10:24'
7,'2018-06-10','09:27','Stanevièiaus S. 43','Rafal','Tvoreliø ir stop juostos patikrinimas','','Rafal Raèko','12.2 Laikinøjø þenklø patikrinimas. Darbai atlikti.','','2018-06-10','10:27'
8,'2018-06-10','11:03','Kairiûkðèio J. 2','Denis Melnik','Pësèiøjø take strypas.','','Rafal Raèko','12.4 Avarinës vietos sutvarkymas. Strypas nupjautas.','','2018-06-10','12:03'
9,'2018-06-10','12:17','Laisvës  pr. 49','Rafal','Tvorelës patikrinimas','','Rafal Raèko','12.2 Laikinøjø þenklø patikrinimas. Vyksta darbai.','','2018-06-10','13:17'
10,'2018-06-10','12:18','Gedvydþiø 23','Rafal','Tvorelës patikrinimas','','Rafal Raèko','12.2 Laikinøjø þenklø patikrinimas. Vyksta darbai.','','2018-06-10','13:18'
11,'2018-06-10','15:31','Virðuliðkiø / Ðeðuoliø','Rima','Ágriûva prie ðulinio','Informacija perduota UAB Grinda R. Zabarovskiui (þurnale)','Rafal Raèko','12.1 Informacija perduota. Pastatyta vert. gairë.','','2018-06-10','16:31'
12,'2018-06-10','15:33','Sakalaièiø Avietyno ','BPC','Duobës vaþiuojamojoje kelio dalyje','Informacija perduota UAB YIT (paðtu)','Rafal Raèko','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,3 m³) ','Alsfalbetinis frezuotas (.3 M3)','2018-06-10','16:33'
13,'2018-06-10','17:05','Eiðiðkiø pl. Uþusienio st.','Indrë','Nugaiðusiø gyvûnø surinkimas','','Rafal Raèko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Ðiukðliø maiðai (1 VNT), Pirðtinës vienkartinës nitrilinës (2 VNT)','2018-06-10','18:05'
14,'2018-06-10','17:10','Buivydiðkiø Maironio progimnazija','Larisa','Nugaiðusiø gyvûnø surinkimas','','Rafal Raèko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðai ðiukðlems  (1 VNT), Pirðtinës vienkartinës nitrilinës (2 VNT)','2018-06-10','18:10'
15,'2018-06-10','17:52','Verkiø 29','BPC','Teka kuras is AUDI','','Rafal Raèko','12.4 Avarinës vietos sutvarkymas. Sutvarkëme.','','2018-06-10','18:52'
16,'2018-06-10','21:51','Dunojaus / Sukilëliø','Rinkevièius','Nuveþti 3vnt betoniniø þiedø','','Rafal Raèko','nuveþëme','','2018-06-10','22:51'
17,'2018-06-10','22:02','Tvereèiaus 24','BPC','Nugaiðusiø gyvûnø surinkimas','','Rafal Raèko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðai ðiukðlems  (1 VNT), Pirðtinës vienkartinës nitrilinës (2 VNT)','2018-06-10','23:02'
18,'2018-06-10','23:33','Savanoriø 41','VPK','Aplinkos sutvarkymas po autoávykiø','','Rafal Raèko','5.2 Vieta po autoávykio sutvarkyta.','','2018-06-10','23:58'
19,'2018-06-10','23:34','Nemenèinës pl. / Kairënai','VPK','Nemenèinës pl. vaþiuojant nuo Nemenèinës pusës ties nusukimø á Kairënus stirna patrenkta','','Rafal Raèko','2.2 Gyvûno gaiðena nerasta.','','2018-06-10','23:59'
