'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-07-11','03:00','Pilies','V. Suveizdis ','Pastatyti tvoreles','','Darijuð Ceiko','Pastatytos tvorelës (10 vnt.)','','2018-07-11','03:35'
2,'2018-07-11','03:40','Gedimino pr.','VMSA','Transporto eismo atidarymas','','Darijuð Ceiko','Transporto eismas atidarytas','','2018-07-11','04:10'
3,'2018-07-11','07:15','Dariaus ir Girëno / Pelesos g.','V. Kastunoviè','Formuojasi smegduobë vaþiuojamoje gatvës dalyje','I Rinkevièius [e-paðtas] ','Darijuð Ceiko','Patikrinta. Jokiø tinklø smegduobës vietoje nepraeina.','','',''
4,'2018-07-11','10:25','Pramonës (prie miesto ribos)','Robertas','Negyvas gyvûnas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas PP 65*105cm su plëvele (1 VNT), Pirðtinës vienkartinës (2 VNT)','2018-07-11','11:15'
5,'2018-07-11','10:35','Upës (prie Barclays)','Jolanta','Formuojasi smegduobë ðaligatvyje','','Darijuð Ceiko','Patikrinta. Ðaligatvio prasëdimas neavarinis.','','2018-07-11','11:55'
6,'2018-07-11','12:45','Pilies','E. Garbovskis','Gëliniø patraukinas laidojimo ceremonijos metu','','Darijuð Ceiko','Gëlinës patrauktos ir pastatytos atgal','','2018-07-11','13:30'
7,'2018-07-11','13:25','Savanoriø 178','','Negyvas katinas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.2 Gyvûno gaiðena nerasta.','','2018-07-11','13:45'
8,'2018-07-11','14:35','Ásrûties 14','Mindaugas Pieèia','patikrinti ir sutaisyti Ásrûties g. 14 esanèius ðulinius ties ávaþiavimu á kiemà','R. Jacunskas [e-paðtas]','Darijuð Ceiko','Patikrinta. Ðuliniai tvarkingi, per aukðtas bordiûras, kabina automobiliai.','','',''
9,'2018-07-11','14:40','Erfurto 36','','Uþsikimðæs LN trapas kieme','Áraðas LN tarnybai, R.Zabarovskis','Darijuð Ceiko','12.1 Informacija perduota ','','',''
10,'2018-07-11','14:50','Asanavièiûtës L. 5A [2018.07.03 áraðas]','','Ávaþiavime á kiemà smegduobë prie LN ðulinio','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-07-11','14:55'
11,'2018-07-11','16:00','Kalvarijø 126','Jonas','Uþsikimðæs LN trapas kieme','Áraðas LN tarnybai, R.Zabarovskis','Darijuð Ceiko','12.1 Informacija perduota ','','',''
12,'2018-07-11','16:10','Savanoriø (nuo kalno)','','Negyvas gyvûnas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.2 Gyvûno gaiðena nerasta.','','2018-07-11','16:40'
13,'2018-07-11','17:30','Lentvario','A. L.','Po lietaus daug smëlio gatvëje','','Darijuð Ceiko','Gatvë nuvalyta','','2018-07-11','18:25'
14,'2018-07-11','17:35','Laisvës  pr. (po pësèiøjø tiltu)','VPK','Nuvalyti kraujà','','Darijuð Ceiko','Kraujas nuvalytas','Absorbentas birus universalus UEDX020 (5 KG)','2018-07-11','18:05'
15,'2018-07-11','17:40','Kauno Vokës','','Iðplautas kelkraðtis prie posûkio','','Darijuð Ceiko','Patikrinta, jau stovëjo dvi vertikalios gairës.','','2018-07-11','18:00'
16,'2018-07-11','18:40','Gedimino pr.','VMSA','Transporto eismo uþdarymas','','Darijuð Ceiko','Transporto eismas uþdarytas','','2018-07-11','19:10'
