'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-01-09','03:40','Gedimino pr.','','Transporto eismo atidarymas','','Darijuð Ceiko','Transporto eismas atidarytas','','2018-01-09','04:10'
2,'2018-01-09','05:30','Dariaus ir Girëno 20','VV','Aikðtelëj sulauþytas LN ðulinio dangtis','Áraðas LN tarnybai, R.Zabarovskis','Darijuð Ceiko','Patikrinta. Stovëjo tvorelë, ðulinys LN tinklø susmegæs ir sulauþytas dangtis','','',''
3,'2018-01-09','06:30','Gerosios vilties','VPK','Neveikia ðviesoforas','Eismo valdymo centras 868662273','Darijuð Ceiko','12.1 Informacija perduota ','','',''
4,'2018-01-09','08:07','Ðeimyniðkiø [2017.12.31 áraðas]','','Prasëdes LN trapas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-01-09','08:10'
5,'2018-01-09','09:00','Kojelavièiaus A.V. 1','Aplinkosauga','Negyva stirna gatvës vaþiuojamoje dalyje','','Darijuð Ceiko','2.2 Gyvûno gaiðena nerasta.','','2018-01-09','10:05'
6,'2018-01-09','09:11','Ukmergës 140','Sigitas Ðakalys','Nupjauti stulpelá þaliosios vejos zonoje','','Darijuð Ceiko','Stulpelis nupjautas.','Diskas metalo pjovimo 125x1.2x22 (1 VNT)','2018-01-09','11:20'
7,'2018-01-09','09:40','Paberþës 8','Sigitas Ðakalys','Smegduobë prie ðulinio','VV avarinë 861611256','Darijuð Ceiko','Smegduobë prie FN ðulinio vaþiuojamoje gatvës dalyje. Pastatyta tvorelë','','',''
8,'2018-01-09','09:40','Mechanikø 38','Igoris','Negyvas katinas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðai ðiukðlems  (1 VNT), Pirðtinës vienkartinës nitrilinës (100vnt) (2 VNT)','2018-01-09','11:00'
9,'2018-01-09','10:06','Filaretø 25','Raimundas Rimaðius','atitverti ir paþymëti pavojingus statinius','V. Suveizdis','Darijuð Ceiko','Pavojingi statiniai laikinai paþymëti STOP juosta.','','2018-01-09','14:50'
10,'2018-01-09','10:35','Kojelavièiaus A.V. / Kloniø g.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-01-09','10:38'
11,'2018-01-09','10:40','L. Giros 78','','Sulauþytas LN trapas vaþiuojamoje gatvës dalyje [pastebëta vaþiuojant]','','Darijuð Ceiko','7.5 LN trapas. Uþdengtas naujomis plastmasinëmis grotelëmis. (50x38cm.)','Grotelës kompozitinës 380*500 (1 VNT)','2018-01-09','10:50'
12,'2018-01-09','11:00','Juodasis kelias (autobusø þiedas)','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','I Rinkevièius [e-paðtas] ','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
13,'2018-01-09','11:12','Kareiviø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-01-09','11:15'
14,'2018-01-09','11:30','Guriø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-01-09','11:33'
15,'2018-01-09','11:35','Minsko pl. / Guriø g.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','I Rinkevièius [e-paðtas] ','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³)','Alsfalbetinis frezuotas (.2 M3)','',''
16,'2018-01-09','12:50','Minties 3','','Kieme iðjudintas ðulinys ','VV avarinë 861611256','Darijuð Ceiko','Kieme iðjudintas FN ðulinys vaþiuojamoje gatvës dalyje. Pastatyta tvorelë','','',''
