'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-02-14','03:40','Gedimino pr.','Garbovskis ','Atidaryti gatvæ','','Konstantin Skaiva','Gatvë atidaryta','','2018-02-14','04:06'
2,'2018-02-14','08:33','Gvazdikø sodø g. 5-oji 23','','Negyva stirna','BGKT','Konstantin Skaiva','Informacija perduota','','',''
3,'2018-02-14','09:08','Gerovës 7','','Teka ðvarus vanduo ið ðulinio','VV 861611256','Konstantin Skaiva','12.1 Informacija perduota ','','',''
4,'2018-02-14','09:17','Moliakalnio 92','Vianavièius','Termometras','','Konstantin Skaiva','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-02-14','10:39'
5,'2018-02-14','09:18','Jakðto   A. 9','VPK','Praviras ðulinys prie namo','','Konstantin Skaiva','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2018-02-14','09:57'
6,'2018-02-14','09:20','Paribio 20-28','','Negyvas katinas','','Konstantin Skaiva','2.2 Gyvûno gaiðena nerasta.','','2018-02-21','10:09'
7,'2018-02-14','09:38','Jaroðevièiaus A. 7','WAZE','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-02-14','11:57'
8,'2018-02-14','09:39','Ukmergës 156','WAZE','Avarinë duobë vaþ dalyje','Leminkainen','Konstantin Skaiva','70/50/10cm 0,1m3','Alsfalbetinis frezuotas (.1 M3)','',''
9,'2018-02-14','09:40','Pavilnioniø','WAZE','Avarinë duobë vaþ dalyje','Leminkainen','Konstantin Skaiva','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³) ','Alsfalbetinis frezuotas (.2 M3)','',''
10,'2018-02-14','09:41','Fabijoniðkiø','WAZE','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-02-14','11:29'
11,'2018-02-14','09:43','Pretorijaus 7','','Ágriuvæs ðulinys vaþ dalyje','LN Zabarovskis 865021570','Konstantin Skaiva','LN trapas. Informacija perduota.','','',''
12,'2018-02-14','10:34','Verkiø','VPK','Autoávykis','','Konstantin Skaiva','5.2 Vieta po autoávykio sutvarkyta.','','2018-02-14','10:54'
13,'2018-02-14','10:37','Valakampiø Grybautojø st','Rimantas','Negyva stirna','BGKT','Konstantin Skaiva','Informacija perduota','','',''
14,'2018-02-14','13:02','Filaretø 14','Niaura','Nupjauti turëklo galà','','Konstantin Skaiva','Nupjautas','','2018-02-14','13:38'
15,'2018-02-14','13:02','S. Neries 101-66','','Termometras','','Konstantin Skaiva','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-02-14','13:38'
16,'2018-02-14','13:10','Garveþiø 15','','Ágriuva þalioje vejoje tarp ðuliniø','VV ir LN','Konstantin Skaiva','Tarp LN ir FN ðuliniø. Pastatytos 2 tvorelës su STOP juosta.','','',''
17,'2018-02-14','13:34','Vytauto 1 skvëre','','Atviras ðulinys skvëre prie upës','','Konstantin Skaiva','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2018-02-14','14:04'
18,'2018-02-14','13:48','Antakalnio 87','BPC','Autoávykis','','Konstantin Skaiva','5.2 Vieta po autoávykio sutvarkyta.','','2018-02-14','14:24'
19,'2018-02-14','13:54','Ukmergës 248','','Didelë bala ant ðaligatvio','','Konstantin Skaiva','Vandens nepastebëta','','2018-02-14','16:03'
20,'2018-02-14','15:41','Mileiðiðkiø 23','Ðakalys','Avarinë duobë vaþ dalyje','Leminkainen','Konstantin Skaiva','55/60/10 0,1m3','Alsfalbetinis frezuotas (.1 M3)','',''
21,'2018-02-14','16:34','Pavilnio Autobusø þiedas','','Negyvas katinas kelkraðtyje','','Konstantin Skaiva','2.2 Gyvûno gaiðena nerasta.','','2018-02-14','16:55'
22,'2018-02-14','16:39','Tumëno A. Prie pësèiøjø perëjos','BPC','Ágriuva vaþ dalyje prie LN trapo','LN Zabarovskis','Konstantin Skaiva','Pastatyta vertikali gairë ','','',''
23,'2018-02-14','17:10','Lvovo 91-69','','Termometras','','Konstantin Skaiva','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-02-14','17:41'
24,'2018-02-14','18:49','Gedimino pr.','VPK','Uþtvert gatvæ','','Konstantin Skaiva','Gatvë uþtverta','','2018-02-14','19:21'
25,'2018-02-14','19:58','Didlaukio St ,,Didlaukio"','VPK','Autoávykis','','Konstantin Skaiva','5.2 Vieta po autoávykio sutvarkyta.','','2018-02-14','20:45'
26,'2018-02-14','20:32','Sietyno St ,,Sietyno"','BPC','Autoávykis','','Konstantin Skaiva','5.2 Vieta po autoávykio sutvarkyta.','','2018-02-14','23:10'
