'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-06-18','03:40','Gedimino pr.','Eduardas Garbovskis','Gëliniø patraukimas nuo vaþiuojamosios gatvës dalies','','Darijuð Ceiko','Gëlinës patrauktos. Eismas atnaujintas.','','2017-06-18','04:00'
2,'2017-06-18','08:30','Pilaitës pr.','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës paruoðtos asfaltavimui.','','2017-06-18','08:33'
3,'2017-06-18','08:36','Papilënø / Vydûno g.','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','4.1 Duobë laikinai uþpilta frezuotu asfaltu  (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
4,'2017-06-18','08:48','Virðuliðkiø 32','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës paruoðtos asfaltavimui.','','2017-06-18','08:51'
5,'2017-06-18','09:00','Kovo 11 - osios 57','BPC','Negyvas katinas ðulinyje','','Darijuð Ceiko','2.1 Katino gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkart. (1 VNT)','2017-06-18','11:00'
6,'2017-06-18','09:05','Þygio 18','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
7,'2017-06-18','09:15','Þirmûnø / Verkiø g.','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
8,'2017-06-18','09:20','Geniø 11','Stanislav Avdevic','Teka nuotekos á LN tinklø trapà','VV avarinë 861611256','Darijuð Ceiko','12.1 Informacija perduota','','',''
9,'2017-06-18','09:25','Filaretø 20  [2017.06.10 áraðas]','','Smegduobë vaþiuojamoje gatvës dalyje, ávaþiavime á kiemà, virð elektros tinklø','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2017-06-18','09:28'
10,'2017-06-18','09:30','Subaèiaus 112 [2017.06.02 áraðas]','','Iðjudintas ryðio tinklø ðulinys vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2017-06-18','09:33'
11,'2017-06-18','09:45','Virðupio (Anapilio st.)','WAZE ataskaita ','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobës (viso: 2 vnt.) laikinai uþpiltos frezuotu asfaltu (viso: 0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
12,'2017-06-18','10:00','Pergalës 33','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „GRINDA“ I. Rinkevièius [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
13,'2017-06-18','10:35','Vilniaus (Grigiðkës) (link miesto)','','Negyva kiaunë vaþiuojamoje gatvës dalyje [pastebëta vaþiuojant]','','Darijuð Ceiko','2.1 Kiaunës gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkart. (1 VNT)','2017-06-18','11:00'
14,'2017-06-18','11:15','Gedimino pr. 3','','Gëliniø patikrinimas','','Darijuð Ceiko','Gëlinës stovi tvarkingai. Pravaþiavimo nëra.','','2017-06-18','11:20'
15,'2017-06-18','11:18','Pilies 2','','Patrauktos dvi gëlinës. Padarytas pravaþiavimas. [pastebëta vaþiuojant]','','Darijuð Ceiko','Gëlinës patrauktos. Pravaþiavimo nëra.','','2017-06-18','11:25'
16,'2017-06-18','11:29','Dzûkø 10 [2017.06.10 áraðas]','','Ágriuva vaþiuojamoje gatvës dalyje prie FN ðulinio','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto vieta paruoðta asfaltavimui.','','2017-06-18','11:32'
17,'2017-06-18','11:35','Geologø 16 [2017.06.10 áraðas]','','Ágriuvæs LN trapas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2017-06-18','11:38'
18,'2017-06-18','12:10','Karklënø 25','','Negyvas katinas kelkraðtyje','','Darijuð Ceiko','2.1 Katino gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkart. (1 VNT)','2017-06-18','14:30'
19,'2017-06-18','12:40','Lazdynø 20-18','','Praneðë, kad nori perduoti sudauþyto buitinio termometro su gyvsidabriu liekanas','','Darijuð Ceiko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-06-18','13:05'
20,'2017-06-18','13:47','Maironio 21','','stiklo duþenos vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta.','','2017-06-18','13:55'
21,'2017-06-18','14:00','Kuosø 8','','Automobiliniø groteliø fragmentai gatvës vaþiuojamoje dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.2 Surinkta ir iðveþta','','2017-06-18','14:05'
22,'2017-06-18','14:20','Didlaukio 70','','Plastiko liekanos vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','','2017-06-18','14:26'
23,'2017-06-18','15:10','Guriø 8','','Duobë vaþiuojamoje gatvës dalyje','UAB „GRINDA“ I. Rinkevièius [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
24,'2017-06-18','15:35','Subaèiaus 115B','','Betono gaminiø duþenos gatvës kelkraðtyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.2 Surinkta ir iðveþta','','2017-06-18','15:41'
25,'2017-06-18','15:45','Maironio 19','BPC','Kliûtis gatvës vaþiuojamoje dalyje','','Darijuð Ceiko','10.1 Paimta ir iðveþta. Fanerinio lakðto fragmentas gatvës vaþiuojamoje dalyje','','2017-06-18','16:05'
26,'2017-06-18','15:50','Kosciuðkos T. 12','','Ratlankio gaubto liekanos vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.1 Paimta ir iðveþta. ','','2017-06-18','15:54'
27,'2017-06-18','16:10','Raugyklos / Kauno g.','','Plastiko liekanos vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','','2017-06-18','16:15'
28,'2017-06-18','16:15','Gerosios vilties 4','VPK','Buitinës ðiukðlës vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','','2017-06-18','16:30'
29,'2017-06-18','16:20','Þemaitës 8','','Metalinë sutraiðkyta skardinë talpa gatvës vaþiuojamoje dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.1 Paimta ir iðveþta. ','','2017-06-18','16:23'
30,'2017-06-18','17:55','Virðuliðkiø 19','BPC','Atviras ðulinys þaliosios vejos zonoje','','Darijuð Ceiko','7.4 LN ðulinys uþdengtas tuo paèiu dangèiu.','','2017-06-18','18:15'
31,'2017-06-18','18:05','Antakalnio 63','Meda','Negyvas ðuo þaliosios vejos zonoje','','Darijuð Ceiko','2.1 Ðuns gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkart. (1 VNT)','2017-06-18','18:50'
32,'2017-06-18','19:05','Tuskulënø 44','','Fanerinio lakðto fragmentas gatvës vaþiuojamoje dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.1 Paimta ir iðveþta.','','2017-06-18','19:09'
33,'2017-06-18','20:55','Narbuto (Narbuto st.)','VPK','Iðversta ðiukðliø dëþë ant vaþiuojamosios gatvës dalies','','Darijuð Ceiko','Ðiukðlës surinktos, vieta iðvalyta','','2017-06-18','21:15'
34,'2017-06-18','21:00','Laisvës  pr. / Sausio 13-osios g. (po viaduku)','','Tepaluotas skuduras vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.1 Paimta ir iðveþta.','','2017-06-18','21:03'
35,'2017-06-18','21:04','Sëliø 39','BPC','Numuðti laikini kelio þenklai','','Darijuð Ceiko','Laikini kelio þenklai atstatyti','','2017-06-18','21:16'
36,'2017-06-18','21:25','Mickevièiaus 8','','Ratlankio gaubto liekanos vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.2 Surinkta ir iðveþta','','2017-06-18','21:30'
37,'2017-06-18','21:35','Geleþinio vilko 25','','Autovilkiko tento fragmentas  gatvës vaþiuojamoje dalyje [pastebëta vaþiuojant]','','Darijuð Ceiko','10.1 Paimta ir iðveþta. ','','2017-06-18','21:40'
38,'2017-06-18','23:05','Vaduvos 5','BPC','Negyvas katinas prie namo','','Darijuð Ceiko','2.2 Gyvûno gaiðena nerasta.','','2017-06-18','23:25'
