'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-12-11','03:40','Gedimino pr.','','Eismo atidarymas.','','Konstantin Skaiva','Eismas atidarytas.','','2017-12-11','04:10'
2,'2017-12-11','07:01','Guriø','WAZE','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-11','10:48'
3,'2017-12-11','07:02','Ulonø','WAZE','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-11','11:40'
4,'2017-12-11','07:03','Verkiø','WAZE','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta, vyksta remonto darbai.','','2017-12-11','11:46'
5,'2017-12-11','07:04','Sakaliðkiiø g. ','WAZE','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta, duobë jau buvo uþtaisyta frez asfaltu','','2017-12-11','12:09'
6,'2017-12-11','07:05','Nemenèinës pl.','WAZE','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta, jau buvo uþtaisyta frez asfaltu','','2017-12-11','16:05'
7,'2017-12-11','09:29','Draugystës','VV','Teka LN vanduo á gatvæ.','VV 861611256','Konstantin Skaiva','LN, Zabarovskis informavo, kad tai VV nuotekø vamzdþio gedimas. Informacija perduota.','','',''
8,'2017-12-11','10:09','Mechanikø 50','','Termometras','','Konstantin Skaiva','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-12-11','14:25'
9,'2017-12-11','10:14','Tilto 12A - 12B','','Bilda ðulinio dangtis tarp namø.','','Konstantin Skaiva','Nepastebëta. Uþðalæ dangèiai.','','2017-12-11','11:30'
10,'2017-12-11','10:24','Paplaujos 17','','Termometras','','Konstantin Skaiva','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-12-11','11:10'
11,'2017-12-11','11:25','Antakalnio 1','Suveizdis','Autonobiliø stovëjimo aikðtelës atidarymas, tvarkos palaikymas.','','Konstantin Skaiva','Sutvarkyta.','','2017-12-11','12:25'
12,'2017-12-11','12:00','Krutulio 30','','Termometras','','Konstantin Skaiva','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-12-11','19:22'
13,'2017-12-11','12:45','Gabijos 15','','Pilnas FN ðulinys prie namo','VV 861611256','Konstantin Skaiva','12.1 Informacija perduota ','','',''
14,'2017-12-11','13:15','Vandentiekio 44-2','','Termometras','','Konstantin Skaiva','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-12-11','14:39'
15,'2017-12-11','14:36','Þygio 2','','Avarinë duobë vaþ dalyje','Leminkainen','Konstantin Skaiva','3 duobës (50/50/8cm, 50/50/8cm ir 60/70/8cm laikinai uþpiltos frez asfaltu 0,2m3','Alsfalbetinis frezuotas (.15 M3)','',''
16,'2017-12-11','15:25','Parko','VPK','Neveikia ðviesoforas','CEV 868662273','Konstantin Skaiva','Informacija perduota','','',''
17,'2017-12-11','15:30','Antakalnio 1','Suveizdis','Surinkti tvoreles.','','Konstantin Skaiva','11.1 Tvorelës surinktos (6 vnt.)','','2017-12-11','16:43'
18,'2017-12-11','15:59','Paberþës 102','','Pilnas FN ðulinys prie namo','VV 861611256','Konstantin Skaiva','12.1 Informacija perduota ','','',''
19,'2017-12-11','17:00','Savanoriø','VPK','Autoávykis','','Konstantin Skaiva','5.2 Vieta po autoávykio sutvarkyta.','','2017-12-11','17:25'
20,'2017-12-11','17:31','Elektrinës 1','','Pastebëta lengvojo automobilio padanga','','Konstantin Skaiva','Paimta','','2017-12-11','17:33'
21,'2017-12-11','18:40','Gedimino pr.','','Gëliniø ir suoliukø pastatymas','','Konstantin Skaiva','Gëlinës ir suoliukai sustatyti','','2017-12-11','19:10'
22,'2017-12-11','19:11','Aguonø 7','','Termometras','','Konstantin Skaiva','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-12-11','19:34'
23,'2017-12-11','19:50','Gerosios vilties 16','VPK','Atviras ðulinys prie namo','','Konstantin Skaiva','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2017-12-11','20:17'
24,'2017-12-11','20:21','Saltoniðkiø 35','','Pilnas FN ðulinys prie namo','VV 861611256','Konstantin Skaiva','12.1 Informacija perduota ','','',''
25,'2017-12-11','21:20','Naugarduko','VPK','Autoávykis','','Konstantin Skaiva','5.2 Vieta po autoávykio sutvarkyta.','','2017-12-11','21:55'
