'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
11,'2018-01-20','11:00','Galvydþio 11A','(budinèiu ekipaþu apvaþiuojant)','Laikinai pastatytø kelio þenklø patikrinimas (þiûrëti ataskaitoje 2017.09.15)','','Aleksandr Þuromskij','12.2 Laikinøjø þenklø patikrinimas (remonto darbai neatlikti, signalinë tvorelë palikta)','','2018-01-20','11:55'
12,'2018-01-20','11:05','Þirmûnø sankrþ.','(Pastebëta pravaþiuojant)','Vaþ. dalyje prie LN trapo plastmasinës duþenos)','','Aleksandr Þuromskij','Plastmasinës duþenos surinktos ir iðveþtos.','','2018-01-20','11:25'
13,'2018-01-20','11:30','Savanoriø 25','(Pastebëta pravaþiuojant)','Vaþ. dalyje lentos gabalas.','','Aleksandr Þuromskij','10.1 Paimtas ir iðveþtas. ','','2018-01-20','11:40'
14,'2018-01-20','13:05','Salotës prie eþerio','V.Suveizdis','Ledo aikðtelëje nuvalyti sniegà.','','Aleksandr Þuromskij','Ledo aikðtelë nuo sniego nuvalyta.','','2018-01-20','14:55'
15,'2018-01-20','15:00','Fermentø','WAZE','Gatvës vaþ. dalyje duobë.','','Aleksandr Þuromskij','4.5 Nurodytu adresu duobë neavarinë.','','2018-01-20','15:20'
16,'2018-01-20','15:10','Graièiûno prie ,,Fermentø'' autob. sust.','WAZE','Gatvës vaþ. dalyje duobë.','UAB ,,GRINDA"','Aleksandr Þuromskij','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,1m³) . Informacija perduota.','Alsfalbetinis frezuotas (.1 M3)','','15:30'
17,'2018-01-20','15:30','Taikos 146','BPC','Prie garaþø negyvas katinas.','','Aleksandr Þuromskij','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Ðiukðliø maiðai (1 VNT)','2018-01-20','16:25'
18,'2018-01-20','15:45','Vakarinis aplinkelis vaþiuojant nuo Pilaitës, prieð tunelá','VPK','Vaþ. dalyje po autoávykio iðsiliejæ tepalai.','','Aleksandr Þuromskij','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (4 kg ), vieta iðvalyta.','Absorbentas birus universalus UEDX020 (4 KG)','2018-01-20','15:55'
19,'2018-01-20','18:45','Gedimino pr.','budintis operatorius','Patikrinti per prospektà transporto eismà apribuojanèias prëmonës (gëlinës, suolus ir vert. gairës)','','Aleksandr Þuromskij','Nustumtos gëlinës ir vert. gairës pastatytos ið naujo pagal schemà. Transporto eismas per prospektà apribotas.','','2018-01-20','19:50'
20,'2018-01-20','19:20','Vakarinis aplinkelis vaþiuojant nuo Lazdynø link Pilaitës viaduko','BPC','Vaþ. dalyje, III-oje eismo juostoje sunkveþimio padanga.','','Aleksandr Þuromskij','Sunkveþimio padanga paimta ir iðveþta.','','2018-01-20','19:35'
21,'2018-01-20','19:25','Pilies 26','E.Garbovskis','Planuojamam sausios 21 diena renginiui pristatyti metalinës tvorelës (15 vnt.)','','Aleksandr Þuromskij','11.1 Tvorelës pristatytos ir sustatytos pagal planà (15 vnt.). Ats. asmuo - Egidijus Lûþis 865772214, UAB ,,BISERIS"','','2018-01-20','21:05'
