'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
25,'2017-10-07','14:51','Laisvës  pr. 74-16','Mindaugas Braþionis','Sudûþæs termometras.','','Rita Zarauskienë','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-10-07','15:35'
26,'2017-10-07','14:55','Balèikonio 3','BPC','Ðiukðlës vaþ.dalyje.','','Rita Zarauskienë','Buitinës ðiukðlës surinktos ir iðveþtos.','','2017-10-07','15:01'
27,'2017-10-07','15:01','Geleþinio vilko sankryþa','BPC','Stiklo dûþenos.','','Rita Zarauskienë','Stiklo  dûþenos surinktos ir iðveþtos.','','2017-10-07','15:15'
28,'2017-10-07','15:10','Ðimulionio I. 3','Policija','Padanga kelkraðtyje.','','Rita Zarauskienë','Padanga pakelta ir iðveþta.','','2017-10-07','15:25'
29,'2017-10-07','15:46','Ukmergës 244','Policija','Po auto ávykio sugadinti atitvarai.','"Biseris"','Rita Zarauskienë','Informacija perduota.','','2017-10-07','15:48'
30,'2017-10-07','20:04','Krakiðkiø 88','el.paðtas ','Duobë vaþ.dalyje.','','Rita Zarauskienë','Duobë uþpilta frezuotu asfaltu (0,01 m3).','Alsfalbetinis frezuotas (.01 M3)','2017-10-07','22:42'
31,'2017-10-07','20:36','Þadeikos sankryþa','Policija','auto ávykis sankryþoje.','','Rita Zarauskienë','5.2 Vieta po autoávykio sutvarkyta.Stiklo ir plastmasës dûþenos surinktos ir iðveþtos.Pastatyta gairë prie sulauþytø atitvarø.Sulauþyti atitvarai atveþti á UAB "Grinda "teritorijà.','','2017-10-07','21:20'
32,'2017-10-07','21:00','Liepkalnio 160 C','BPC','Duobë vaþ.dalyje.','','Rita Zarauskienë','4.3 Duobë- laikinai uþpilta frezuotu asfaltu (0,3 m³) ','Alsfalbetinis frezuotas (.3 M3)','2017-10-07','22:05'
33,'2017-10-07','21:45','Vakarinis aplinkelis ið Lazdynø á Virðuliðkes','BPC','Negyvas ðuo vaþ.dalyje.','','Rita Zarauskienë','Gyvûno gaiðena nurodytu adresu nerasta.','','2017-10-07','23:38'
34,'2017-10-07','22:00','Vilniaus 36 A Grigiðkës','BPC','Vaþ.dalyje iðsiliejo auðinimo skystis.','','Rita Zarauskienë','5.1 Surinkta ir iðveþta, auðinimo skystis neutralizuotas panaudojant sausà  (10 kg ) sorbentà, vieta iðvalyta;Dûþenos surinktos ir iðveþtos.','Absorbentas birus universalus UEDX020 (10 KG)','2017-10-07','22:27'
35,'2017-10-07','22:00','Geleþinio vilko link Noragiðkiø','Ekipaþui pravaþiuojant','','','Rita Zarauskienë','4.3 Duobë- laikinai uþpilta frezuotu asfaltu (0,1 m³) .','Alsfalbetinis frezuotas (.1 M3)','2017-10-07','22:55'
