'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-07-07','02:33','Giedraièiø 11','BPC','Teka vanduo ið ðulinio gatvëje','VV avarinë 861611256','Darijuð Ceiko','12.1 Informacija perduota','','',''
2,'2017-07-07','08:20','Rokantiðkiø (prie kapiniø)','','Negyva stirna gatvës kelkraðtyje','','Darijuð Ceiko','2.1 Stirnos gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkart. (2 VNT)','2017-07-07','15:15'
3,'2017-07-07','08:40','Ûmëdþiø 10','','Ágriuva prie ðulinio kieme vaþiuojamoje gatvës dalyje','VV avarinë 861611256','Darijuð Ceiko','Ágriuva prie FN ðulinio vaþiuojamoje gatvës dalyje kieme. Pastatyta tvorelë','','',''
4,'2017-07-07','09:05','Nëries (300m nuo Ðilo g.)','BPC','Leisgyvë lapë kelkraðtyje','BGKT 861547033','Darijuð Ceiko','12.1 Informacija perduota','','',''
5,'2017-07-07','09:17','Þirmûnø / Minties g.','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-07','09:20'
6,'2017-07-07','09:24','Nemenèinës pl. / Milaðiaus g.','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-07','09:27'
7,'2017-07-07','09:45','Mildos 42A','BPC','Atviras ðulinys vaþiuojamoje gatvës dalyje','Áraðas LN gamybinei tarnybai, R.Zabarovskis','Darijuð Ceiko','Rasti atviri du LN ðuliniai. Vienas LN ðulinys þaliosios vejos zonoje uþdengtas nauju g/b dangèiu. Kitas vaþiuojamoje gatvës dalyje laikinai uþdengtas manevriniu dangèiu.','Þiedo dangtis KK-7-5 (1 VNT)','',''
8,'2017-07-07','10:40','Mickevièiaus 14','BPC','Pavojingai pasvyrusi medþio ðaka','UAB „STEBULË“ 864092167','Darijuð Ceiko','Patikrinta. Pavojingai pakibusi nulûþusi medþio ðaka (~10 m aukðtyje).','','',''
9,'2017-07-07','13:00','Geleþinio vilko / Goðtauto g. 13','','Sunkveþimis uþvaþiavo ant salelës, sulauþë g/b ðulinio dangtá','','Darijuð Ceiko','7.1 LN ðulinys salelëje uþdengtas nauju g/b dangèiu.','Þiedo dangtis KK-7-5 (1 VNT)','2017-07-07','15:35'
10,'2017-07-07','13:20','Debesijos 10','VPK','Gaidþio gaiðena uþ namo','','Darijuð Ceiko','2.1 Gaidþio gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkart. (2 VNT)','2017-07-07','15:15'
11,'2017-07-07','13:40','Filaretø 39A','','Nuvirtæs medis uþ namo','UAB „STEBULË“ 864092167','Darijuð Ceiko','12.1 Informacija perduota','','',''
12,'2017-07-07','13:55','Antakalnio 40','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-07','13:58'
13,'2017-07-07','14:10','Apkasø / Minties g.','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','VV avarinë 861611256','Darijuð Ceiko','Ágriuva vaþiuojamoje gatvës dalye ir ðaligatvyje prie FN tinklø ðulinio. Pastatyta vertikali gairë ir tvorelë','','',''
14,'2017-07-07','14:15','Þirmûnø 139','BPC','Negyvas katinas fontane','','Darijuð Ceiko','2.1 Katino gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkart. (2 VNT)','2017-07-07','15:15'
15,'2017-07-07','14:20','Panevëþio / Pelesos g.','VV avarinë','Ágriuva prie LN ðulinio vaþiuojamoje gatvës dalyje','Áraðas LN gamybinei tarnybai, R.Zabarovskis','Darijuð Ceiko','Ágriuva prie LN ðulinio vaþiuojamoje gatvës dalyje. Pastatyta vertikali gairë','','',''
16,'2017-07-07','14:23','Trinapolio','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-07','14:26'
17,'2017-07-07','14:32','Þirmûnø / Verkiø g.','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-07','14:35'
18,'2017-07-07','14:57','Baltupio / Ateities g.','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-07','15:00'
19,'2017-07-07','15:20','Geleþinio vilko (prieðais Baltupio g. 49','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-07','15:23'
20,'2017-07-07','15:25','Gustaièio A. 4','BPC','Nuvirto medis stovëjimo aikðtelëje ant tvoros','UAB „STEBULË“ [e-paðtas]','Darijuð Ceiko','6.1 Medis supjaustytas, patrauktas á kelkraðtá ir paruoðtas iðveþimui, vieta iðvalyta;','','',''
21,'2017-07-07','15:37','Vivulskio','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu vyksta kelio dangos remonto darbai.','','2017-07-07','15:40'
22,'2017-07-07','16:22','Dzûkø 95','BPC','Teka vanduo ið ðulinio gatvëje','VV avarinë 861611256','Darijuð Ceiko','12.1 Informacija perduota','','',''
23,'2017-07-07','17:30','Kauno 17','','Uþsikimðæs LN trapas','Áraðas LN gamybinei tarnybai, R.Zabarovskis','Darijuð Ceiko','Patikrinta. Reikalingas trapo remontas kieme','','',''
24,'2017-07-07','18:00','Kariø kapø tarp 25 ir 27','BPC','Atviras ðulinys ðaligatvyje','TELIA AB [e-paðtas]','Darijuð Ceiko','Rasti atviri du ryðio tinklø ðuliniai. Uþdengti naujais g/b dangèiais (2 vnt.)','Þiedo dangtis KK-7-5 (2 VNT)','',''
25,'2017-07-07','18:20','Medeinos 35','BPC','Ágriuva vaþiuojamoje gatvës dalyje prie ávaþiavimo á kiemà','Áraðas LN gamybinei tarnybai, R.Zabarovskis','Darijuð Ceiko','Á smegduobæ vaþiuojamoje gatvës dalyje prie LN trapo ávaþiavo automobilis markës BMW 530 (JRN 530) Smegduobë aptverta. Smegduobë laikinai uþpilta (viso: 0,5 m³) Pastatytos tvorelës (2 vnt.), vertikali gairë ir apjuosta STOP juosta.','Alsfalbetinis frezuotas (.5 M3)','',''
26,'2017-07-07','18:50','Gedimino pr.','Eduardas Garbovskis','Eismo apribojimas savaitgaliui','','Darijuð Ceiko','Gëlinës sustatytos. Eismas apribotas. Dirbo 5 kelio darbininkai.','','2017-07-07','19:00'
27,'2017-07-07','19:05','Kalinausko K. 10','BPC','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Ðulinys vaþiuojamoje gatvës dalyje paruoðtas asfaltavimui. Iðmuðta skalda, skalda supilta atgal. Papildomai uþpilta frezuotu asfaltu (viso: 0,3 m³)','Alsfalbetinis frezuotas (.3 M3)','2017-07-08','23:45'
28,'2017-07-07','20:25','Kuosø tarp 18 ir 20','','Rasti pavogti du ðulinio dangèiai ðaligatvyje ir vienas LN tinklø trapas','TELIA AB [e-paðtas]','Darijuð Ceiko','Ryðio tinklø ðuliniai uþdengti naujais g/b dangèiais (2 vnt.). LN trapas uþdengtas naujomis grotelëmis 50c38 cm','Þiedo dangtis KK-7-5 (2 VNT), Grotelës kompozitinës 380*500 (1 VNT)','',''
29,'2017-07-07','20:33','Sapiegos 19','','Buitinës ðiukðlës vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta.','','2017-07-07','20:38'
30,'2017-07-07','22:25','Kalvarijø 186','Vidmantas Suveizdis','Smegduobë gatvës vaþiuojamoje dalyje, prie ávaþiavimo á darþelá','','Darijuð Ceiko','Ávykis buvo uþfiksuotas 2017.06.22. Patikrinta, remonto vieta paruoðta asfaltavimui.','','2017-07-07','22:30'
31,'2017-07-07','22:35','Ukmergës / Ateities g. (ant viaduko)','VPK','Autoávykis: \x0d\x0aautomobilio þibintø duþenos, plastiko liekanos ir skardos fragmentai vaþiuojamoje gatvës dalyje\x0d\x0a','E. Garbovskis [e-paðtas]','Darijuð Ceiko','5.2 Vieta po autoávykio sutvarkyta. Sulauþyta gatvës vaþiuojamosios dalies skiriamosios metalinës tvorelës sekcijà (1 vnt.)','','2017-07-07','22:55'
