'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-04-18',,'Parko','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Duobës uþtaisytos smëlio skaldos miðiniu (0,1m3)','','2017-04-18','15:17'
2,'2017-04-18','07:08','Antakalnio 73','BPC','Ið ðulinio teka vanduo.','Vandentiekio avarinë tel. 1889','Alvydas Biliûnas','Informacija perduota.','','2017-04-18','07:15'
3,'2017-04-18','07:35','Fabijoniðkiø 1','Policija','Autoávikis.','','Alvydas Biliûnas','Duþenos surinktos, iðveþtos iðsiliejas tepalas neutralizuotas sunaudota (5kg) sauso sorbento.','','2017-04-18','08:15'
4,'2017-04-18','07:44','Liepkalnio 43','El. paðtas J. Repðienë','Prasëdæs ðulinys vaþ. dalyje.','LN tarnyba R. Zabarovskis.   El paðtas J. Repðienë','Alvydas Biliûnas','Vaþiuojamoje dalyje nusëdæs LN trapas. Pastatyta vert. gairë','','2017-04-18','09:18'
5,'2017-04-18','07:45','Ðeðkinës 45A','El. paðtas J. Repðienë','Þaliojoje vejoje ðulinio dangtis suskiles.','El. paðtas J. Repðienë','Alvydas Biliûnas','Uþdengtas nauju G/B dangèiu. Ðulinys LN.','','2017-04-18','09:00'
6,'2017-04-18','07:45','Liepkalnio 41','El. paðtas J. Repðienë','Vaþiuojamoje dalyje ðulinys prasëdæs.','Vandentiekio avarinë tel. 1889 Alina  El. paðtas J. Repðienë.','Alvydas Biliûnas','Prasëdæs vandentiekio avarinës ðulinys. Informacija perduota.','','2017-04-18','09:15'
7,'2017-04-18','07:45','Þemaitijos 13','El. paðtas J. Repðienë','Prie ðulinio smenga grindinys automobiliø aikðtelëje.','El. paðtas J. Repðienë.  Vandentiekio avarinë tel.1889 Alinai.','Alvydas Biliûnas','Prie FK ðulinio. Pastatyta vert. gairë Informacija perduota.','','2017-04-18','08:50'
8,'2017-04-18','07:55','Dûkðtø 5','112','Prie laiptinës nulûþæs medis.','UAB" Stebulë" tel.2776946','Alvydas Biliûnas','Informacija perduota.','','2017-04-18','08:05'
9,'2017-04-18','09:00','Gabijos 59','BPC','Uþ namo þaliojoje vejoje nuvirtæs medis.','UAB"Stebulë" tel.2776946','Alvydas Biliûnas','Informacija perduota.','','2017-04-18','09:05'
10,'2017-04-18','09:10','Þemaitës 22','BPC','Stovëjimo aikðtelëje iðsilieja tepalai.','','Alvydas Biliûnas','Tepalas iðsiliejas neutralizuotas sunaudota  (3kg) sauso sorbento.','','2017-04-18','09:50'
