'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-12-31','07:30','Antakalnio 92','VV avarinë','Bilda LN trpas ávaþiavime','','Darijuð Ceiko','Po trapu padëtos gumos tarpinës. Trapas nebilda.','','2017-12-31','10:10'
2,'2017-12-31','08:45','Arkliø [2017.12.25 áraðas]','','Smegduobë þaliosios vejos zonoje prie VV vandentiekio tinklø. Paþymëta STOP juosta su kuoliukais.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2017-12-31','08:50'
3,'2017-12-31','09:10','Bazilijonø 8 [2017.12.25 áraðas]','','Prasëdæs VV vandentiekio ðulinys vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti, laikinas þenklas paimtas.','','2017-12-31','09:15'
4,'2017-12-31','09:37','Sukilëliø [2017.12.28 áraðas]','','Sulauþytas LN ðulinio korpusas vaþiuojamoje gatvës dalyje.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2017-12-31','09:40'
5,'2017-12-31','10:05','Olandø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-31','10:08'
6,'2017-12-31','10:20','Mileiðiðkiø (Mileiðiðkiø st.)','BPC','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
7,'2017-12-31','10:20','Stanevièiaus S. 51','BPC','Negyva lapë miðkelyje','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas PP 65*105cm su plëvele (1 VNT), Pirðtinës vienkartinës nitrilinës (100vnt) (2 VNT)','2017-12-31','11:35'
8,'2017-12-31','10:30','Milaðiaus O.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-31','10:33'
9,'2017-12-31','10:35','Kareiviø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-31','10:38'
10,'2017-12-31','10:40','Þvalgø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-31','10:43'
11,'2017-12-31','10:45','Verkiø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-31','10:48'
12,'2017-12-31','10:45','Gedimino pr.','','Kalëdinio traukinuko eismo juostos atidarymas','','Darijuð Ceiko','Kalëdinio traukinuko eismo juosta atidaryta','','2017-12-31','11:00'
