'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-04-22','03:45','Gedimino pr.','Garbovskis','Atidaryti eismà prospekte','','Konstantin Skaiva','Eismas atidarytas','','2018-04-22','04:10'
2,'2018-04-22','10:17','Vismaliukø 24','Áraðas','Laikinøjø þenklø patikrinimas','Baltruðaitienë','Konstantin Skaiva','12.2 Iðplova nesutvarkyta. Pakartotinai perduota.','','',''
3,'2018-04-22','10:18','Galvydþio 11A','Áraðas','Laikinøjø þenklø patikrinimas','Baltruðaitienë','Konstantin Skaiva','Darbai neatlikti. Pakartotinai perduota.','','',''
4,'2018-04-22','10:19','Tuskulënø 40','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai neatlikti','','2018-04-22','11:12'
5,'2018-04-22','10:20','Konstitucijos pr. Prie savivaldybës','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti. Þenklas paimtas','','2018-04-22','10:55'
6,'2018-04-22','10:22','Olimpieèiø 4','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti. Þenklas paimtas.','','2018-04-22','11:03'
7,'2018-04-22','10:25','Kraþiø 13','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti. Þenklas paimtas','','2018-04-22','10:41'
8,'2018-04-22','10:27','Vytenio 46','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai neatlikti','','2018-04-22','10:58'
9,'2018-04-22','10:28','Þemynos 5','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai neatlikti','','2018-04-22','12:16'
10,'2018-04-22','10:29','Telðiø 15','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti','','2018-04-22','11:14'
11,'2018-04-22','10:30','Dzûkø 57','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti. Þenklas paimtas','','2018-04-22','11:08'
12,'2018-04-22','10:31','Gelvonø 54','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai neatlikti','','2018-04-22','11:53'
13,'2018-04-22','10:32','Ukmergës 306','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai neatlikti','','2018-04-22','12:08'
14,'2018-04-22','10:33','Vytenio 61A','Áraðas ','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai neatlikti','','2018-04-22','10:52'
15,'2018-04-22','10:34','Taikos 223','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai neatlikti','','2018-04-22','12:35'
16,'2018-04-22','10:45','Vakarinis aplinkelis Prie Pilaitës','BPC','Negyvas katinas','','Konstantin Skaiva','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðai ðiukðlems  (1 VNT), Pirðtinës vienkartinës (2 VNT)','2018-04-22','13:02'
17,'2018-04-22','12:50','Pavilnio sodø 10-oji g. 14','BPC','Nustumtas ðulinio dangtis vaþ dalyje','','Konstantin Skaiva','Sodø bendrijos ðulinys. Tvarkys patis. Jø praðymu laikinai pastatyta vertikali gairë.','','2018-04-22','13:22'
18,'2018-04-22','16:17','Pergalës','VPK','Neveikia ðviesoforas','CEV','Konstantin Skaiva','12.1 Informacija perduota ','','',''
19,'2018-04-22','18:15','Gabijos 17','BPC','Pilnas ðulinys prie namo','VV 861611256','Konstantin Skaiva','12.1 Informacija perduota ','','',''
20,'2018-04-22','18:54','Ateities 12','ESO','Smegduobë kieme','Ðilumos tinklai','Konstantin Skaiva','Nurodytoje vietoje gisas tinklø nerodo. Ðalia praeina ðilumos trasa. Stovëjo tvorelë. Pastatëm papildomà tvorelæ. Apjuosta STOP juosta.','','',''
