'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-08-26','07:00','Noragiðkiø 7A','Áraðas 2017.08.25d.','Avarinë duobë vaþ dalyje','Leminkainen','Konstantin Skaiva','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,15 m³) (100/80/9cm);','Alsfalbetinis frezuotas (.15 M3)','',''
2,'2017-08-26','07:01','Þukausko 18','Áraðas 2017.08.25d. Evaldas','Balos kieme.','','Konstantin Skaiva','Trapai ðvarus, balø nëra.','','2017-08-26','10:12'
3,'2017-08-26','09:43','Gaonø 1','VPK','Numuðtas kelio þenklas ant ðaligatvio, eismui netrukdo.','Biseris 861545000','Konstantin Skaiva','12.1 Informacija perduota.','','',''
4,'2017-08-26','09:55','Pagrandos 1/4','Svetlana','Termometras','','Konstantin Skaiva','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-08-26','10:56'
5,'2017-08-26','10:00','Baltupio 51','WAZE','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-26','10:23'
6,'2017-08-26','10:04','Krakiðkiø','WAZE','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-26','10:30'
7,'2017-08-26','10:18','Verkiø 39','','Vaþ dalyje pastebëtas negyvas katinas.','','Konstantin Skaiva','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas ðiukðlems 160L (1 VNT), Pirðtinës vienkartinës (2 VNT)','2017-08-26','10:20'
8,'2017-08-26','10:22','Ateities 29','WAZE','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-26','10:27'
9,'2017-08-26','10:26','Gedvydþiø 18','WAZE','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-26','10:30'
10,'2017-08-26','10:31','Oþkiniø þiedas','WAZE','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-26','10:45'
11,'2017-08-26','10:46','Verkiø','WAZE','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-26','11:00'
12,'2017-08-26','10:57','Taikos 90','','Laikinøjø þenklø patikrinimas Áraðas 2017.07.05','','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas. Uþpilta skalda. Skalda buvo iðplauta, surinkta ir uþpilta á duobæ. Tvorelë palikta.','','2017-08-26','11:08'
13,'2017-08-26','11:05','Mokyklos 3A','Povilas','Negyvas katinas','','Konstantin Skaiva','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkartinës (2 VNT), Maiðas ðiukðlëms 160L (1 VNT)','2017-08-26','11:27'
14,'2017-08-26','11:05','Skersinës Sodø 1-oji g. 21','','Pilnas sklypas vandens. Tarp 21-25 namais.','','Konstantin Skaiva','Avarinës tarnybos virðininko ásakymu, vanduo buvo iðsiurbtas. Bet sklype iðkasta duobë greitai prisipildo.','','2017-08-26','18:40'
15,'2017-08-26','11:09','Stanevièiaus S. 21','','Laikinøjø þenklø patikrinimas. áraðas 2017.07.05d.','','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas. Darbai atlikti.','','2017-08-26','11:36'
16,'2017-08-26','11:30','Þirmûnø 40','BPC','2 negyvi balandþiai kieme.','','Konstantin Skaiva','2.1 2 gyvûnø gaiðenos perduotos Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas ðiukðlëms 160L (1 VNT), Pirðtinës vienkartinës (2 VNT)','2017-08-26','13:33'
17,'2017-08-26','12:40','Gelvonø 61','Mindaugas','Ágriuva prie ðulinio kieme.','VV 861611256','Konstantin Skaiva','Pastatyta tvorelë.','','',''
18,'2017-08-26','12:55','Arsenalo 3','Algirdas','Surinkti tvoreles.','','Konstantin Skaiva','11.1 Tvorelës pristatytos á UAB ,,Grinda" teritorijà (145 vnt.)','','2017-08-26','17:11'
19,'2017-08-26','13:15','Antakalnio 1','WAZE','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-26','10:33'
20,'2017-08-26','13:20','Vileiðio P. 10V','','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas Darbai neatlikti.','','2017-08-26','13:41'
21,'2017-08-26','13:42','Jogailos 10','','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas. Darbai atlikti.','','2017-08-26','13:54'
22,'2017-08-26','13:55','Vokieèiø 1','','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas Darbai neatlikti','','2017-08-26','14:04'
23,'2017-08-26','14:05','Naugarduko 43','','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas Darbai neatlikti.','','2017-08-26','14:14'
24,'2017-08-26','14:15','Prûsø 30','','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas Darbai atlikti.','','2017-08-26','14:24'
25,'2017-08-26','14:31','Salininkø Nedavaþiavus pervaþos nuo Liepkalnio g.','','Iðplautas kelkraðtis.','','Konstantin Skaiva','Neþymiai iðplautas kelkraðtis, avarinës situacijos nëra.','','2017-08-26','14:53'
26,'2017-08-26','17:11','Senasis Gardino kelias Ant tilto','VPK','Pavojingai kaba aukðèio ribojimo þenklas virð tilto.','','Konstantin Skaiva','Þenklas prisuktas. ','','2017-08-26','19:03'
27,'2017-08-26','18:08','Vismaliukø 24','','Ilgà laikà netvarkomas iðplautas kelias.','Leminkainen','Konstantin Skaiva','12.1 Stovi 2 tvorelës (Áraðas 2017.07.13d) Informacija pakartotinai perduota.','','',''
28,'2017-08-26','18:49','Ateities 20','','Vaþ dalyje pastebëtas plastmasinis posparnis','','Konstantin Skaiva','Posparnis paimtas ir iðveþtas','','2017-08-26','18:50'
29,'2017-08-26','20:49','Ðilo 23','BPC','Atviras ðulinys vaþ dalyje','','Konstantin Skaiva','7.3 Nurodytu adresu atvirø ðuliniø nepastebëta.','','2017-08-26','21:26'
30,'2017-08-26','21:14','Rasø','BPC','Tepalai vaþ dalyje','','Konstantin Skaiva','12.4 Avarinës vietos sutvarkymas. Sunaudota 20kg sauso sorbento.','Absorbentas birus universalus UEDX020 (20 KG)','2017-08-26','22:10'
31,'2017-08-26','22:40','Ðv.Jono 6','VPK','Reikia 2-jø tvoreliø aptverti ðaligatvá, nes ant baþnyèios lango guli daiktas galintis nukristi. BPC informavo kad prieðgaisrinë atvaþiuos ið ryto ir nuims pavojingai gulintá daiktà.','','Konstantin Skaiva','2 tvorelës pastatytos, apjuosta STOP juosta.','','2017-08-27','23:01'
