'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-06-22','04:42','Rasø','VPK','Aplinkos sutvarkymas po autoávykiø','','Rafal Raèko','5.2 Vieta po autoávykio sutvarkyta.','Absorbentas birus universalus UEDX020 (2 KG)','2018-06-22','05:42'
2,'2018-06-22','06:14','Ðilo /Minties','VPK','Aplinkos sutvarkymas po autoávykiø','','Rafal Raèko','5.2 Vieta po autoávykio sutvarkyta.','','2018-06-22','07:14'
3,'2018-06-22','06:56','Popieriaus 6','VPK','Nuvirtusiø medþiø ar luþûsiø ðakø patraukimas','Informacija perduota UAB Stebulë (telefonu)','Rafal Raèko','6.1 Medis supjaustytas, patrauktas á kelkraðtá ir paruoðtas iðveþimui, vieta iðvalyta;','','2018-06-22','07:56'
4,'2018-06-22','07:15','Rotuðës a.','Vidmantas','Rotuðës aikðtë klombos patraukymas, plyteliø sutvarkymas','','Rafal Raèko','12.4 Avarinës vietos sutvarkymas. Paimtos plytelës. Vieta iðvalyta.','','2018-06-22','08:15'
5,'2018-06-22','07:50','Verkiø Lakûnø g.','VPK','Aplinkos sutvarkymas po autoávykiø','','Rafal Raèko','5.2 Vieta po autoávykio sutvarkyta.','','2018-06-22','08:50'
6,'2018-06-22','08:04','Savanoriø 46','Marius','Nugaiðusiø gyvûnø surinkimas','','Rafal Raèko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðai ðiukðlems  (1 VNT), Pirðtinës vienkartinës nitrilinës (2 VNT)','2018-06-22','09:04'
7,'2018-06-22','08:39','Antakalnio 17','Giedrë Èieponytë','Nuvirtusiø medþiø ar luþûsiø ðakø patraukimas','Informacija perduota UAB Stebulë (telefonu)','Rafal Raèko','6.1 Medis supjaustytas, patrauktas á kelkraðtá ir paruoðtas iðveþimui, vieta iðvalyta;','','2018-06-22','09:39'
8,'2018-06-22','09:02','Vilniaus','Jurgita Palionienë','Klûties paðalinimas','','Rafal Raèko','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','','2018-06-22','10:02'
9,'2018-06-22','10:30','Taikos 146','Martynas','Duobës vaþiuojamojoje kelio dalyje','Informacija perduota UAB YIT (paðtu)','Rafal Raèko','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³) ','','2018-06-22','11:30'
10,'2018-06-22','10:31','Antakalnio 68','Teresa','Duobës vaþiuojamojoje kelio dalyje','Informacija perduota Vilniaus vandenims (telefonu)','Rafal Raèko','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³) ','','2018-06-22','11:31'
11,'2018-06-22','11:06','Þalgirio 90','Vilma','Nuvirtusiø medþiø ar luþûsiø ðakø patraukimas','Informacija perduota UAB Stebulë','Rafal Raèko','6.3 Informacija perduota','','2018-06-22','12:06'
12,'2018-06-22','12:09','Architektø 164','Edita Juodytë','Nuvirtusiø medþiø ar luþûsiø ðakø patraukimas','Informacija perduota UAB Stebulë (paðtu)','Rafal Raèko','6.3 Informacija perduota,6.1 Medis supjaustytas, patrauktas á kelkraðtá ir paruoðtas iðveþimui, vieta iðvalyta;','','2018-06-22','13:09'
13,'2018-06-22','12:22','Paðilaièiø 8','Lina Rimkevièienë','Kieme prie kanalizacijos ðulinio yra ágriuva','Informacija perduota Vilniaus vandenims (telefonu)','Rafal Raèko','12.1 Informacija perduota. Pastatyta tvorelë.','','2018-06-22','13:22'
14,'2018-06-22','12:30','Pasakø 9','Ana','Duobës vaþiuojamojoje kelio dalyje','','Rafal Raèko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-06-22','13:30'
15,'2018-06-22','12:43','Lentvario 2','Povilas Èesnovièius','Prietaisø turinèiø gyvsidabrio surinkimas','','Rafal Raèko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-06-22','13:43'
16,'2018-06-22','12:49','Liepkalnio','VPK','Aplinkos sutvarkymas po autoávykiø','','Rafal Raèko','5.2 Vieta po autoávykio sutvarkyta.','','2018-06-22','13:49'
17,'2018-06-22','14:07','Þemynos 35','Lina','Nuvirtus medis ir ðulinys ádubæs.','Informacija perduota UAB Stebulë (paðtu)','Rafal Raèko','6.3 Informacija perduota','','2018-06-22','15:07'
18,'2018-06-22','14:43','Molëtø pl. Prie Norfa','Aleksej','Duobës vaþiuojamojoje kelio dalyje','Informacija perduota UAB YIT (paðtu)','Rafal Raèko','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³) ','Alsfalbetinis frezuotas (.1 M3)','2018-06-22','15:43'
19,'2018-06-22','15:20','Architektø 58','Domantas','Nugaiðusiø gyvûnø surinkimas','','Rafal Raèko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðai ðiukðlems  (1 VNT), Pirðtinës vienkartinës nitrilinës (2 VNT)','2018-06-22','16:20'
20,'2018-06-22','15:28','Ðimulionio I. 14','Vidmantas','Tvoreliø parveþimas','','Rafal Raèko','25vnt tvoreliø parveþëme.','','2018-06-22','16:28'
21,'2018-06-22','15:32','Maþvydo 14','Daiva','Nugaiðusiø gyvûnø surinkimas','','Rafal Raèko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðai ðiukðlems  (1 VNT), Pirðtinës vienkartinës nitrilinës (2 VNT)','2018-06-22','16:32'
22,'2018-06-22','17:45','Noragiðkiø 11-5','Karolis','Prietaisø turinèiø gyvsidabrio surinkimas','','Rafal Raèko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-06-22','18:45'
23,'2018-06-22','17:53','Þirmûnø 44','BPC','Atvirø ðuliniø ir trapø uþdarymas','Informacija perduota Vilniaus vandenims (telefonu)','Rafal Raèko','12.1 Informacija perduota. Pastatyta vert. gairë.','','2018-06-22','18:53'
24,'2018-06-22','18:02','Aukðtaièiø 13','Algirdas','Atvirø ðuliniø ir trapø uþdarymas','Informacija perduota Vilniaus vandenims (telefonu)','Rafal Raèko','12.1 Informacija perduota ','','2018-06-22','19:02'
25,'2018-06-22','18:55','Gedimino pr.','Vilniaus m. Savivaldybë','Gedimino prospekto uþdarymas','','Rafal Raèko','Gedimino prospektas uþdarytas','','2018-06-22','19:55'
26,'2018-06-22','19:56','Maironio 2','Kristina','Bernardinø sodø pagrindiniai vartai nulauþti. Paþiûrëkite kà ten galime padaryti.','Informacija perduota V. Karpov ','Rafal Raèko','12.4 Avarinës vietos sutvarkymas. Pastatyta tvorelë.','','2018-06-22','20:56'
27,'2018-06-22','20:34','Laisvës  pr. 49','Edvinas','Vaþ. kelio dalyje prie 2-tros laiptinës prie ðulinio duobë','Informacija perduota R. Zabarovskiui (þurnale)','Rafal Raèko','12.1 Informacija perduota. Pastatyta vert. gairë.','','2018-06-22','21:34'
