'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-02-22','03:45','Gedimino pr.','Garbovskis','Atidaryti eismà gatvëje','','Konstantin Skaiva','Eismas atidarytas','','2018-02-22','04:12'
2,'2018-02-22','07:57','Tuskulënø 40','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas. Darbai neatlikti.','','2018-02-22','09:20'
3,'2018-02-22','07:58','Vytenio 46','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas. Darbai neatlikti.','','2018-02-22','09:37'
4,'2018-02-22','07:59','Baltosios vokës','Áraðas ','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas. Darbai neatlikti.','','2018-02-22','10:05'
5,'2018-02-22','08:02','Konstitucijos pr. Prie Savivaldybës','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas. Darbai neatlikti.','','2018-02-22','09:10'
6,'2018-02-22','08:03','Savanoriø 40','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas. Darbai neatlikti.','','2018-02-22','10:39'
7,'2018-02-22','08:05','Garveþiø 15','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas. Darbai atlikti.','','2018-02-22','09:45'
8,'2018-02-22','08:09','Olimpieèiø Prie Sporto rûmø','Vidmantas','Nuveþti 29vnt tvoreliø','','Konstantin Skaiva','29vnt tvoreliø nuveþta, 1 tvorelë jau buvo pastatyta anksèiau. Ið viso stovi 30vnt tvoreliø.','','2018-02-22','09:05'
9,'2018-02-22','09:52','Gynëjø','Vrubliauskienë','Atviras ðulinys ant ðaligatvio','','Konstantin Skaiva','Telia ðulinys, uþdengtas tuo paèiu dangèiu','','2018-02-22','10:30'
10,'2018-02-22','10:09','Guriø 100-150m link Minsko pl','Tel','Avarinë duobë vaþ dalyje','Balèytis, Jokubauskas','Konstantin Skaiva','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³) 70/80/10cm','Alsfalbetinis frezuotas (.1 M3)','',''
11,'2018-02-22','10:14','Minsko pl.','Tel','Avarinë duobë vaþ dalyje','Balèytis, Jokubauskas','Konstantin Skaiva','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³) ','Alsfalbetinis frezuotas (.1 M3)','',''
12,'2018-02-22','10:15','Kalvarijø','VPK','Autoávykis','','Konstantin Skaiva','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (2 kg ) sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (2 KG)','2018-02-22','11:21'
13,'2018-02-22','10:24','Zigmantiðkiø  Link Lentvario','Palionienë','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-02-22','12:17'
14,'2018-02-22','10:59','Paþagiðkiø Miðkelyje link upës','Tel','Medþio ðakos ant el laidø','Stebulë, ESO','Konstantin Skaiva','12.1 Informacija perduota ','','',''
15,'2018-02-22','11:07','Liepkalnio Prie Maximos link Rudaminos','Steponavièius','Prasëdusi asfalto danga','','Konstantin Skaiva','Avarinës situacijos nëra','','2018-02-22','11:33'
16,'2018-02-22','12:56','Dûkðtø 34','Jackevièius','Paimti vertikalià gairæ','','Konstantin Skaiva','Vertikali gairë paimta','','2018-02-22','13:18'
17,'2018-02-22','13:19','Ðiltnamiø 29','VPK','Praviras ðulinys ant ðaligatvio','','Konstantin Skaiva','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2018-02-22','13:33'
18,'2018-02-22','15:02','Krantinës','BPC','Tepalø bala vaþ dalyje','','Konstantin Skaiva','Iðvalyta. Sunaudota 2kg sauso sorbento','Absorbentas birus universalus UEDX020 (2 KG)','2018-02-22','15:41'
19,'2018-02-22','15:34','Virðupio','Vidmantas','Patikrinti duobæ','','Konstantin Skaiva','Duobë jau buvo uþtaistþyta frez asfaltu','','2018-02-22','16:10'
20,'2018-02-22','16:13','Saltoniðkiø 29','BPC','Negyvas paukðtis','','Konstantin Skaiva','2.2 Gyvûno gaiðena nerasta.','','2018-02-22','16:48'
21,'2018-02-22','16:19','Þirmûnø 67','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas. Darbai neatlikti.','','2018-02-22','16:26'
22,'2018-02-22','17:21','Gedimino pr. 16','Rimaðius','Paimti betoniná stulpelá','','Konstantin Skaiva','Stulpelis paimtas','','2018-02-22','19:42'
23,'2018-02-22','17:52','Paco M. 19-30','Ignotas','Termometras','','Konstantin Skaiva','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-02-22','19:29'
24,'2018-02-22','18:45','Gedimino pr.','Garbovskis','Uþtverti gatvæ','','Konstantin Skaiva','Gatvë uþtverta','','2018-02-22','19:15'
