'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-05-23','05:30','Vilniaus (Grigiðkës) Nuo Grigiðkiø link Gariûnø','','Negyva stirna vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Stirna paimta nuveþti á BGKT.','','2017-05-23','05:58'
2,'2017-05-23','07:40','Ateities 91','BPC','Automobiliø stovëjimo aikðtelëje ið automobilio WV teka degalai.','','Konstantin Skaiva','Degalai iðvalyti. Sunaudota 15kg. sauso ir 3ltr skysto sorbento.','','2017-05-23','08:16'
3,'2017-05-23','08:27','Laisvës  pr.','','Pastebëtas autoávykis. Tepalai vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Tepalai iðvalyti. Sunaudota 10kg. sauso sorbento.','','2017-05-23','08:33'
4,'2017-05-23','09:14','Oslo Uþ tilto link Gariûnø','VPK','Statybinës ðiukðlës vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Ðiukðlës surinktos ir iðveþtos. Gatvë iðvalyta.','','2017-05-23','09:40'
5,'2017-05-23','09:15','Lentvario 18A','VPK','Iðbasrtyta statybinë skalda vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Skalda surinkta ir iðveþta.','','2017-05-23','09:56'
6,'2017-05-23','09:15','Dvariðkiø  7','Benediktas','Atviras ðulinys kelkraðtyje.','VV 861611256','Konstantin Skaiva','VV ðulinys. Uþdengtas nauju g/b dangèiu, ðulinys apjuostas stop juosta. Reikia keisti dangtá. Apsisukant, maðnos uþvaþiuoja ant ðulinio ir lauþo dangtá. Informacija perduota.','','',''
7,'2017-05-23','09:16','Guriø 71','Litvinavièius','Avarinë duobë vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Duobë jau buvo uþtaisyta asfaltu. ','','2017-05-23','12:05'
8,'2017-05-23','09:17','Mindaugo 26','','Termometras su gyvsidabriu.','','Konstantin Skaiva','Termometras paimtas.','','2017-05-23','11:18'
9,'2017-05-23','10:16','Salininkø Prie ,,Maxima" pard.','','Smemgduobë vaþiuojamoje gatvës dalyje.','LN, Zabarovskis 865021570','Konstantin Skaiva','Ágriuva virð LN tinklø. Pastatyta vertikali gairë. Áraðas þurnale.','','',''
10,'2017-05-23','11:04','Minsko pl. 3','','Kliûtis vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Galinis duslintuvo bakelis paimtas ir iðveþtas.','','2017-05-23','11:25'
11,'2017-05-23','13:50','Titnago 31','VPK','Tepalø demë vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Tepalai iðvalyti. Sunaudota 5kg. sauso sorbento.','','2017-05-23','14:07'
12,'2017-05-23','14:00','Architektø 56','','Atviras ðulinys þalioje vejoje.','','Konstantin Skaiva','FN ðulinys. Uþdengtas tuo paèiu dangèiu.','','2017-05-23','14:24'
