'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-06-09','05:40','Didþioji 23','VPK','Automobilis ávaþiavo á suoliukà','','Darijuð Ceiko','5.2 Vieta po autoávykio sutvarkyta. Apgadintas marmurinis suoliukas.','','2018-06-09','06:20'
2,'2018-06-09','07:15','Èiurlionio M.K. (vingio parke)','V. Suveizdis','Nuvalyti nepadorius uþraðus nuo asfalto','','Darijuð Ceiko','Uþraðai nuvalyti','','2018-06-09','08:25'
3,'2018-06-09','07:40','Sukilëliø (tarp kapiniø)','BPC','Atviras ðulinys vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','7.4 Ðulinys uþdengtas tuo paèiu dangèiu. Vyksta kelio dangos remonto darbai.','','2018-06-09','08:05'
4,'2018-06-09','07:45','Dþiaugsmo / S. Banaièio g.','BPC','Negyvas katinas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas PP 65*105cm su plëvele (1 VNT), Pirðtinës vienkartinës nitrilinës (2 VNT)','2018-06-09','09:10'
5,'2018-06-09','09:14','Konarskio S. 2 [2018.05.24 áraðas]','','Ágriuva vaþiuojamoje gatvës dalyje virð FN tinklø','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-06-09','09:20'
6,'2018-06-09','09:15','Subaèiaus 45 [2018.05.24 áraðas]','','Ágriuva vaþiuojamoje gatvës dalyje prie FN ðulinio','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-06-09','09:20'
7,'2018-06-09','09:25','Polocko 9 [2018.05.01 áraðas]','','Ágriuva vaþiuojamoje gatvës dalyje prie  FN ðulinio','UAB „Senamiesèio ûkis” [e-paðtas]','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','',''
8,'2018-06-09','09:30','Mindaugo 27 [2018.06.01 áraðas]','','Smegduobë vaþiuojamoje gatvës dalyje virð ðilumos tinklø','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Paruoðta asfaltavimui.','','2018-06-09','09:35'
9,'2018-06-09','09:32','Ðvitrigailos / Naugarduko g. [2018.05.29 áraðas] ','','Prie ðulinio ágriûva. Pastatyta vert. gairë.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-06-09','09:37'
10,'2018-06-09','09:38','Pylimo 33 [2018.05.28 áraðas]','','Ágriuva kieme vaþiuojamoje gatvës dalyje prie FN ðulinio','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-06-09','09:43'
