'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
23,'2017-03-25','14:40','Tûkstantmeèio Þirniø sank.','BPC','Kelkraðtyje partrenktas ðuo.','','Alvydas Biliûnas','Nuvykus pagal adresà ðuns nerasta.','','2017-03-25','15:05'
24,'2017-03-25','15:10','Paneriðkiø Jaèioniø-14','Vaþiuojant pastebëta.','Kelkraðtyje padanga.','','Alvydas Biliûnas','Paimta, iðveþta.','','2017-03-25','15:15'
25,'2017-03-25','15:12','Ðvarioji 27','','Patikrinta.','Vandentiekio avarinë tel.1889','Alvydas Biliûnas','Darbai neatlikti. Laikinas þenklas paliktas. Igriuva prie FK ðulinio.','','2017-03-25','15:15'
26,'2017-03-25','15:25','Talino 14','','Patikrinta.','El. paðtas Kerista. R. Jasunskas.','Alvydas Biliûnas','Vaþiuojamoje dalyje duobës.','','2017-03-25','15:25'
27,'2017-03-25','15:30','Liepkalnio 200F','BPC','Vaþiuojamoje dalyje duobë.','El. paðtas I. Rinkevièius','Alvydas Biliûnas','Laikinai uþpiltas frezuotu asfaltu ir pastatyta vert. gairë.( 1m*1,5m*15cm)','','2017-03-25','15:55'
28,'2017-03-25','15:35','Ðeðkinës 3','','Patikrinta.','El. paðtas Kerista. R. Jacunskas','Alvydas Biliûnas','Vaþiuojamoje dalyje duobë.','','2017-03-25','13:38'
29,'2017-03-25','15:40','Ðeðkinës 28','','Patikrinta.','El. paðtas Kerista. R. Jacunskas','Alvydas Biliûnas','Vaþiuojamoje dalyje duobë.','','2017-03-25','15:42'
30,'2017-03-25','15:40','Ðeðkinës 31','Vaþiuojant pastebëta.','Vaþiuojamoje dalyje duþenos.','','Alvydas Biliûnas','Surinktos, iðveþtos.','','2017-03-25','15:50'
31,'2017-03-25','15:45','Èiobiðkio 9','','Patikrinta.','El. paðtas Kerista. R. Jacunskas','Alvydas Biliûnas','Kiemo vaþ. dalyje duobës.','','2017-03-25','15:52'
32,'2017-03-25','15:50','Saltoniðkiø Ukmergës sank.','Policija','Autoávikis.','','Alvydas Biliûnas','Duþenos surinktos, iðveþtos . iðsiliejàs tepalas neutralizuotas sunaudota (20kg) sauso sorbento.','','2017-03-25','17:10'
33,'2017-03-25','16:25','Tuskulënø 17A','Vaþiuojant pastebëta.','Padanga ðaligatvyje.','','Alvydas Biliûnas','Paimta, iðveþta.','','2017-03-25','16:28'
34,'2017-03-25','16:30','Justiniðkiø troleibusø þiedas','BPC','Numuðtas þenklas  pëstieji su rodyklëmis,','El. paðtas Biseris.','Alvydas Biliûnas','Paimtas atveþtas á UAB"Grinda"','','2017-03-25','17:12'
35,'2017-03-25','16:32','Tuskulënø 25','','Patikrinta.','','Alvydas Biliûnas','Darbai neatlikti. Vaþiuojamoje dalyje prie ðulinio FK paruoðta asfaltavimiui.','','2017-03-25','15:32'
36,'2017-03-25','16:40','Narbuto Konstitucijos','','Patikrinta.','','Alvydas Biliûnas','Vaþiuojamoje dalyje avariniø duobiø nerasta.','','2017-03-25','16:42'
37,'2017-03-25','16:50','Didlaukio 63','','Patikrinta.','El. paðtas D. Baltruðaitienë','Alvydas Biliûnas','Vaþiuojama dalis duobëta.','','2017-03-25','16:55'
38,'2017-03-25','17:10','Gedimino a. Gynëjø sank.','BPC','Ties pësèiûjø perëja iðkilusi metalinë juosta.','','Alvydas Biliûnas','Paimta iðveþta á UAB" Grinda"','','2017-03-25','17:35'
39,'2017-03-25','17:20','Lukiðkiø 1','','Patikrinta.','El. paðtas I. Rinkevièius','Alvydas Biliûnas','Vaþiuojamoje dalyje duobë.','','2017-03-25','17:25'
40,'2017-03-25','17:20','Kalvarijø 216','BPC','Vaþiuojamoje dalyje prasëdimas.','Vandentiekio avarinë tel.1889 Saugintas.','Alvydas Biliûnas','Prasëdimas formuojasi prie vandentiekio ðulinio vaþ. dalyje.','','2017-03-25','17:50'
41,'2017-03-25','17:30','Durpiø 2','','Patikrinta.','El. paðtas I. Rinkevièius.','Alvydas Biliûnas','Vaþiuojamoje dalyje duobës.','','2017-03-25','17:35'
42,'2017-03-25','17:40','Kalvarijø 84','','Patikrinta.','','Alvydas Biliûnas','Avariniø duobiø nerasta.','','2017-03-25','17:45'
43,'2017-03-25','18:00','Ozo 12','','Patikrinta.','','Alvydas Biliûnas','Avariniø duobiø nerasta.','','2017-03-25','18:02'
44,'2017-03-25','20:20','Ukmergës Turbo servisas.','','Patikrinta.','El. paðtas Kerista R. Jacunskas.','Alvydas Biliûnas','Vaþiuojamoje dalyje duobë.(20*30)','','2017-03-25','20:35'
45,'2017-03-25','20:37','Paðilaièiø 13','','Patikrinta.','El. paðtas kerista R. Jacunskas.','Alvydas Biliûnas','Vaþiuojamoje dalyje duobë.','','2017-03-25','20:37'
46,'2017-03-25','20:40','Pilaitës pr. 13','','Patikrinta.','El. paðtas Kerista R. Jacunskas','Alvydas Biliûnas','Ties ávaþiavimu prie Saugumo deprtamentu duobës (4vnt)','','2017-03-25','20:50'
47,'2017-03-25','21:00','Zietelos 4','Policja','Vaþiuojamoje dalyje duþenos.','','Alvydas Biliûnas','Surinktos, iðveþtos.','','2017-03-25','21:25'
48,'2017-03-25','21:10','Savanoriø 174','','Patikrinta.','','Alvydas Biliûnas','Avariniø duobiø nerasta vaþiuojamoje dalyje.','','2017-03-25','21:15'
49,'2017-03-25','21:32','Naugarduko 26','Vaþiuojant pastebëta.','Konteineris ðiukðliø iðstumtas ant vaþ. dalies.','','Alvydas Biliûnas','Patrauktas pastatytas á vieta.','','2017-03-25','21:36'
