'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-04-24','03:25','Goðtauto 13','Bizza','Kliûtis vaþ dalyje, duobë','','Konstantin Skaiva','Nepastebëta','','2018-04-24','04:05'
2,'2018-04-24','03:50','Gedimino pr.','Garbovskis','Atidaryti eismà','','Konstantin Skaiva','Eismas atidarytas','','2018-04-24','04:00'
3,'2018-04-24','08:45','Antakalnio 66-68','Suveizdis','Áraðas 2018.04.08 patikrinti ágriuvà','VV 861611256','Konstantin Skaiva','Þenklas paimtas. Naujai uþasfaltuota vieta prie FN ðulinio vël prasëdo. Informacija perduota.','','',''
4,'2018-04-24','08:46','Verkiø 34','VPK','Praviras ðulinys ant ðaligatvio','','Konstantin Skaiva','7.3 Nurodytu adresu atvirø ðuliniø nepastebëta.','','2018-04-24','10:08'
5,'2018-04-24','08:57','Donelaièio 18','Gaudenis','Pilnas trapas smëlio vaþ dalyje','Zabarovskis','Konstantin Skaiva','12.1 Informacija perduota ','','',''
6,'2018-04-24','10:03','Minsko pl. Uþ Tanagros á Vln pusæ','VPK','Autoávykis','','Konstantin Skaiva','5.2 Vieta po autoávykio sutvarkyta.','Absorbentas birus universalus UEDX020 (5 KG)','2018-04-24','10:40'
7,'2018-04-24','10:20','Geleþinio vilko 2A','Suveizdis','Po stulpelio demontavimo darbø uþpylti duobæ.','','Konstantin Skaiva','4.3 Duobë uþpilta frezuotu asfaltu (0,2 m³) ','Alsfalbetinis frezuotas (.2 M3)','2018-04-24','11:12'
8,'2018-04-24','10:59','Antakalnio 51-39','','Termometras','','Konstantin Skaiva','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-04-24','13:20'
9,'2018-04-24','11:26','Kaðtonø 1-15','','Termometras','','Konstantin Skaiva','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-04-24','12:37'
10,'2018-04-24','11:52','Konarskio S. 24','Palionienë','Ágriuva prie ðulinio vaþ dalyje','VV 861611256','Konstantin Skaiva','Pastatyta gairë. FN ðulinys. ','','',''
11,'2018-04-24','12:32','Tuskulënø 26','Palionienë','Ágriuva prie ðulinio vaþ dalyje','VV 861611256','Konstantin Skaiva','FN ðulinys. Pastatyta tvorelë','','',''
12,'2018-04-24','12:33','Galvës','Palionienë','Uþterðta asfalto danga','','Konstantin Skaiva','Pribirëjæ karðto asfalto. Suvaþinëtas ratais. Iðvalyti nepavyko.','','2018-04-24','13:20'
13,'2018-04-24','14:55','Ðaltkalviø 72','Palionienë','Atviras ðulinys prie namo','','Konstantin Skaiva','7.3 Nurodytu adresu atvirø ðuliniø nepastebëta.','','2018-04-24','15:23'
14,'2018-04-24','15:31','Saulëtekio alëja 25A','','Ágriuva prie LN trapo vaþ dalyje','Zabarovskis','Konstantin Skaiva','Pastatyta vertikali gairë ','','',''
15,'2018-04-24','15:44','Ðimulionio I. 2','VPK','Nepaþymëta iðpjova prie ðulinio. Autoávykis.','','Konstantin Skaiva','Gatvës remontas. Stovi þenklai. Prie ðulinio pastebëta numuðta gairë, atstatyta á vietà.','','2018-04-24','16:26'
16,'2018-04-24','17:50','Kapsø 26-28','','Tepalø demë kieme','','Konstantin Skaiva','Tepalas iðvalytas','Absorbentas birus universalus UEDX020 (3 KG)','2018-04-24','20:03'
17,'2018-04-24','18:00','Vileiðio P. 32','BPC','Atviras ðulinys kieme','','Konstantin Skaiva','7.1 Ðulinys þaliosios vejos zonoje uþdengtas nauju g/b dangèiu.','','2018-04-24','19:05'
18,'2018-04-24','18:08','Savanoriø 232','Palionienë','Ágriuvæs ðulinys kieme','','Konstantin Skaiva','Stovi tvorelë. Áraðas 2018.04.17 FN ðulinys','','2018-04-24','18:47'
19,'2018-04-24','18:46','Paribio 8A','Semaðka','Ágriuva vaþ dalyje','','Konstantin Skaiva','Neþymiai prasëdusi iðpjova. Avarinës situacijos nëra','','2018-04-24','19:45'
20,'2018-04-24','18:47','Gedimino pr.','Garbovskis','Uþdaryti eismà gatvëje','','Konstantin Skaiva','Eismas uþdarytas','','2018-04-24','19:28'
21,'2018-04-24','20:05','Naugarduko 55','VPK','Kliûtis vaþ dalyje','','Konstantin Skaiva','Kliûtis paðalinta.','','2018-04-24','20:14'
22,'2018-04-24','22:15','Batoro','','Negyva stirna','','Konstantin Skaiva','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkartinës (2 VNT), Maiðai ðiukðlems  (1 VNT)','2018-04-24','23:01'
