'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-11-02','03:40','Gedimino pr.','','Gatvës atidarymas','','Konstantin Skaiva','Gatvë atidaryta','','2017-11-02','04:10'
2,'2017-11-02','07:06','Galvydþio 11A','','Laikinøjø þenklø patikrinimas','Baltruðaitienë el. paðtas','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas Darbai neatlikti. pakartotinai perduota.','','',''
3,'2017-11-02','07:07','Pylimo 22D','','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas Darbai atlikti.','','2017-11-02','11:59'
4,'2017-11-02','07:08','Palangos 2','','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas Darbai neatlikti.','','2017-11-02','11:57'
5,'2017-11-02','07:09','Vileiðio P. 33','','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas. Darbai atlikti.','','2017-11-02','13:39'
6,'2017-11-02','07:26','Saltoniðkiø 2','VPK','Autoávykis','','Konstantin Skaiva','5.3 Nurodytu adresu duþenø nepastebëta.','','2017-11-02','08:36'
7,'2017-11-02','07:30','Birutës 58','WAZE','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-02','09:12'
8,'2017-11-02','08:15','Lukiðkiø aikðtë','','Tvoreliø surinkimas.','','Konstantin Skaiva','11.1 Tvorelës surinktos (60 vnt.)','','2017-11-02','13:15'
9,'2017-11-02','08:27','Vydûno 11','VPK','Atviras ðulinys þalioje vejoje.','','Konstantin Skaiva','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2017-11-02','09:01'
10,'2017-11-02','11:12','Naugarduko 60','868051005','Uþsikimðæs LN kieme','Zabarovskis','Konstantin Skaiva','Pravalyti nepavyko. Informacija perduota.','','2017-11-02','11:42'
11,'2017-11-02','11:14','L. Giros 114','Policijos ekipaþas','Uþsikimðæs LN vaþ dalyje','','Konstantin Skaiva','Trapas pravalytas','','2017-11-02','12:25'
12,'2017-11-02','11:28','Basanavièiaus 38','Julija','Ádubimas prie ðulinio ið kiemo pusës','VV 861611256','Konstantin Skaiva','VV ðulinys. Stovi þenklas. Perduota.','','',''
13,'2017-11-02','11:41','Þirmûnø','VPK','Autoávykis','','Konstantin Skaiva','5.2 Vieta po autoávykio sutvarkyta.','','2017-11-02','13:29'
14,'2017-11-02','13:02','Noragiðkiø 11','BPC','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³) ','Alsfalbetinis frezuotas (.1 M3)','2017-11-02','19:49'
15,'2017-11-02','13:18','Miglos 1A','Lapinskienë','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','4.6 Nurodytu adresu ágriuvos nepastebëta.','','2017-11-02','18:35'
16,'2017-11-02','13:51','Mokslininkø 24','BPC','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','Vyksta kelio remonto darbai','','2017-11-02','19:19'
17,'2017-11-02','13:53','Lukiðkiø aikðtë','','Aikðtës tvarkymo darbai','','Konstantin Skaiva','Sutvarkyta','','2017-11-02','17:15'
18,'2017-11-02','14:10','Juodasis kelias 71','864759289','Termometras','','Konstantin Skaiva','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-11-02','19:59'
19,'2017-11-02','15:28','Gamyklos 2','','Nuvirtæs medis vaþ dalyje','Jokubauskas, Stebulë','Konstantin Skaiva','6.1 Medis supjaustytas, patrauktas á kelkraðtá ir paruoðtas iðveþimui, vieta iðvalyta;','','2017-11-02','19:38'
20,'2017-11-02','15:35','Skroblø 8','Inga','Uþsikimðæs LN trapas prie 4-os laiptinës','','Konstantin Skaiva','Trapas ðvarus.','','2017-11-02','20:17'
21,'2017-11-02','15:43','Narbuto','','Uþsikimðæs LN trapas','','Konstantin Skaiva','Trapas ðvarus.','','2017-11-02','18:47'
22,'2017-11-02','15:45','Kareiviø','VPK','Autoávykis','','Konstantin Skaiva','5.2 Vieta po autoávykio sutvarkyta.','','2017-11-02','17:16'
23,'2017-11-02','17:17','Geleþinio vilko Po Narbuto þiedu','VPK','Didelis kiekis vandens vaþ dalyje','','Konstantin Skaiva','Trapai ðvarus, vandens nepastebëta.','','2017-11-02','18:56'
24,'2017-11-02','18:30','Ðumsko 18','','Uþsikimðæs LN trapas vaþ dalyje','','Konstantin Skaiva','Áraðas 2017.10.31 informacija perduota Zabarovskiui.','','2017-11-03','18:35'
25,'2017-11-02','18:40','Gedimino pr.','','Uþdaryti gatvæ','','Konstantin Skaiva','gatvë uþdaryta','','2017-11-02','19:07'
26,'2017-11-02','18:44','Fabijoniðkiø 57','','Atviras ðulinys þalioje vejoje','','Konstantin Skaiva','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2017-11-02','20:13'
27,'2017-11-02','19:32','Talino 41','BPC','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-02','20:43'
28,'2017-11-02','20:55','Gerovës 17','','Pilnas FN ðulinys','VV 861611256','Konstantin Skaiva','Informacija perduota','','',''
