'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-12-10','00:05','Lukiðkiø','','Eismo atidarymas vieðojo transporto þiede','','Darijuð Ceiko','Eismas atidarytas. Laikini þenklai surinkti ir iðveþti.','','2017-12-10','00:35'
2,'2017-12-10','00:55','Titnago (~500m nuo Dubliðkiø g.)','BPC','Nuvirtæs medis gatvës vaþiuojamoje dalyje','UAB „STEBULË“ [e-paðtas]','Darijuð Ceiko','6.1 Medis supjaustytas, patrauktas á kelkraðtá ir paruoðtas iðveþimui, vieta iðvalyta;','','2017-12-10','01:30'
3,'2017-12-10','03:45','Gedimino pr.','','Eismo atidarymas','','Darijuð Ceiko','Eismas atidarytas','','2017-12-10','04:00'
4,'2017-12-10','09:00','Þirmûnø 66','','Negyvas gyvûnas vaþiuojamojoje kelio dalyje.','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Ðiukðliø maiðai (1 VNT), Pirðtinës vienkartinës nitrilinës (100vnt) (2 VNT)','2017-12-10','09:45'
5,'2017-12-10','09:15','Kirtimø / Galvës g.','BPC','Numuðtas kelio þenklas','','Darijuð Ceiko','Patikrinta. Numuðto þenklo neaptikta.','','2017-12-10','10:30'
6,'2017-12-10','09:25','Ukmergës 251','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-10','09:35'
7,'2017-12-10','09:54','Laisvës  pr. 79','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-10','10:05'
8,'2017-12-10','10:18','Dubliðkiø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','LN tarnyba R.Zaborovskis ','Darijuð Ceiko','Prasëdës LN ðulinys vaþiuojamojoje këlio dalyje','','','00:00'
9,'2017-12-10','10:28','Baldþio þiedas','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB "Lemminkainen Lietuva"','Darijuð Ceiko','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³) ','Alsfalbetinis frezuotas (.2 M3)','2017-12-10',''
10,'2017-12-10','10:28','Savanoriø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës suremontuotos','','2017-12-10','10:32'
11,'2017-12-10','10:42','Nemenèinës pl.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB "Lemminkainen Lietuva" ','Darijuð Ceiko','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³) ','Alsfalbetinis frezuotas (.2 M3)','',''
12,'2017-12-10','11:45','Dariaus ir Girëno','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-10','11:48'
13,'2017-12-10','12:10','Geleþinio vilko','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-10','12:15'
14,'2017-12-10','12:25','Savanoriø 33','','stiklo duþenos vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','','2017-12-10','12:35'
15,'2017-12-10','14:50','Nemenèinës pl. 42','','Po ðulinio remonto paliktas betoninis þiedas þaliosios vejos zonoje','','Darijuð Ceiko','Betoninis þiedas paimtas ir iðveþtas','','2017-12-10','15:45'
16,'2017-12-10','15:20','Savanoriø 191','BPC','Atviras ðulinys þaliosios vejos zonoje','','Darijuð Ceiko','7.4 Ðilumos tinklø ðulinys uþdengtas tuo paèiu dangèiu.','','2017-12-10','15:55'
17,'2017-12-10','15:33','Vilkpëdës 10','','Plastiko liekanos vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant] ','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','','2017-12-10','15:38'
18,'2017-12-10','15:45','Titnago 6','VPK','Numuðti laikini kelio þenklai','','Darijuð Ceiko','Laikini kelio þenklai atstatyti','','2017-12-10','16:05'
19,'2017-12-10','15:45','Riovoniø 67','','Buitinës ðiukðlës vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','','2017-12-10','15:52'
20,'2017-12-10','16:05','Ûmëdþiø 12','','Padanga gatvës kelkraðtyje\x0d\x0a[pastebëta vaþiuojant]\x0d\x0a','','Darijuð Ceiko','Paimta ir iðveþta (1 vnt.)','','2017-12-10','16:10'
21,'2017-12-10','16:10','Kelmiðkiø g. / Baluosiø g. [2017.12.07 áraðas]','','smegduobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Smegduobë uþpilta frezuotu asfaltu (0,2 m³)','Alsfalbetinis frezuotas (.2 M3)','2017-12-10','16:25'
22,'2017-12-10','17:00','Taikos 1','BPC','Teka nuotekos ið ðulinio gatvëje','VV avarinë 861611256','Darijuð Ceiko','12.1 Informacija perduota ','','',''
23,'2017-12-10','17:10','Perkûnkiemio 19-92','Aleksandras','Praneðë, kad nori perduoti sudauþyto buitinio termometro su gyvsidabriu liekanas','','Darijuð Ceiko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-12-10','18:00'
24,'2017-12-10','18:00','Vakarinis aplinkelis / Pavilnioniø g.','','Fanerinio lakðto fragmentas gatvës vaþiuojamoje dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.1 Paimta ir iðveþta. ','','2017-12-10','18:04'
25,'2017-12-10','20:12','Eiguliø 4','','Ratlankio gaubtas vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.1 Paimta ir iðveþta. ','','2017-12-10','20:16'
26,'2017-12-10','20:45','Medeinos 1','BPC','Negyvas paukðtis pësèiøjø perëjoje','','Darijuð Ceiko','2.2 Gyvûno gaiðena nerasta.','','2017-12-10','21:20'
27,'2017-12-10','22:45','Savanoriø (þiedo zonoje)','','stiklo duþenos vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','','2017-12-10','22:55'
