'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-07-06','04:00','Gedimino pr. 8','','Atitraukti gëlines Gedimino pr.','','Alvydas Biliûnas','Gëlinës atitrauktos.','','2017-07-06','04:25'
2,'2017-07-06','07:00','Akmenø 4','BPC','Tepalai vaþ. dalyje.','','Alvydas Biliûnas','5.1 Tepalas neutralizuotas panaudojant sausà (5 kg )  sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (5 KG)','2017-07-06','07:50'
3,'2017-07-06','07:10','Teatro 4','Vikauskas','Sulauþytas ðulinio dangtis ðaligatvyje.','El. paðtas" Teo'''' Karpoviè','Alvydas Biliûnas','7.2 Ðulinys ðaligatvyje (TEO) laikinai uþdengtas manevriniu dangèiu ir pastatyta vertikali gairë.','','2017-07-06','07:40'
4,'2017-07-06','07:20','Þaliøjø eþerø 148','E. Ðustauskas','Nuveþti apsaugines tvoreles renginiui.','','Alvydas Biliûnas','11.1 Tvorelës pristatytos ir sustatytos pagal planà (20 vnt.) Dirbo (3 kelio darbininkai ir automaðina MAN-CBC-511','','2017-07-06','08:20'
5,'2017-07-06','07:27','Savanoriø Þiedas','Pastebëta vaþiuojant.','Skardos gabalas vaþ. dalyje.','','Alvydas Biliûnas','Skardos gabalas paimtas ,iðveþtas.','','2017-07-06','07:30'
6,'2017-07-06','07:50','Ðv.Mikalojaus 15','Pastebëta vaþiuojant.','Duþenos.','','Alvydas Biliûnas','12.4 Avarinës vietos sutvarkymas.Duþenos surinktos, iðveþtos.','','2017-07-06','08:00'
7,'2017-07-06','08:10','Uþupio 7','Pastebëta vaþiuojant.','Kartono gabalai vaþ. dalyje.','','Alvydas Biliûnas','Kartono gabalai surinkti, iðveþti.','','2017-07-06','08:15'
8,'2017-07-06','08:40','L. Giros 131','','','','Alvydas Biliûnas','Negyva stirna nuveþta á BGKT L. Giros g.','','2017-07-06','08:40'
9,'2017-07-06','09:25','Lentvario','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-06','09:35'
10,'2017-07-06','09:40','Fermentø','Waze ataskaita. ','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.Prie LN ðulinio ágriuva. Uþpilta frezuotu asfaltu (0,1m3)','Alsfalbetinis frezuotas (.1 M3)','2017-07-06','09:45'
11,'2017-07-06','09:50','Kirtimø','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-06','09:52'
12,'2017-07-06','10:35','Rudaminos kelias.','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-06','10:40'
13,'2017-07-06','10:40','Fabijoniðkiø 2','BPC','Padangos ðaligatvyje ir þaliojoje vejoje.','','Alvydas Biliûnas','Padangos surinktos ir iðveþtos (11vnt) á smëlio baze "Grinda" Justiniðkiø-14.','','2017-07-06','11:30'
14,'2017-07-06','10:50','Sakalaièiø','Waze ataskaita.','Patikrinta.','El. paðtas I. Rinkevièius','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.Duobëtas kelias reikalingas remontas kelio.','','2017-07-06','10:25'
15,'2017-07-06','11:30','Grigiðkës','BPC','Vaþiuojant link Grigiðkiø prieð kolonële "LUKOJL" posukis á deðinæ paþiavus apie (2km) muoðliauþa smëlio prie kelio.','','Alvydas Biliûnas','Nuoðliauþa randasi Trakø raj. ribose.Praneðëjas informuotas.','','2017-07-06','12:10'
16,'2017-07-06','11:35','Pilaitës pr.','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta. ','','2017-07-06','11:40'
17,'2017-07-06','11:40','Pilaitës pr. 27','Vaþiuojant pastebëta.','Duþenos vaþ. dalyje.','','Alvydas Biliûnas','10.2 Surinkta ir iðveþta, vieta iðvalyta. (Duþenos stiklo)','','2017-07-06','11:45'
18,'2017-07-06','11:50','Justiniðkiø 91','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.Vyksta remontas kelio.','','2017-07-06','11:55'
19,'2017-07-06','12:00','Dûkðtø 34','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-06','12:04'
20,'2017-07-06','12:00','Vaitkaus V. 2','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-06','12:10'
21,'2017-07-06','12:10','Laisvës  pr. 43','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-06','12:15'
22,'2017-07-06','12:30','Kalvarijø 52A','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-06','12:38'
23,'2017-07-06','12:40','Kalvarijø 245','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.Viena duobë rasta uþasfaltuota.','','2017-07-06','12:50'
24,'2017-07-06','12:45','Didlaukio 88','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-06','13:00'
25,'2017-07-06','13:00','Didlaukio 49B','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.3 Duobë-ágriuva laikinai uþpilta frezuotu asfaltu (0,1 m³) ','Alsfalbetinis frezuotas (.1 M3)','2017-07-06','13:10'
26,'2017-07-06','13:00','Gedimino pr. 11','El. paðta  E. Jakubauskas.','Patikrinti ar medþio ðaka iðveþta.','El. paðtas E. Jakubauskas.','Alvydas Biliûnas','Patikrinta medþio ðakos nerasta.','','2017-07-06','13:15'
27,'2017-07-06','13:00','Þaliøjø eþerø 148','E. Ðustauskas','Po renginio surinkti apsaugines tvoreles.','','Alvydas Biliûnas','Tvorelës surinktos ir iðveþtos (20vnt) dirbo automaðina MAN_CBC-511 ir (3 kelio darbininkai)','','2017-07-06','14:40'
28,'2017-07-06','13:05','Kalvarijø 253','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-06','13:20'
29,'2017-07-06','13:10','Mokslininkø','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.3 Duobë-ágriuva laikinai uþpilta frezuotu asfaltu (0,1 m³) ','Alsfalbetinis frezuotas (.1 M3)','2017-07-06','13:20'
30,'2017-07-06','15:00','Gedimino pr. 18','V. Suveizdis','Sustatyti gëlines Gedimino pr.','','Alvydas Biliûnas','Gëlinës sustatytos. dirbo automaðinos MAN CBC_511 ir VV KVL_835 ie (5 kelio darbininkai0','','2017-07-06','15:40'
31,'2017-07-06','16:00','Tako 14-1','Aniðkeviè','Suduþo termometras.','','Alvydas Biliûnas','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-07-06','17:15'
32,'2017-07-06','16:10','Gardino Senasis pl.44','Gaisrininkai.','Nuvirto medis ant vaþ. dalies.','UAB"Stebulë"  El. paðtas E. Jakubauskas.','Alvydas Biliûnas','6.1 Medis supjaustytas, patrauktas paruoðtas iðveþimui, vieta iðvalyta;','','2017-07-06','16:50'
33,'2017-07-06','16:15','Pylimo 32','BPC','Medis nuvirto kieme vidiniam.','UAB"Stebulë" El. paðtas E. Jakubauskas.','Alvydas Biliûnas','6.1 Medis supjaustytas, paruoðtas iðveþimui, vieta iðvalyta;','','2017-07-06','16:55'
34,'2017-07-06','17:00','Þirmûnø 48A','Policija.','Autoávikis.','','Alvydas Biliûnas','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (7 kg )  sorbentà, vieta iðvalyta','Absorbentas birus universalus UEDX020 (7 KG)','2017-07-06','17:40'
35,'2017-07-06','17:15','Kojelavièiaus A.V. 50','Vaþiuojant  pastebëta.','Plytø duþenos vaþ. dalyje.','','Alvydas Biliûnas','10.2 Surinkta ir iðveþta, vieta iðvalyta. (Plytø duþenos)','','2017-07-06','17:25'
36,'2017-07-06','17:47','Totoriø','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-06','17:50'
37,'2017-07-06','17:47','Vrublevskio 6','Pastebëta vaþiuojant.','Plastiko duþenos.','','Alvydas Biliûnas','Plastiko gabalai surinkti, iðveþti.','','2017-07-06','17:50'
38,'2017-07-06','17:50','Goðtauto 8','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-06','17:56'
39,'2017-07-06','19:10','Mileiðiðkiø','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-06','19:20'
40,'2017-07-06','19:20','Antakalnio 24','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-06','19:30'
41,'2017-07-06','19:35','Þygio Apkasø-12C','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-06','19:45'
42,'2017-07-06','19:45','Þygio 20','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-06','19:52'
43,'2017-07-06','19:50','Kareiviø 2D','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-06','19:57'
44,'2017-07-06','20:00','Verkiø Kareiviø sank.','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.3 Duobë-ágriuva laikinai uþpilta frezuotu asfaltu (0,1 m³)  (90*50*10)','Alsfalbetinis frezuotas (.1 M3)','2017-07-06','20:08'
45,'2017-07-06','20:08','Þirmûnø Verkiø','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-06','20:12'
46,'2017-07-06','20:15','Þygio 2A','BPC','Praviras ðulinys vaþ. dalyje.','Vandentiekio avarinë tel.1889 Gytis.','Alvydas Biliûnas','12.1 Informacija perduota. Vilniaus vandenø ðulinys reikalingas remontas ðulinio (Pastatyta vert. gairë)','','2017-07-06','21:40'
