'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-01-14','03:20','Asanavièiûtës 13A','VPK','Autoávykis.Duþenos vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Duþenos surinktos ir iðveþtos. Gatvë iðvalyta.','','2017-01-14','03:40'
2,'2017-01-14','07:24','Liepkalnio','VPK','Neveikia ðviesoforas.','CEV 861611256','Konstantin Skaiva','Informacija perduota.','','',''
3,'2017-01-14','08:25','L. Giros 78','BPC','Ayviras ðulinys prie namo.','','Konstantin Skaiva','VV ðulinys. Uþdengta tuo paèiu dangèiu.','','2017-01-14','08:57'
4,'2017-01-14','08:58','Vanaginës Sodø 5oji g. 4','','Suþeistas gyvûnas prie tvoros.','','Konstantin Skaiva','Nurodytu adresu gyvûno nepastebëta.','','2017-01-14','09:15'
5,'2017-01-14','09:10','Kudirkos a.','K. Vaicekiûtis','Nuimti uþkibusius oro balionus nuo medþio ðakø. ','','Konstantin Skaiva','Reikalingas bokðtelis. ','','',''
6,'2017-01-14','09:14','Kalvarijø 130','','2 ðiukðliø konteineriai ávaþiavime á kiemà.','','Konstantin Skaiva','2 konteineriai pastatyti á vietà.','','2017-01-14','09:34'
7,'2017-01-14','09:33','Paupio 29A','Policijos ekipaþas','Buitinës ðiukðlës vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Ðiukðlës surinktos ir iðveþtos. Gatvë iðvalyta.','','2017-01-14','09:51'
8,'2017-01-14','09:45','Gailestingøjø seserø 8','','Medþio ðaka vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','ðaka supjaustyta ir iðveþta.','','2017-01-14','10:06'
9,'2017-01-14','10:00','Minties 17','','Statybinës ðiukðlës vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Ðiukðlës surinktos ir iðveþtos. Gatvë iðvalyta.','','2017-01-14','10:23'
10,'2017-01-14','10:17','Jasinskio J. 16A','VPK','Plastmasinës nuolauþos vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Nuolauþos surinktos ir iðveþtos. Gatvë iðvalyta.','','',''
