'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
18,'2017-08-02','13:15','Pergalës 14','Peteþikas','Ágriuva þalioje vejoje.','VV 861611256','Konstantin Skaiva','4.4 Ágriuva susiformavusi dël poþeminiø komunikacijø gedimo, informacija perduota atsakingiems asmenims, pastatyta tvorelë. FN ðulinys.','','',''
19,'2017-08-02','13:19','Lazdynø 2','Juðkauskienë','Ágriuva vaþ dalyje.','VV 861611256','Konstantin Skaiva','4.4 Ágriuva susiformavusi dël poþeminiø komunikacijø gedimo, informacija perduota atsakingiems asmenims, pastatyta tvorelë. FN ðulinys.','','',''
20,'2017-08-02','13:30','Savanoriø 46','','Tepalø bala kieme.','','Konstantin Skaiva','Tepalai iðvalyti. Sunaudota 10kg. sauso sorbento.','Absorbentas birus universalus UEDX020 (10 KG)','',''
21,'2017-08-02','13:32','Geniø 26-24','','Bilda ðulinio dangtis vaþ. dalyje.','','Konstantin Skaiva','Ðuliniai tvarkingi.','','2017-08-02','15:12'
22,'2017-08-02','14:38','Gunkliðkiø','VPK','Daug smëlio vaþ. dalyje.','Kemeþa, Bernadiðius','Konstantin Skaiva','Informacija perduota.','','',''
23,'2017-08-02','15:35','Kariø kapø 14','Simiulovienë','Termometras','','Konstantin Skaiva','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-08-02','17:32'
24,'2017-08-02','15:53','Vakarinis aplinkelis','BPC','Paliktos 2 vertikalios gairës vaþ dalyje.','','Konstantin Skaiva','2 gairës paimtos.','','2017-08-02','18:00'
25,'2017-08-02','16:40','Mildos 2A','VPK','Ágriuva vaþ dalyje.','','Konstantin Skaiva','4.4 Ágriuva susiformavusi dël poþeminiø komunikacijø gedimo, informacija perduota atsakingiems asmenims, pastatyta vertikali gairë. FN ðulinys.','','2017-08-02','17:22'
26,'2017-08-02','17:00','Kalvarijø','','Laikinøjø þenklø patikrinimas','LN Zabarovskis','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas Darbai neatlikti. Pakartotinai perduota.','','',''
27,'2017-08-02','17:05','Naugarduko 43','','Laikinøjø þenklø patikrinimas','VV 861611256','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas Darbai neatlikti. Pakartotinai perduota.','','',''
28,'2017-08-02','17:18','Geleþinio vilko Tunelyje','','Nëra þenklø nurodanèiø remonto darbø.','','Konstantin Skaiva','Þenklai stovi.','','2017-08-09','18:40'
29,'2017-08-02','17:50','Kanto  I. al.  10','','Þenklø patikrinimas.','','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas. Darbai atlikti. Þenklas paimtas.','','2017-08-02','18:15'
30,'2017-08-02','18:00','Geleþinio vilko 6A','WAZE','Avarinë duobë vaþ dalyje','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-02','18:28'
31,'2017-08-02','18:02','Savanoriø 174R','WAZE','Avarinë duobë vaþ dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-02','18:31'
32,'2017-08-02','18:25','Èiurlionio M.K. 86A','WAZE','Avarinë duobë vaþ dalyje','LN Zabarovskis','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta. Prasëdæs LN trapas.','','2017-08-02','18:32'
33,'2017-08-02','18:32','Titnago 58','WAZE','Avarinë duobë vaþ dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-02','18:40'
34,'2017-08-02','18:41','Jaèioniø g. 53A,B','WAZE','Avarinë duobë vaþ dalyje.','Rinkevièius','Konstantin Skaiva','Daug duobiø. Reikalingi remonto darbai.','','2017-08-02','18:56'
35,'2017-08-02','18:57','Galvës St. ,,Galvës"','WAZE','Avarinë duobë vaþ dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-02','19:03'
36,'2017-08-02','19:10','Geleþinio vilko Atkarpka (Ateities/Kavoliuko)','VPK','Nëra þenklø þiminèiø kelio remonto darbø.','','Konstantin Skaiva','Þenklai stovëjo kelkraðtyje. Pastatyti prie bortø. ','','2017-08-02','19:41'
37,'2017-08-02','19:29','Sporto 12','WAZE','Avarinë duobë vaþ dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-02','20:00'
38,'2017-08-02','19:41','Kosciuðkos T. 19','WAZE','Avarinë duobë vaþ dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-02','20:05'
39,'2017-08-02','19:53','Peteliðkiø 11','WAZE','Avarinë duobë vaþ dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-02','20:15'
40,'2017-08-02','20:03','Olandø 53A','WAZE','Avarinë duobë vaþ dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-02','20:07'
41,'2017-08-02','20:16','Gedimino pr. 64','WAZE','Avarinë duobë vaþ dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-02','20:25'
42,'2017-08-02','21:10','Vingriø 14','',' Laikinøjø þenklø patikrinimas ','','Konstantin Skaiva','12.2  Laikinøjø þenklø patikrinimas Darbai atlikti. Þenklas paimtas.','','2017-08-03','21:33'
43,'2017-08-02','21:15','Jogailos 10','',' Laikinøjø þenklø patikrinimas ','','Konstantin Skaiva','12.2  Laikinøjø þenklø patikrinimas Darbai neatlikti.','','2017-08-02','21:41'
44,'2017-08-02','21:30','Narbuto Link Laisvës pr.','','Suþeista stirna þalioje vejoje.','','Konstantin Skaiva','Stirna dar gyva, perduota BGKT. ','','2017-08-02','22:05'
45,'2017-08-02','21:30','Vokieèiø 1','',' Laikinøjø þenklø patikrinimas ','','Konstantin Skaiva','12.2  Laikinøjø þenklø patikrinimas Darbai neatlikti. Pakartotinai perduota.','','2017-08-02','21:38'
46,'2017-08-02','22:00','Taikos 173','','Ágriuva kieme.','LN Zabarovskis','Konstantin Skaiva','Ágriuva virð LN ir FN tinklø. Patikrinti LN. Pastatyta vertikali gairë.','','',''
