'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-11-01','03:45','Gedimino pr.','E. Garbovskis','Eismo atidarymas','','Darijuð Ceiko','Eismas atidarytas','','2017-11-01','04:00'
2,'2017-11-01','08:25','Milaðiaus O. 31','VPK','Autoávykis: \x0d\x0aautomobilio þibintø duþenos, plastiko liekanos ir iðsiliejæs tepalas vaþiuojamoje gatvës dalyje\x0d\x0a','','Darijuð Ceiko','Surinkta ir iðveþta, tepalas neutralizuotas panaudojant skystà (2 ltr) sorbentà, vieta iðvalyta','Naftos ploviklis  (2 LTR)','2017-11-01','09:00'
3,'2017-11-01','09:15','Kojelavièiaus A.V. (~150m nuo Batoro g.)','Aplinkosauga','Negyva stirna gatvës vaþiuojamoje dalyje','','Darijuð Ceiko','2.1 Stirnos gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Ðiukðliø maiðai (1 VNT), Pirðtinës vienkartinës (4 VNT)','2017-11-01','10:00'
4,'2017-11-01','09:45','Geleþinio vilko / Þalgirio g.','','Neveikia ðviesoforas [pastebëta vaþiuojant]','CEV 868662273','Darijuð Ceiko','12.1 Informacija perduota','','',''
5,'2017-11-01','09:53','Mokslininkø / Bajorø kel.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Vyksta kelio dangos remonto darbai.','','2017-11-01','09:56'
6,'2017-11-01','09:54','Mokslininkø 22','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Vyksta kelio dangos remonto darbai.','','2017-11-01','09:57'
7,'2017-11-01','10:02','L. Giros 106A','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Vyksta kelio dangos remonto darbai.','','2017-11-01','10:05'
8,'2017-11-01','10:18','Pilaitës pr. / Senosios Pilaitës pr.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
9,'2017-11-01','10:32','Liepkalnio 106','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-01','10:35'
10,'2017-11-01','10:40','Geleþinio vilko / Þalgirio g.','VPK','Autoávykis: \x0d\x0aautomobilio þibintø duþenos, plastiko liekanos ir skardos fragmentai vaþiuojamoje gatvës dalyje\x0d\x0a','','Darijuð Ceiko','5.2 Vieta po autoávykio sutvarkyta.','','2017-11-01','11:00'
11,'2017-11-01','11:10','Kalvarijø 130','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-01','11:13'
12,'2017-11-01','11:15','Narbuto (prie þiedo)','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-01','11:18'
13,'2017-11-01','11:15','Stanevièiaus S. 14-77','Aistë','Praneðë, kad nori perduoti sudauþyto buitinio termometro su gyvsidabriu liekanas','','Darijuð Ceiko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-11-01','12:35'
14,'2017-11-01','11:27','Vakarinis aplinkelis / Pavilnioniø g.','','Negyva lapë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.1 Lapës gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Ðiukðliø maiðai (1 VNT), Pirðtinës vienkartinës (2 VNT)','2017-11-01','12:55'
15,'2017-11-01','12:30','Gariûnø (link Gariûnø)','','Atviras ðulinys vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Vyksta kelio dangos remonto darbai. Buvo numuðtas laikinas þenklas nuo ðulinio. Laikinas þenklas atstatytas.','','2017-11-01','12:50'
16,'2017-11-01','13:00','Rygos 43','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Vyksta kelio dangos remonto darbai.','','2017-11-01','13:03'
17,'2017-11-01','13:05','Justiniðkiø / Ðeðuoliø g.','','Automobilio duslintuvo liekanos vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]\x0d\x0a','','Darijuð Ceiko','10.1 Paimta ir iðveþta. ','','2017-11-01','13:09'
18,'2017-11-01','13:08','Justiniðkiø / Ðeðuoliø g.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës suremontuotos.','','2017-11-01','13:11'
19,'2017-11-01','13:15','Vienuolio 12','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-01','13:18'
20,'2017-11-01','13:18','Ukmergës / Ozo g.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Vyksta kelio dangos remonto darbai.','','2017-11-01','13:21'
21,'2017-11-01','13:22','Ðv.Stepono 35','','stiklo duþenos vaþiuojamoje gatvës dalyje [pastebëta vaþiuojant]','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','','2017-11-01','13:27'
22,'2017-11-01','13:24','Ukmergës 186','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Vyksta kelio dangos remonto darbai.','','2017-11-01','13:27'
23,'2017-11-01','13:25','Ðv.Stepono 39','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','I Rinkevièius [e-paðtas] ','Darijuð Ceiko','Duobës (viso: 3 vnt.) laikinai uþpiltos frezuotu asfaltu (viso: 0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
24,'2017-11-01','13:26','Ozo / Gelvonø g.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës suremontuotos.','','2017-11-01','13:29'
25,'2017-11-01','14:29','Ðilënø 11','VPK','Kliûtis gatvës vaþiuojamoje dalyje, automobiliai praduria padangas','','Darijuð Ceiko','Betoninis stulpas su aðtria armatûra patrauktas nuo vaþiuojamosios gatvës dalies','','2017-11-01','15:15'
