'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-03-31','08:55','Ðeðkinës 19 [2018.03.19 áraðas]','','Smegduobë prie LN ðulinio kieme vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-03-31','09:00'
2,'2018-03-31','09:00','Buivydiðkiø 2 [2018.03.19 áraðas]','','Smegduobë prie FN ðulinio þaliosios vejos zonoje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-03-31','09:05'
3,'2018-03-31','09:10','Fabijoniðkiø 63 [2018.03.19 áraðas]','','Smegduobë prie FN ðulinio kieme vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-03-31','09:15'
4,'2018-03-31','09:15','Ateities 28 [2018.03.27 áraðas]','','Ant ðaligatvio prie ðulinio formuojasi ágriûva.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-03-31','09:20'
5,'2018-03-31','09:25','Apkasø 5 [2018.03.19 áraðas]','','Smegduobë prie FN ðulinio þaliosios vejos zonoje.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-03-31','09:30'
6,'2018-03-31','09:35','Ðeðuoliø 9','','Negyvas katinas vaþiuojamoje gatvës dalyje [pastebëta vaþiuojant]','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas PP 65*105cm su plëvele (1 VNT), Pirðtinës vienkartinës (2 VNT)','2018-03-31','11:10'
7,'2018-03-31','09:40','Karvaièio [2018.03.19 áraðas]','','Ágriuves VV vandentiekio ðulinys vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-03-31','09:45'
8,'2018-03-31','09:50','Laisvës  pr. [2018.03.27 áraðas]','','Vaþ. dalyje atviras LN ðulinys','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-03-31','09:55'
9,'2018-03-31','09:55','Vilniaus 57 [2018.03.15 áraðas]','','Ant ðaligatvio, prie ryðio tinklø ðulinio, formuojasi ágriuva','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-03-31','10:00'
10,'2018-03-31','10:00','Birutës 12 [2018.03.15 áraðas]','','Formuojasi smegduobë.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-03-31','10:05'
