'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-06-03','02:49','Gariûnø Nuo Gariûnø link centro','Aplinkosauga','Negyva stirna','','Konstantin Skaiva','Stirna paimta','Pirðtinës vienkartinës nitrilinës (2 VNT), Maiðai ðiukðlems  (1 VNT)','2018-06-03','03:08'
2,'2018-06-03','04:00','Gedimino pr.','Garbovskis','Atidaryti eismà','','Konstantin Skaiva','Eismas atidarytas','','2018-06-03','04:10'
3,'2018-06-03','09:50','Vismaliukø 24','Áraðas',' Laikinøjø þenklø patikrinimas','Danguolë Baltruðaitienë','Konstantin Skaiva','Nepadaryta. ','','',''
4,'2018-06-03','09:51','Galvydþio 11A','Áraðas','Laikinøjø þenklø patikrinimas','Danguolë Baltruðaitienë','Konstantin Skaiva','Nepadaryta','','',''
5,'2018-06-03','09:51','Daukðos M. 11','Tel','Sulauþytos LN trapo grotelës vaþ dalyje','','Konstantin Skaiva','Nerasta. Vyksta remonto darbai. Stovi þenklai.','','2018-06-03','13:30'
6,'2018-06-03','09:54','Þemynos 5','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Padaryta. Þenklas paimtas','','2018-06-03','11:40'
7,'2018-06-03','09:55','Gelvonø 54','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti','','2018-06-03','11:40'
8,'2018-06-03','09:57','Taikos 223','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai neatlikti','','2018-06-03','12:04'
9,'2018-06-03','10:03','Pavilnio sodø 10-oji g. 14','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti','','2018-06-03','11:42'
10,'2018-06-03','10:05','Þemynos 18','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti','','2018-06-03','11:51'
11,'2018-06-03','10:06','Gynëjø 6','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Nepatikrinta. Uþdaryti vartai.','','2018-06-03','12:33'
12,'2018-06-03','10:09','Þadeikos 20','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti. Þenklas paimtas','','2018-06-03','11:33'
13,'2018-06-03','10:10','Vienuolio 14','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti','','2018-06-03','12:42'
14,'2018-06-03','10:11','Sietyno','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti','','2018-06-03','12:25'
15,'2018-06-03','10:13','Rinktinës','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti','','2018-06-03','12:57'
16,'2018-06-03','10:14','Panevëþio Kylant á kalnà','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti','','2018-06-03','12:00'
17,'2018-06-03','10:16','Virðuliðkiø 53C','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti','','2018-06-03','12:16'
18,'2018-06-03','10:18','Rimðos P. 16','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti','','2018-06-03','14:11'
19,'2018-06-03','10:19','Pieninës uþ Panoramos','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti','','2018-06-03','16:57'
20,'2018-06-03','10:21','Kranto 12 Grigiðkës','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Padaryta','','2018-06-03','16:44'
21,'2018-06-03','10:22','Etmonø 2','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Paruoðta','','2018-06-03','13:15'
22,'2018-06-03','10:22','Ðaltiniø','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Nepadaryta','','2018-06-03','16:52'
23,'2018-06-03','11:13','Ðirvio  P. 6','BPC','Ið automobilio HondaEGC108 teka tepalai','','Konstantin Skaiva','Iðvalyta. 5kg sauso','Absorbentas birus universalus UEDX020 (5 KG)','2018-06-03','13:53'
24,'2018-06-03','15:22','S. Neries 3','Tel','Negyvas katinas prie 1-os laiptinës','','Konstantin Skaiva','Paimtas','Maiðai ðiukðlems  (1 VNT), Pirðtinës vienkartinës nitrilinës (2 VNT)','2018-06-03','17:20'
25,'2018-06-03','15:23','Saltoniðkiø','BPC','Medþio ðaka vaþ dalyje ir pësèiøjø take','Stebulë, Jokubauskas','Konstantin Skaiva','Supjaustyta. Reikia iðveþti.','','2018-06-03','16:52'
26,'2018-06-03','17:20','Mechanikø uþ Neste degalinës','Tel','Negyvas katinas','','Konstantin Skaiva','Nerastas','','2018-06-03','17:57'
27,'2018-06-03','21:00','Maciulevièiaus  45','BPC','Ágriuva prie 1-os laiptinës','LN Zabarovskis','Konstantin Skaiva','Virð LN tinklø. Pastatyta gairë','','',''
