'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-05-23','03:50','Gedimino pr.','Garbovskis','Atidaryti eismà','','Konstantin Skaiva','Eismas atidarytas','','2018-05-23','04:10'
2,'2018-05-23','05:45','Meistrø 16','VPK','Sudegæs ðuo','','Konstantin Skaiva','Paimtas nuveþti á BGKT','Pirðtinës vienkartinës nitrilinës (2 VNT), Ðiukðliø maiðai (1 VNT)','2018-05-23','06:11'
3,'2018-05-23','07:57','Gudeliø Uþ ligoninës','BPC','Atviras ðulinys pievoje','','Konstantin Skaiva','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2018-05-23','10:49'
4,'2018-05-23','08:34','Ðvitrigailos 19','BPC','Bilda ðulinio dangtis vaþ dalyje','VV 861611256','Konstantin Skaiva','Laikinai padëta guma. Informacija perduota','','',''
5,'2018-05-23','09:03','Pilaitës pr. Prie valymo árenginiø','Tel','Atviras ðulinys pievoje','','Konstantin Skaiva','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2018-05-23','11:06'
6,'2018-05-23','09:19','Erfurto 14','Tel','Didelë kraujo bala kieme','','Konstantin Skaiva','Iðvalytas','Absorbentas birus universalus UEDX020 (3 KG)','2018-05-23','10:52'
7,'2018-05-23','09:20','Þygimantø 13','VPK','Negyva stirna','BGKT','Konstantin Skaiva','Informacija perduota','','',''
8,'2018-05-23','10:18','Studentø 45-47','Tel','Uþsikimðæs LN trapas kieme','Zabarovskis','Konstantin Skaiva','Informacija perduota','','',''
9,'2018-05-23','11:05','Þirmûnø 72','Tel','Ágriuva prie ðulinio','','Konstantin Skaiva','FN ðulinys. Duobë. Uþpilta frezuotu. ','Alsfalbetinis frezuotas (.1 M3)','2018-05-23','16:42'
10,'2018-05-23','11:09','Vileiðio P. 10-6','Tel','Termometras','','Konstantin Skaiva','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-05-23','16:10'
11,'2018-05-23','11:11','Pergalës 12','Polina','Dvi ágriuvos prie FN ðuliniø þalioje vejoje.','VV 861611256','Konstantin Skaiva','Informacija perduota','','',''
12,'2018-05-23','11:31','Apkasø 13','VV','2 ágriuvos prie FN ðuliniø','VV 861611256','Konstantin Skaiva','Informacija perduota','','',''
13,'2018-05-23','12:39','Antakalnio 93','VV','Bilda LN ðulinio dangtis vaþ dalyje','Zabarovskis','Konstantin Skaiva','Laikinai padëta tarpinë. Informacija perduota.','','',''
14,'2018-05-23','12:40','Riovoniø','Niûklys','Plastiko gabalai vaþ dalyje','','Konstantin Skaiva','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','','2018-05-23','12:40'
15,'2018-05-23','12:48','Keramikø 2','Tel','Juda ðulinio dangtis þalioje vejoje','','Konstantin Skaiva','Apverstas, nejuda.','','2018-05-23','15:46'
16,'2018-05-23','13:12','Grûdø','Tel','Atviras ðulinys gatvëje','','Konstantin Skaiva','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2018-05-23','14:00'
17,'2018-05-23','13:36','Kauno St ,,Sparta"','Svajunë','Negyvas gyvûnas prie stotelës','BGKT','Konstantin Skaiva','Informacija perduota','','',''
18,'2018-05-23','14:27','Upës','Vidmantas','Ádubæs asfaltas vaþ dalyje','','Konstantin Skaiva','Nerasta','','2018-05-23','15:57'
19,'2018-05-23','14:28','Latviø','Vidmantas','Duobë prie ðulinio vaþ dalyje','Zabarovskis','Konstantin Skaiva','Ágriuva prie LN ðulinio. Gairë.','','',''
20,'2018-05-23','14:55','Linksmoji 5','VPK','Tepalai automobiliø st aikðtelëje','','Konstantin Skaiva','Iðvalyti.','Absorbentas birus universalus UEDX020 (3 KG)','2018-05-23','15:08'
21,'2018-05-23','15:29','Bukèiø 72','BPC','Atviras ðulinys þalioje vejoje','','Konstantin Skaiva','Uþdengtas tuo paèiu','','2018-05-23','18:18'
22,'2018-05-23','15:55','Pieninës Uþ Panoramos','Montvydas','Ágriuva vaþ dalyje','VV 861611256','Konstantin Skaiva','Prie VV ðulinio. Pastatyta gairë','','',''
23,'2018-05-23','16:39','Jasinskio J. 4','Vidmantas','Patikrinti ðulinio priklausomybë','VV 861611256','Konstantin Skaiva','FN ðulinys. Perduota','','',''
24,'2018-05-23','18:35','Gedimino pr.','Garbovskis','Uþdaryti eismà','','Konstantin Skaiva','Eismas uþdarytas','','2018-05-23','19:10'
25,'2018-05-23','20:20','Jasinskio J. 4','Repeèka','UAB ,,Naujamiesèio bûstas" darbø vadovas Repeèka, informavo, kad ðulinys ne VV balanse, todël ágriuva jie laikinai uþpylë ir tariasi su namo pirmininku dël ðulinio remonto darbø. Paimti tvorelæ.','','Konstantin Skaiva','Tvorelë paimta','','2018-05-23','20:41'
