'PriemData','pData','Laikas','Pradzia','Pabaiga','Organizacija','avAprasymas','avPranesta','IskvietimoVieta','Darbai','Medziagos','SumaSuPVM'
2017-04-19,'17.04.19','09:20','10:00','11:10','Nëra sutarties','Uþsikimðo kanalizacija',,'Rûtø 5','1.5. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra. Pravalos dangèio nuëmimas. Bendro stovo vamzdþiø valymas elektrine freza, kai skersmuo iki 150 mm., ilgis daugiau kaip 10 m.. Pravalos dangèio uþdëjimas. Nuotekø nutekëjimo patikrinimas vandens srove. ','',40.329299999999994
2017-04-19,'17.04.19','09:30','10:00','10:30','Nëra sutarties, 0','Nëra elektros virtuvëje',,'Lvovo 43','1.10. Avarinio ekipaþo atvykimas pagal iðkvietimà. Avarinës situacijos patikrinimas ir avarijos pobûdþio nustatymas. Nustatyta, kad sugedo orkaite virtuvëje.','',15.6937
2017-04-19,'17.04.19','09:35','09:50','10:15','959-oji DNSB, _','Teka gyvatukas',,'Antakalnio 84','2.1. Avarinio ekipaþo atvykimas pagal iðkvietimà. Situacijos ávertinimas. Raktø prie uþdaromos armatûros priëjimo ir reikiamà stovo pagal komunikacijø iðdëstymà suradimas. Karðto vandens tiekimo iðjungimas stovui uþdarant ventilá. Trûko sujungimas gyvatuko, tvarkys patys.','',18.8155
2017-04-19,'17.04.19','09:50','10:05','10:45','Nëra sutarties','Uþsikimðo kanalizacija',,'Koriø g. 40','1.5. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Pravalos dangèio nuëmimas  ir ávadinio ðulinio dangèio atidarymas. Bendro stovo vamzdþiø valymas elektrine freza, kai skersmuo iki 150 mm., ilgis daugiau kaip 10 m.. Pravalos dangèio uþdëjimas ir ðulinio dangèio uþdarymas. Nuotekø nutekëjimo patikrinimas vandens srove.','',40.329299999999994
2017-04-19,'17.04.19','10:00','11:15','12:00','UAB "Senamiesèio ûkis " (Tel. 2611695, 2627890), _','Uþsikimðo kanalizacija',,'Ðv.Ignoto 16','1.8. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra. Pravalos dangèio nuëmimas. Bendro stovo vamzdþiø valymas elektrine freza, kai skersmuo iki 150 mm., ilgis daugiau kaip 10 m. ir dvëju pisuaru tualete valymas. Pravalos dangèio uþdëjimas. Nuotekø nutekëjimo patikrinimas vandens srove. ','',63.4282
2017-04-19,'17.04.19','12:10','12:25','14:10','Nëra sutarties, _','Uþsikimðo kanalizacija',,'Motorø 2','1.5. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra. Pravalos dangèio nuëmimas. Bendro stovo vamzdþiø valymas elektrine freza, kai skersmuo iki 150 mm., ilgis daugiau kaip 10 m. nuëmus pisuarà.  Nuotekø nutekëjimo patikrinimas vandens srove. ','',48.3879
2017-04-19,'17.04.19','12:40','13:00','13:40','170-oji GNSB, _','Uþsikimðo kanalizacija',,'Kanto  I. al.  26','1.5. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra. Pravalos dangèio nuëmimas. Bendro stovo vamzdþiø valymas elektrine freza, kai skersmuo iki 150 mm., ilgis daugiau kaip 10 m.. Pravalos dangèio uþdëjimas. Nuotekø nutekëjimo patikrinimas vandens srove. ','',40.317200000000006
2017-04-19,'17.04.19','13:10','13:30','14:55','Kûno kultûros ir sporto departamentas prie Lietuvos Respublikos Vyriausybës, 723/14        ','Uþsikimðo kanalizacija',,'Þemaitës 6','1.5. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Pravalos dangèio nuëmimas  ir ávadinio ðulinio dangèio atidarymas. Bendro stovo vamzdþiø valymas elektrine freza, kai skersmuo iki 150 mm., ilgis daugiau kaip 10 m.. Pravalos dangèio uþdëjimas ir ðulinio dangèio uþdarymas. Nuotekø nutekëjimo patikrinimas vandens srove.','',40.317200000000006
2017-04-19,'17.04.19','13:10','15:00','15:25','547-oji DNSB, _','Uþsikimðo kanalizacija',,'Savanoriø 58','1.5. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Pravalos dangèio nuëmimas  ir ávadinio ðulinio dangèio atidarymas. Bendro stovo vamzdþiø valymas elektrine freza, kai skersmuo iki 150 mm., ilgis daugiau kaip 10 m.. Pravalos dangèio uþdëjimas ir ðulinio dangèio uþdarymas. Nuotekø nutekëjimo patikrinimas vandens srove.','',40.317200000000006
2017-04-19,'17.04.19','13:15','13:45','14:50','UAB ,,Yglë pastatø valdymas" kvieèia tik atsak.asm., 715/14','Uþsikimðo kanalizacija',,'Gabijos 35a','1.5. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra. Pravalos dangèio nuëmimas. Bendro stovo vamzdþiø valymas elektrine freza, kai skersmuo iki 150 mm., ilgis daugiau kaip 10 m.. Pravalos dangèio uþdëjimas. Nuotekø nutekëjimo patikrinimas vandens srove. ','',40.317200000000006
2017-04-19,'17.04.19','13:35','15:00','15:40','Nëra sutarties','Uþsikimðo kanalizacija',,'Ðaltiniø 3','1.1. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Sifono po plautuve iðardymas ir iðvalymas. Buto vamzdþiø valymas kai skersmuo iki 100 mm, ilgis iki 5 m su gyvatuku.  Sifono surinkimas  ir nuotekø nutekëjimo patikrinimas vandens srove.','',27.2976
2017-04-19,'17.04.19','14:00','15:05','15:40','UAB "Euro Asista", 663/13','Teka prie skalbimo maðinos',,'Senasis Ukmergës kelias 4 visà miestà','2.5. Avarinio ekipaþo atvykimas pagal iðkvietimà. Avarinës vietos ávertinimas. Vandens tiekimo iðjungimas uþdarant ventilá. Tarpines keitimas prie skalbimo maðinos vandens padavimo þarnos. Vandens tiekimo atnaujinimas. Sandarumo patikrinimas. LT17-070859, Stanevièiaus g. 10-41','',22.3245
2017-04-19,'17.04.19','14:30','15:40','17:50','Nëra sutarties','Nenuteka nuotekos ',,'Gedimino pr. 5','1.10. Avarinio ekipaþo atvykimas pagal iðkvietimà. Ðulinio dangèio nuëmimas ir uþdëjimas. Avarinës situacijos ávertinimas ir avarijos pobûdþio nustatymas. Nustatyta, kad kanalizacija negalimë pravalyti, reikalingas ðuliniø plovimas, klientui patarta kreiptys  á UAB "Vilniaus vandenys" ','',32.742599999999994
2017-04-19,'17.04.19','16:30','17:10','17:45','UAB "Senamiesèio ûkis " (Tel. 2611695, 2627890), _','Teka nuotekos rûsyje','Praneðti UAB "Senamiesèio ûkis " (Tel. 2611695, 2627890)','Raugyklos 17','1.6. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø  tinklo dalies apþiûra  ir defektø nustatymas. Senø vamzdþiø sujungimo vietø valymas. Plastikiniø nuotekø tinklø vamzdþiø D100 mm sujungimas.  Reikalingas tvirtinimo detaliø árengimas. Sujungimo vietø sandarumo tikrinimas.','',25.821399999999997
2017-04-19,'17.04.19','18:30','17:30','19:30','Nëra sutarties','Uþsikimðo kanalizacija',,'Ðv.Stepono 23','1.1. Avarinio ekipaþo atvykimas pagal iðkvietimà. Nuotekø tinklo apþiûra  ir patikrinimas. Sifono po plautuve iðardymas ir iðvalymas. Buto vamzdþiø valymas kai skersmuo iki 100 mm, ilgis iki 5 m su gyvatuku.  Sifono surinkimas  ir nuotekø nutekëjimo patikrinimas vandens srove.','',27.2976
