'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-07-07','07:50','Upës (prie Baltojo tilto)','V. Suveizdis','Tvoreliø surinkimas','','Darijuð Ceiko','Tvorelës surinktos ir iðveþtos (84 vnt.)','','2018-07-07','09:30'
2,'2018-07-07','08:10','Savanoriø (þiede)','VPK','Autoávykis','','Darijuð Ceiko','5.2 Vieta po autoávykio sutvarkyta.','','2018-07-07','08:40'
3,'2018-07-07','09:15','Savièiaus 14','Nomeda','Ant trinkeliø iðpilti neaiðkios kilmës milteliai','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','','2018-07-07','10:00'
4,'2018-07-07','10:00','Vingio parkas','V. Suveizdis','Tvoreliø surinkimas','','Darijuð Ceiko','Tvorelës surinktos (131 vnt.)','','2018-07-07','13:30'
5,'2018-07-07','10:05','Dariaus ir Girëno 93','BPC','Negyvas katinas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.2 Gyvûno gaiðena nerasta.','','2018-07-07','10:25'
6,'2018-07-07','10:15','Oslo / Erfurto g.','VPK','Autoávykis','','Darijuð Ceiko','5.2 Vieta po autoávykio sutvarkyta.','','2018-07-07','11:00'
7,'2018-07-07','13:15','Maciulevièiaus  (prie pësèiøjø tilto)','','Nuvirtæs medis prie pësèiøjø tilto','UAB „STEBULË“ [e-paðtas]','Darijuð Ceiko','Medis supjaustytas, patrauktas á kelkraðtá ir paruoðtos iðveþimui, vieta iðvalyta','','',''
8,'2018-07-07','17:55','Kojelavièiaus A.V. 125 [2018.06.06 áraðas]','','Smegduobë vaþiuojamoje gatvës dalyje prie vandentiekio ðulinio','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-07-07','18:00'
9,'2018-07-07','18:10','Utenos / Kernavës g. [2018.06.25 áraðas]','','Reikalingas ryðio ðulinio remontas','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-07-07','18:15'
10,'2018-07-07','18:20','Stanevièiaus S. 34 [2018.06.29 áraðas]','','Smegduobë kieme prie FK ðulinio.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-07-07','18:25'
11,'2018-07-07','18:35','Franko 16 [2018.06.21 áraðas]','','Ágriuva kieme prie FK ðulinio','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-07-07','18:40'
12,'2018-07-07','18:45','Geleþinio vilko [2018.06.06 áraðas]','','Ágriuva vaþiuojamoje gatvës dalyje virð LN tinklø','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-07-07','18:50'
13,'2018-07-07','19:20','Alkûnës 7 [2018.06.02 áraðas]','','Ágriûva vaþ. kelio dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-07-07','19:25'
14,'2018-07-07','19:20','Sierakausko 34 [2018.05.14 áraðas]','','Ágriûva prie vandens ðulinio vaþ.dalyje.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-07-07','19:25'
15,'2018-07-07','19:35','Ðv.Stepono 35 [2018.06.19 áraðas]','','Áduba prie FK ðulinio','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-07-07','19:40'
16,'2018-07-07','19:55','Varðuvos 7 [2018.04.05 áraðas]','','Ádubæs ðulinys. Informacija perduota. ','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-07-07','20:00'
17,'2018-07-07','20:10','Olimpieèiø 15 [2018.05.10 áraðas]','','Nëra trapo groteliø. Reikia pagaminti pagal iðmeras. Stovi gairë.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-07-07','20:15'
