'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-03-21','05:15','Riovoniø 2A','Policija','Vaþiuojamoje dalyje statybinës ðiukðlës.','','Alvydas Biliûnas','Surinktos, iðveþtos.','','2017-03-21','05:36'
2,'2017-03-21','05:40','Erfurto 44','BPC','Smëlio dëþë iðstumtaá vaþiuojamaja dalá prie stotelës (Lazdynai)','','Alvydas Biliûnas','Dëþë smëlio atstatyta á vieta.','','2017-03-21','06:02'
3,'2017-03-21','06:50','Liepkalnio','BPC','Vaþiuojant nuo Salininkø þiedo link Minsko pl. partrenktas gyvûnas.','','Alvydas Biliûnas','Negyva stirna paimta nuveþta á BGKT S. Neries g.','','2017-03-21','08:25'
4,'2017-03-21','07:30','Dzûkø 24','BPC','Ið ðulinio teka vanduo.','Vandentiekio avarinë tel. 1889','Alvydas Biliûnas','Informacijà perduota.','','2017-03-21','07:35'
5,'2017-03-21','08:20','Labdariø Totoriø-7.','112','Vaþiuojamoje dalyje iðsiliejas kuras.','','Alvydas Biliûnas','Iðsiliejàs kuras neutralizuotas Sunaudota (20kg) sauso sorbento.','','2017-03-21','09:25'
6,'2017-03-21','08:28','L. Giros 94','Vaþiuojant pastebëta.','Duþenos vaþiuojamoje dalyje.','','Alvydas Biliûnas','Surinktos, iðveþtos.','','2017-03-21','08:32'
7,'2017-03-21','08:50','Geleþinio vilko Goðtauto 13','Vaþiuojant pastebëta','Vaþiuojamoje dalyje padanga.','','Alvydas Biliûnas','Paimta, iðveþta.','','2017-03-21','08:57'
8,'2017-03-21','09:10','Tûkstantmeèio','Vaþiuojant pastebëta.','Vaþiuojamoje dalyje prieð geleþinkelio tilta duþenos.','','Alvydas Biliûnas','Duþenos surinktos, iðveþtos.','','2017-03-21','09:15'
9,'2017-03-21','09:15','Vokës 7','BPC','Vaþiuojamoje dalyje stiklo duþenos.','','Alvydas Biliûnas','Duþenos surinktos, iðveþtos.','','2017-03-21','10:10'
10,'2017-03-21','09:27','Naugarduko 40','BPC','Ið ðulinio','Vandentiekio avarinë tel,1889','Alvydas Biliûnas','Informacijà perduota.','','2017-03-21','09:30'
11,'2017-03-21','09:28','Pelesos 69','Vaþiuojant pastebëta.','Vaþiuojamoje dalyje padanga.','','Alvydas Biliûnas','Paimta, iðveþta.','','2017-03-21','09:30'
12,'2017-03-21','09:50','Paupio 50','','Patikrinta.','','Alvydas Biliûnas','Bonai vilnelëje patikrinti ir palikti.','','2017-03-21','10:00'
13,'2017-03-21','10:00','Subaèiaus St. ( Zarasø)','Vaþiuojant pastebëta.','Prie stotelës buitinës ðiukðlës.','','Alvydas Biliûnas','Suirinktos, iðveþtos.','','2017-03-21','10:10'
14,'2017-03-21','10:00','Juodasis kelias 35','BPC','Vaþiuojamoje dalyje statybinës ðiukðlës.','','Alvydas Biliûnas','Surinktos, iðveþtos.','','2017-03-21','10:25'
15,'2017-03-21','10:10','Rodûnës kelias 24','BPC','Vaþiuojamoje dalyje duobës.','','Alvydas Biliûnas','Uþasfaltuotos ðaltu asfaltu (75kg) sunaudota.','','2017-03-21','10:55'
16,'2017-03-21','10:30','Þirniø 17','Vaþiuojant pastebëta.','Prie stotelës (Tyzenhauzø) ðiukðlës.','','Alvydas Biliûnas','Ðiukðlës surinktos, iðveþtos.','','2017-03-21','10:40'
17,'2017-03-21','10:30','Minsko pl. Guriø sank.','BPC','Vaþiuojamoje dalyje duobë.','','Alvydas Biliûnas','Uþtaisyta frezuotu asfaltu (0,3m3)','','2017-03-21','11:40'
18,'2017-03-21','10:50','Dobkevièiaus J. 6A','BPC','Duþenos statybinës vaþ. dalyje.','','Alvydas Biliûnas','Surinktos, iðveþtos.','','2017-03-21','11:25'
19,'2017-03-21','11:00','Rodûnës kelias 18','BPC','Vaþiuojamoje dalyje duobë.','','Alvydas Biliûnas','Uþasfaltuota ðaltu asfaltu (75kg) sunaudota.','','2017-03-21','11:00'
20,'2017-03-21','11:50','Vokieèiø 13','','Patikrinta.','','Alvydas Biliûnas','Darbai neatlikti laikini þenklai palikti vietoje.','','2017-03-21','11:55'
21,'2017-03-21','12:40','Pergalës Parko sank.','BPC','Negyvas katinas.','','Alvydas Biliûnas','Paimtas nuveþtas á BGKT. L. Giros g-tve.','','2017-03-21','14:00'
22,'2017-03-21','12:50','Vytenio 53','Vaþiuojant pastebëta','Ðaligatvyje padanga.','','Alvydas Biliûnas','Paimta, iðveþta.','','2017-03-21','12:57'
23,'2017-03-21','13:30','Batoro St. Belmonto.','Vaþiuojant pastebëta.','Vaþiuojamoje dalyje trapo grotelës iðkilusios.','','Alvydas Biliûnas','Trapo grotelës iðvalytos ástatytos atgal á vieta.','','2017-03-21','13:35'
24,'2017-03-21','13:30','Punsko','El. paðtas E.Steponavièius.','Duobë vaþ. dalyje.','','Alvydas Biliûnas','Nuvykus á vieta avarinës duobës nerasta.','','2017-03-21','14:30'
25,'2017-03-21','14:00','Raisteliø Salininkø sank.','Policija','Autoávikis','','Alvydas Biliûnas','Duþenos surinktos , iðveþtos iðsiliejàs tepalas neutralizuotas sunaudota (25kg) sauso ir (5lit) skysto sorbento','','2017-03-21','15:15'
26,'2017-03-21','14:20','Taikos Rygos sank.','BPC','Uþsikimðæs trapas stovi vanduo.','LN tarnyba  R. Zabarovskis','Alvydas Biliûnas','Informacijà perduota.','','2017-03-21','14:35'
27,'2017-03-21','15:00','Fabriko 60','El. paðtas J. Repðienë','Vaþiuojamoje dalyje duobës.','El. paðtas J. Repðienë','Alvydas Biliûnas','Uþpiltos frezuotu asfaltu (0,5m3)','','2017-03-21','16:00'
28,'2017-03-21','15:30','Vileiðio P. 14','','Uþsikimðæs trapas','','Alvydas Biliûnas','Trapas iðvalytas vanduo suleistas.','','2017-03-21','17:45'
29,'2017-03-21','15:45','Puðø 1','Urbonienë','Gatvëje uþsikimðæs trapas stovi vanduo.','LN tarnyba R. Zabarovskis','Alvydas Biliûnas','Áraðas þurnale LN tarnyba.','','2017-03-21','15:45'
30,'2017-03-21','15:50','Savanoriø 56','El. paðtas J. Repðienë','Atviras ðulinys prie konteineriø.','El. paðtas J. Repðienë','Alvydas Biliûnas','Uþdengtas nauju G/B dangèiu.','','2017-03-21','16:50'
31,'2017-03-21','16:00','Galvës Kazbëjø sank.','Vaþiuojant pastebëta','Duþenos vaþ. dalyje.','','Alvydas Biliûnas','Surinktos, iðveþtos.','','2017-03-21','16:10'
32,'2017-03-21','16:00','Subaèiaus 16','El. paðtas G. Niaura','Ðaligatvyje ðulinio dangtis sulûþæs.','El. paðtas G. Niaura','Alvydas Biliûnas','Nuvykus á vieta pagal adresa sulauþyto ðulinio dangèio nerasta.','','2017-03-21','17:20'
33,'2017-03-21','16:00','Kaminkelio 95','BPC','Vaþiuojamoje dalyje duobës.','','Alvydas Biliûnas','Uþpiltos frezuotu asfaltu (0,3m3)','','2017-03-21','17:00'
34,'2017-03-21','16:05','Oslo Gariûnø tiltas','Vaþiuojant pastebëta.','Tepalas vaþ. dalyje.','','Alvydas Biliûnas','Tepalas neutralizuotas sunaudota (10kg ) sauso sorbento.','','2017-03-21','16:10'
35,'2017-03-21','16:30','Vytauto 20','','Kiemæ uþsikimðæs trapas lietaus.','LN tarnyba R. Zabarovskis','Alvydas Biliûnas','Rankiniu bûdu neprasivolo.','','2017-03-21','18:50'
36,'2017-03-21','16:30','Þirmûnø 53','','Mokyklos kieme didelis kiekis vandens.','','Alvydas Biliûnas','Nuvykus á vieta vandens nerasta.','','2017-03-21','18:20'
