'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
14,'2018-06-26','10:08','Stanevièiaus S. 20-45','Auma','Prietaisø turinèiø gyvsidabrio surinkimas','','Rafal Raèko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-06-26','11:08'
15,'2018-06-26','10:14','Vileiðio P. 30','Tvarkau miesta','Nuvirtusiø medþiø ar luþûsiø ðakø patraukimas','Informacija perduota UAB Stebulë (paðtu)','Rafal Raèko','6.1 Medis supjaustytas, patrauktas á kelkraðtá ir paruoðtas iðveþimui, vieta iðvalyta;','','2018-06-26','11:14'
16,'2018-06-26','10:16','Virðuliðkiø 71','Tvarkau miesta','Link spaudos rûmø einant, yra nukritusi didþiulë medþio ðaka','','Rafal Raèko','Ðakos nerasta','','2018-06-26','11:16'
17,'2018-06-26','10:20','Ûmëdþiø 84','Tvarkau miesta','Dobë vaþ. kelio dalyje','Informacija perduota A. Balèytis (paðtu)','Rafal Raèko','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³) ','Alsfalbetinis frezuotas (.2 M3)','2018-06-26','11:20'
18,'2018-06-26','10:23','Ðermukðniø','Tvarkau miesta','Ðermukðniø gatvëje, prieðais áëjimà á Mokesèiø inspekcijà. Klibantis ir keliantis triukðmà ðulinio dangtis.','','Rafal Raèko','Ðulinys nebilda','','2018-06-26','11:23'
19,'2018-06-26','10:30','Riovoniø 29','BPC','Negyva lapë','Informacija perduota BGKT (telefonu)','Rafal Raèko','12.1 Informacija perduota ','','2018-06-26','11:30'
20,'2018-06-26','10:32','Jasinskio J.','VPK','Aplinkos sutvarkymas po autoávykiø','','Rafal Raèko','5.3 Nurodytu adresu duþenø nepastebëta.','','2018-06-26','11:32'
21,'2018-06-26','10:48','Daukðos M. 3-10','Danguolë','Prietaisø turinèiø gyvsidabrio surinkimas','','Rafal Raèko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-06-26','11:48'
22,'2018-06-26','12:45','Vokieèiø 5/7','Vidmantas','Nukritës medis ant ðaligatvio','Informacija perduota UAB Stebulë (paðtu)','Rafal Raèko','6.1 Medis supjaustytas, patrauktas á kelkraðtá ir paruoðtas iðveþimui, vieta iðvalyta;','','2018-06-26','13:45'
23,'2018-06-26','12:55','Savanoriø 40','Anþelika','Savanoriø g. 40 medis ið kiemo pusës.','Informacija perduota UAB Stebulë (paðtu)','Rafal Raèko','6.1 Medis supjaustytas, patrauktas á kelkraðtá ir paruoðtas iðveþimui, vieta iðvalyta;','','2018-06-26','13:55'
24,'2018-06-26','13:00','Batoro Mildos st.','BPC','Negyva stirna','Informacija perduota BGKT','Rafal Raèko','12.1 Informacija perduota ','','2018-06-26','13:30'
25,'2018-06-26','13:00','Palydovo / Ðiaurës','Loreta','Duobës vaþiuojamojoje kelio dalyje','','Rafal Raèko','Vyksta darbai','','2018-06-26','14:00'
26,'2018-06-26','13:06','Pramonës Viktoriðkës st.','BPC','Pramonës g. prie Viktoriðkës stotelës kaba pûðis.','','Rafal Raèko','Nieko nerasta','','2018-06-26','14:06'
27,'2018-06-26','13:11','Jankausko  R. 7-24','Loriana','Prietaisø turinèiø gyvsidabrio surinkimas','','Rafal Raèko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-06-26','14:11'
28,'2018-06-26','13:21','Þolyno 8','VPK','Atvirø ðuliniø ir trapø uþdarymas','','Rafal Raèko','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2018-06-26','14:21'
29,'2018-06-26','15:08','Jakðto   A. 14','BPC','Atvirø ðuliniø ir trapø uþdarymas','Informacija perduota UAB Telia (telefonu)','Rafal Raèko','12.1 Informacija perduota. Pastatyta tvorelë.','','2018-06-26','16:08'
30,'2018-06-26','15:51','Konstitucijos pr. prie Savivaldybës','Jurgita','Konstitucijos pr. prie savivaldybës buvo auto-ávykis sulauþyti dviraèiø turëklai. Nuvaþiuokite ávertinkite situacija.','','Rafal Raèko','12.4 Avarinës vietos sutvarkymas.','','2018-06-26','16:51'
31,'2018-06-26','18:47','Kaimelio 17','Vilmantas','Kaimelio g. 17 vaþ. kelio dalyje smegduobë','Informacija perduota Vilniaus vandenims (telefonu)','Rafal Raèko','12.1 Informacija perduota. Pastatyta vert. gairë.','','2018-06-26','19:47'
32,'2018-06-26','18:52','Gedimino pr.','Vilniaus m. Savivaldybë','Gedimino prospekto uþdarymas','','Rafal Raèko','Gedimino prospektas uþdarytas','','2018-06-26','19:52'
33,'2018-06-26','19:00','Sukilëliø','VPK','Aplinkos sutvarkymas po autoávykiø','','Rafal Raèko','5.2 Vieta po autoávykio sutvarkyta.','','2018-06-26','20:00'
34,'2018-06-26','19:42','Vytenio 59','Vika','Atvirø ðuliniø ir trapø uþdarymas','','Rafal Raèko','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2018-06-26','20:42'
35,'2018-06-26','22:13','Gaonø','Vidmantas','Aikðtelës uþdarymas','','Rafal Raèko','Aikðtelë uþdaryta','','2018-06-26','23:13'
