'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-08-22','07:30','Vakarinis aplinkelis Atkarpa tarp Pilaiës ir Suduviø g.','Augaitis','Negyvas ðuo, vamzdþio gabalas ir putplastis vaþ dalyje.','','Konstantin Skaiva','2.2 Gyvûno gaiðena, putplastis ir vamzdis nerasti.','','2017-08-22','09:16'
2,'2017-08-22','07:35','Nemenèinës pl. Prie Norfos','','Negyvas ðuo vaþ dalyje.','BGKT, 865257707','Konstantin Skaiva','Informacija perduota.','','',''
3,'2017-08-22','07:36','Didlaukio 25','Audrius','Atviras ðulinys ávaþiavime á kiemà.','VV 861611256','Konstantin Skaiva','7.3 Nurodytu adresu atvirø ðuliniø nepastebëta. Pastebëtas uþdengtas g/b dangèiu FN ðulinys ávaþiavime á kiemà. VV informavo, kad ðuliná laikinai uþdengë g/b dangèiu, nes neturëjo metalinio, artimiausiu metu g/b dangtá pakeis á metaliná.','','',''
4,'2017-08-22','08:09','Geleþinio vilko','Jackevièius','Ágriuva prie LN trapo vaþ dalyje, pastatyti þenklà.','LN, Zabarovskis 865021570','Konstantin Skaiva','Ágriuvos nepastebëta.','','',''
5,'2017-08-22','08:16','Dûkðtø 9','Ðakalys ','Ágriuva prie ðulinio vaþ dalyje.','LN, Zabarovskis 865021570','Konstantin Skaiva','Ágriuva prie LN ðulinio, pastatyta vertikali gairë.','','',''
6,'2017-08-22','08:17','Kraðevskio I. 11','Ðakalys','Ágriuva vaþ dalyje, pësèiøjø perëjoje.','','Konstantin Skaiva','Ágriuva jau suremontuota.','','2017-08-22','12:45'
7,'2017-08-22','08:18','Ozo 25','Ðakalys','Sulauþytas dangtis vaþ dalyje.','','Konstantin Skaiva','Visi ðuliniai tvarkingi.','','2017-08-22','11:20'
8,'2017-08-22','08:27','Þilvièiø Link Versmiø','','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas Darbai atlikti','','2017-08-22','13:20'
9,'2017-08-22','08:28','Versmiø','','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','12.2 Laikinøjø þenklø patikrinimas Darbai atlikti','','2017-08-22','13:43'
10,'2017-08-22','08:30','L. Giros 129','WAZE','Avarinë duobë','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-22','09:06'
