'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-05-12','00:05','Pakalnës 7A','VPK','Autoávykis','','Darijuð Ceiko','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (4 kg ) sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (4 KG)','2018-05-12','00:45'
2,'2018-05-12','08:05','Ðaltkalviø / Darbininkø g. [2018.03.16 áraðas]','','Smegduobë ðaligatvyje virð VV vandentiekio tinklø.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti, laikino þenklo nëra.','','2018-05-12','08:10'
3,'2018-05-12','08:15','Buivydiðkiø 2 [2018.03.19 áraðas]','','Smegduobë prie FN ðulinio þaliosios vejos zonoje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Smegduobë uþpilta smëliu (0,1 m³). Tvorelë paimta.','Smëlis sav. (.1 M3)','2018-05-12','08:35'
4,'2018-05-12','08:20','Karklënø 25','Konstantin','Sulauþytas g/b dangtis FN ðulinio þaliosios vejos zonoje nuo stadiono pusës','VV avarinë 861611256','Darijuð Ceiko','12.1 Informacija perduota ','','',''
5,'2018-05-12','08:20','Liepkalnio 81 [2018.05.03 áraðas]','','Atviras VV vandentiekio ðulinys vaþiuojamoje gatvës dalyje.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-05-12','08:25'
6,'2018-05-12','08:40','Dþiaugsmo / Narutavièiaus g. [2018.03.16 áraðas]','','Áduba prie greièio maþinimo "plato"','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-05-12','08:45'
7,'2018-05-12','08:45','Pergalës / Parko g. [2018.05.10 áraðas]','','Nulauþtas ðulinio dangtis.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-05-12','08:50'
8,'2018-05-12','08:55','Ðeðuoliø / Virðuliðkiø g. [2018.04.03 áraðas]','','Iðverstas LN trapas vaþiuojamoje gatvës dalyje.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-05-12','09:00'
9,'2018-05-12','09:05','Bokðto / Savièiaus g. [2018.03.31 áraðas]','','Iðjudintas  FN ðulinys vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-05-12','09:10'
10,'2018-05-12','09:10','Ðkirpos al. [2018.04.27 áraðas]','','Susmegæs VV vandentiekio ðulinys ant ðaligatvio','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-05-12','09:15'
11,'2018-05-12','09:20','Goðtauto / Jakðto g. [2018.04.27 áraðas]','','Sulauþytas VV vandentiekio ðulinio dangtis vaþiuojamoje gatvës dalyje. ','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-05-12','09:25'
12,'2018-05-12','10:45','Gedimino pr.','E. Garbovskis','Transporto eismo apribojimas nuo A. Jakðto g. iki Vasario 16-osios g.','','Darijuð Ceiko','Transporto eismas apribotas','','2018-05-12','11:15'
