'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-08-06','03:40','Gedimino pr.','','Atidaryti eismà.','','Konstantin Skaiva','Eismas atidarytas.','','2017-08-06','04:05'
2,'2017-08-06','04:11','Savièiaus','','Atidaryti eismà.','','Konstantin Skaiva','Eismas atidarytas.','','2017-08-06','04:18'
3,'2017-08-06','07:58','Batoro','BPC','Autoávykis.','','Konstantin Skaiva','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (30 kg ) ir skystà (10 l) sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (30 KG), Naftos ploviklis  (10 LTR)','2017-08-06','09:06'
4,'2017-08-06','08:30','Olandø 52','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-06','09:07'
5,'2017-08-06','09:00','Vikingø g. 13A','VPK','Tepalai automobiliø st. aikðtelëje.','','Konstantin Skaiva','Tepalø nepastebëta. Pastebëta sudauþyta stiklinë tara. Surinkta ir iðveþta.','','2017-08-06','09:25'
6,'2017-08-06','10:00','Noragiðkiø 5','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.3 Trys duobës laikinai uþpiltos frezuotu asfaltu (0,2 m³) (80/70/8cm, 60/50/7cm, 70/85/9cm.);','','',''
7,'2017-08-06','10:32','Molëtø pl. 47','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-06','10:52'
8,'2017-08-06','10:53','Rukeliðkiø 3','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-06','11:09'
9,'2017-08-06','11:08','Karklënø','','Pilnas FN ðulinys. ','VV 861611256, LN Zabarovskis','Konstantin Skaiva','FN tinklai tvarkingi. Pilnas LN ðulinys. ','','',''
10,'2017-08-06','11:10','Girinaièiø  19','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-06','11:20'
11,'2017-08-06','11:21','Ðilo 13A','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta. Vyksta remonto darbai.','','2017-08-06','11:34'
12,'2017-08-06','11:35','Fabijoniðkiø 7','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-06','12:07'
