'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
20,'2018-04-14','15:00','Jonaþoliø 9','','Kliûtis aikðtelëje','','Darijuð Ceiko','Patikrinta. Neþymiai pakylusi guminë danga. Pavojaus gyventojams nëra.','','2018-04-14','15:25'
21,'2018-04-14','17:45','Jankausko  R. 1 [2018.04.06 áraðas]','','Smegduobë ðaligatvyje prie FN ðulinio.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-04-14','17:50'
22,'2018-04-14','17:55','Kavoliuko A.P. 26 [2018.03.13 áraðas]','','Smegduobë prie FN ðulinio kieme þaliosios vejos zonoje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Vykdomi remonto darbai.','','2018-04-14','18:00'
23,'2018-04-14','18:10','Dûkðtø 12  [2018.03.30 áraðas]','','Smegduobë prie 1 ðulinio namo.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Paruoðta asfaltavimui.','','2018-04-14','18:15'
24,'2018-04-14','18:10','Fabijoniðkiø 2 [2017.12.28 áraðas]','','Smegduobë FN tinklø linijoje vaþiuojamoje gatvës dalyje, ávaþiavime á garaþus','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Uþpilta frezuotu asfaltu (0,2 m³). Gairë paimta.','Alsfalbetinis frezuotas (.2 M3)','2018-04-14','18:30'
25,'2018-04-14','19:55','Islandijos 1','BPC','Kliûtis vaþiuojamoje gatvës dalyje','VV avarinë 861611256','Darijuð Ceiko','Apie 10 cm VV vandentiekio ðulinys iðsikiðæs ið ðaligatvio','','',''
26,'2018-04-14','20:30','Neries g. (pire pliaþo)','','Paimti tvoreles po atliktø remonto darbø','','Darijuð Ceiko','Dvi tvorelës paimtos','','2018-04-14','20:35'
27,'2018-04-14','20:40','Þirmûnø 101','','Vaþiuojamoje gatvës dalyje, kieme ið automobilio markës Citroen nutekëjo degalai [pastebëta vaþiuojant]','','Darijuð Ceiko','Degalai neutralizuoti panaudojant smëlá (0,1 m³)','Smëlis sav. (.1 M3)','2018-04-14','20:55'
1,'2018-04-14','06:55','Galvës (prie viaduko geleþinkelio)','Aplinkosauga','Negyva stirna gatvës vaþiuojamoje dalyje','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkartinës (2 VNT), Maiðai ðiukðlems  (1 VNT)','2018-04-14','08:05'
2,'2018-04-14','07:00','Þirmûnø 4','Povilas','Iðkilæs ðulinys vaþiuojamoje gatvës dalyje, kieme','Áraðas LN tarnybai, R.Zabarovskis','Darijuð Ceiko','Iðkilæs LN ðulinys vaþiuojamoje gatvës dalyje, kieme','','',''
3,'2018-04-14','09:40','Galvës (nusukime á Druskininkus)','BPC','Negyvas katinas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas PP 65*105cm su plëvele (1 VNT), Pirðtinës vienkartinës (2 VNT)','2018-04-14','12:00'
