'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-07-20','01:47','Liepkalnio 12','','Aplinkos sutvarkymas po autoávykiø','','Rafal Raèko','5.3 Nurodytu adresu duþenø nepastebëta.','','2018-07-20','02:47'
2,'2018-07-20','06:45','Þirgo 1','BPC','Vaþ. dalyje nuvirtæs medis.','Informacija perduota UAB Stebule (paðtu)','Rafal Raèko','6.1 Medis supjaustytas, patrauktas á kelkraðtá ir paruoðtas iðveþimui, vieta iðvalyta;','','2018-07-20','07:45'
3,'2018-07-20','08:38','Ðventaragio 14','','Ðventaragio ðuliniai prasëdæ, paþiûrëti kieno.','Informacija perduota Zabarovskiui (þurnale)','Rafal Raèko','12.1 Informacija perduota ','','2018-07-20','09:38'
4,'2018-07-20','08:45','Kauno 30','','Vert. gairës paemimas','','Rafal Raèko','Paimta','','2018-07-20','09:45'
5,'2018-07-20','09:10','Aðmenos 6','','Ágriuvæ trinkelës','Informacija perduota Vilniaus vandenims (paðtu)','Rafal Raèko','12.1 Informacija perduota. Pastatyta tvorelë','','2018-07-20','10:10'
6,'2018-07-20','09:15','Gedimino pr. 24 ið Smetonos g.','Eimantas','Ávaþiavimas ið Smetonos gatvës duobës','','Rafal Raèko','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³) ','Alsfalbetinis frezuotas (.1 M3)','2018-07-20','10:15'
7,'2018-07-20','09:27','Fabijoniðkiø 39-38','Irena','Prietaisø turinèiø gyvsidabrio surinkimas','','Rafal Raèko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-07-20','10:27'
8,'2018-07-20','09:36','Kalvarijø 276','Tuzas','Duobës vaþiuojamojoje kelio dalyje','','Rafal Raèko','4.6 Nurodytu adresu ágriuvos nepastebëta. Duobës kieme.','','2018-07-20','10:36'
9,'2018-07-20','10:12','Smalinës 21','BPC','Numuðta gairë','','Rafal Raèko','12.2 Laikinøjø þenklø patikrinimas. Gairë pataisyta.','','2018-07-20','11:12'
10,'2018-07-20','11:18','Vilkpëdës 5','','Duobës vaþiuojamojoje kelio dalyje','Informacija perduota A. Balèytis (paðtu)','Rafal Raèko','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,3 m³) ','Alsfalbetinis frezuotas (.3 M3)','2018-07-20','12:18'
11,'2018-07-20','12:21','Tuskulënø 52','','Uþpilti þemës\x0d\x0a','','Rafal Raèko','12.4 Avarinës vietos sutvarkymas. Uþpilta.','','2018-07-20','13:21'
12,'2018-07-20','12:23','Asanavièiûtës L.','','Pasakø parkas, netvarkingi laiptai','Informacija perduota R. Jacunskas (paðtu)','Rafal Raèko','12.1 Informacija perduota ','','2018-07-20','13:23'
13,'2018-07-20','12:28','Kirtimø 41A','','Ákritæ ðulinys','','Rafal Raèko','Nieko avarinio nerasta','','2018-07-20','13:28'
14,'2018-07-20','12:29','Pylimëliø 19','','Netvarkingas kelio ruoþas','Informacija perduota YIT (paðtu(','Rafal Raèko','12.1 Informacija perduota ','','2018-07-20','13:29'
15,'2018-07-20','13:39','Lobio 9B','','Ágriûva vaþ. kelio dalyje','Informacija perduota YIT (paðtu)','Rafal Raèko','12.1 Informacija perduota ','','2018-07-20','14:39'
16,'2018-07-20','13:55','Kirtimø 45','','Kuro surinkimas','','Rafal Raèko','12.4 Avarinës vietos sutvarkymas.','Absorbentas birus universalus UEDX020 (1 KG)','2018-07-20','14:55'
17,'2018-07-20','14:24','Upës','','Aplinkos sutvarkymas po autoávykiø','','Rafal Raèko','5.2 Vieta po autoávykio sutvarkyta.','','2018-07-20','15:24'
18,'2018-07-20','14:28','Mildos 5','','Nukritæs medis','Informacija perduota UAB STEBULË (paðtu)','Rafal Raèko','6.1 Medis supjaustytas, patrauktas á kelkraðtá ir paruoðtas iðveþimui, vieta iðvalyta;','','2018-07-20','15:28'
19,'2018-07-20','16:16','Jankaus M. 14','Jurgita','Nugaiðusiø gyvûnø surinkimas','','Rafal Raèko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Ðiukðliø maiðai (1 VNT), Pirðtinës vienkartinës (2 VNT)','2018-07-20','17:16'
20,'2018-07-20','16:38','Skersinës 14A','','Netvarkinga kelio vaþ. dalys','Informacija perduota J. Rasiulis (paðtu)','Rafal Raèko','12.1 Informacija perduota ','','2018-07-20','17:38'
