'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-06-24','03:10','Skroblø 15','BPC','Nuvirto medis ant vaþiuojamos dalies.',' El. paðtas  UAB"Stebulë"  El. paðtas E. Jakubauskas.','Alvydas Biliûnas','6.2 Medþio ðakos nupjautos ir patrauktos nuo vaþiuojamosios gatvës dalies. Medþio kamienas uþvirtæs ant garaþø reikalinga spec. technika..','','2017-06-24','03:45'
2,'2017-06-24','07:05','Taikos 77','BPC','Kieme ið ðulinio teka vanduo.','Vandentiekio avarinë tel 1889','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-06-24','07:10'
3,'2017-06-24','07:45','Sëliø 39','Policija.','Autoávikis.','','Alvydas Biliûnas','5.2 Vieta po autoávykio sutvarkyta.','','2017-06-24','08:35'
4,'2017-06-24','08:40','Taikos 25','BPC','Negyvas katinas ðaligatvyje.','','Alvydas Biliûnas','Praneðëjas atskambino , kad katina pasiëmë patys ðeimininkai.','','2017-06-24','08:50'
5,'2017-06-24','10:40','Gardino','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-24','10:50'
6,'2017-06-24','10:40','Geleþinio vilko Pietario sank.','Pastebëta vaþiuojant.','Lentos gabalas vaþ. dalyje.','','Alvydas Biliûnas','Lenta paimta, iðveþta.','','2017-06-24','10:47'
7,'2017-06-24','10:42','Geleþinio vilko','Waze ataskaita','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-24','10:44'
8,'2017-06-24','10:50','Drujos','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-24','11:00'
9,'2017-06-24','10:50','Lukiðkiø 5','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-24','10:54'
10,'2017-06-24','10:55','Rinktinës Minties','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-24','11:02'
11,'2017-06-24','11:10','Rokantiðkiø 85','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.3 Duobë-ágriuva laikinai uþpilta frezuotu asfaltu (0,1 m³) (nurodomi preliminarûs duobës iðmatavimai); (80*40*8)','Alsfalbetinis frezuotas (.1 M3)','2017-06-24','11:15'
12,'2017-06-24','11:10','Fabijoniðkiø 7','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-24','11:18'
13,'2017-06-24','11:20','Rokantiðkiø','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-24','11:25'
14,'2017-06-24','11:25','Taikos 5','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-24','11:28'
15,'2017-06-24','11:30','Virðuliðkiø 75A','','Ágriuva prie ðulinio kieme.','Vandentiekio avarinë tel. 1889 Aurimas.','Alvydas Biliûnas','4.4 Duobë-ágriuva susiformavusi dël poþeminiø komunikacijø gedimo, informacija perduota atsakingiems asmenims, pastatyta tvorelë.','','2017-06-24','12:50'
16,'2017-06-24','11:40','Ðiltnamiø','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-24','11:47'
17,'2017-06-24','11:45','Nugalëtojø 21','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-24','11:50'
18,'2017-06-24','11:55','Milaðiaus O. 19','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-24','12:00'
19,'2017-06-24','12:00','Raèiø 16','BPC','Tepalas vaþ. dalyje iðsiliejas.','','Alvydas Biliûnas','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant skystà (3 l) sorbentà, vieta iðvalyta;','Naftos ploviklis  (3 LTR)','2017-06-24','12:20'
20,'2017-06-24','12:00','Kareiviø Þirmûnø sank.','Policija.','Vaþiuojamoje dalyje duobë.','','Alvydas Biliûnas','4.3 Duobë-ágriuva laikinai uþpilta frezuotu asfaltu (0,1m³) (nurodomi preliminarûs duobës iðmatavimai);','Alsfalbetinis frezuotas (.1 M3)','2017-06-24','12:10'
21,'2017-06-24','12:20','Santariðkiø Skersinës','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-24','12:25'
22,'2017-06-24','15:40','Basanavièiaus Ðviesos sank.','112','Autoávikis duþenos.','','Alvydas Biliûnas','5.2 Vieta po autoávykio sutvarkyta. Duþenos surinktos, iðveþtos.','','2017-06-24','16:20'
23,'2017-06-24','16:10','Rasø 8','BPC','Aikðtelëje iðsiliejas kuras.','','Alvydas Biliûnas',' Kuras neutralizuotas panaudojant skystà (3 l) sorbentà, vieta iðvalyta;','Naftos ploviklis  (3 LTR)','2017-06-24','16:36'
24,'2017-06-24','16:20','Savanoriø 139','Vaþiuojant pastebëta.','LN trapas uþsikimðæs stovi vanduo vaþ. dalyje.','','Alvydas Biliûnas','7.6 LN trapas iðvalytas vanduo suleistas.','','2017-06-24','16:28'
25,'2017-06-24','16:20','Liepkalnio 61','Policija','Autoávikis.','','Alvydas Biliûnas','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (4 kg )  sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (4 KG)','2017-06-24','16:50'
26,'2017-06-24','16:28','Algirdo 45','Pastebëta vaþiuojant.','Duslintuvo gabalas vaþ. dalyje.','','Alvydas Biliûnas','Duslintuvo gabalas paimtas, iðveþtas.','','2017-06-24','16:30'
27,'2017-06-24','16:30','Ðopeno 12','Pastebëta vaþiuojant.','LN trapas uþsikimðæs vaþ. dalyje vanduo stovi.','','Alvydas Biliûnas','12.3 Lietaus vandens gatvëje nuleidimas trapas iðvalytas.','','2017-06-24','16:33'
28,'2017-06-24','16:40','Titnago 23','Vaþiuojant pastebëta.','Medþio ðaka ant vaþ. dalies.','','Alvydas Biliûnas','6.2 Medþio ðaka patraukta nuo vaþiuojamosios gatvës dalies.','','2017-06-24','16:42'
29,'2017-06-24','16:50','Druskio V. Asanavièiûtës','Pastebëta vaþiuojant.','Stiklo duþenos.','','Alvydas Biliûnas','Duþenos stiklo surinktos, iðveþtos.','','2017-06-24','17:00'
30,'2017-06-24','17:00','Liepkalnio 108','Pastebëta vaþiuojant.','Kelkraðtyje padanga.','','Alvydas Biliûnas','Padanga (1vnt) paimta, iðveþta.','','2017-06-24','17:00'
31,'2017-06-24','17:15','Oslo 1','Pastebëta vaþiuojant.','Vaþiuojamoje dalyje duobë.','','Alvydas Biliûnas','4.3 Duobë-ágriuva laikinai uþpilta frezuotu asfaltu (0,05 m³) ','Alsfalbetinis frezuotas (.05 M3)','2017-06-24','17:17'
32,'2017-06-24','19:05','Druskio V. 9','BPC','Pilnas kanalizacijos ðulinys.','Vandentiekio avarinë tel. 1889','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-06-24','19:10'
33,'2017-06-24','19:30','Kalvarijø 204','Pastebëta vaþiuojant.','Duþenos stiklo vaþ. dalyje.','','Alvydas Biliûnas','12.4 Avarinës vietos sutvarkymas. Duþenos surinktos, iðveþtos.','','2017-06-24','19:50'
34,'2017-06-24','19:55','Ozo 14','Martynas Stanys','Nuo "Siemens" arenos surinkti ir iðveþti apsauginæs tvoreles prie baltojo tilto Upës g.','','Alvydas Biliûnas','11.1 Tvorelës surinktos ir nuveþtos prie baltojo tilto  Upës g.(115 vnt.) Dirbo (4) kelio darbininkai ir automaðinos MAN-CBC.511. VV -KVL.835.','','2017-06-24','21:40'
35,'2017-06-24','21:40','Paðilaièiø 14','','Ið ðulinio teka vanduo.','Vandentiekio avarinë tel.1889','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-06-24','21:45'
