'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-12-17','03:50','Gedimino pr.','','Apsauginiø tvorëliø paðalinimas','','Rolandas Stungurys','Apsauginiai atitvarai paðalinti','','2017-12-17','03:55'
2,'2017-12-17','09:40','Gedimino pr.','','Gëliniø ir suolø , apribuojanèiø\x0d\x0atransporto eismà, ant ðaligatvio pastatymas.','','Rolandas Stungurys','12.2 Laikinøjø þenklø patikrinimas','','2017-12-17','10:00'
3,'2017-12-17','09:45','Sidaroniø g.','','Vaþ. dalyje gyvûno gaiðëna','','Rolandas Stungurys','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Ðiukðliø maiðai (1 VNT), Pirðtinës vienkartinës nitrilinës (100vnt) (2 VNT)','2017-12-17','10:45'
4,'2017-12-17','10:15','Ateities autobusø stotelë','Waze ataskaita','Gatvës vaþ. dalyje duobë','','Rolandas Stungurys','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-17','10:30'
5,'2017-12-17','10:20','Krivicko Br.','Waze ataskaita','Gatvës vaþ. dalyje duobë','','Rolandas Stungurys','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-17','10:40'
6,'2017-12-17','10:45','Ozo','Waaze ataskaita','Gatvës vaþ. dalyje duobë','','Rolandas Stungurys','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-17','11:00'
7,'2017-12-17','11:30','Pylimo sankryþa','Waze ataskaita','Gatvës vaþ. dalyje duobë','','Rolandas Stungurys','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-17','12:15'
8,'2017-12-17','11:30','Darþelio 5','','Negyvas gyvûnas gatvës\x0d\x0avaþiuojamoje dalyje','','Rolandas Stungurys','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkartinës nitrilinës (100vnt) (2 VNT), Ðiukðliø maiðai (1 VNT)','2017-12-17','12:30'
9,'2017-12-17','11:40','Nemenèinës pl.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Rolandas Stungurys','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-17','11:50'
10,'2017-12-17','12:00','Pagubës','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Rolandas Stungurys','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-12-17','12:15'
11,'2017-12-17','13:15','Gedimino pr.','Gorbovskis','Apsauginës tvorelës surinktos po renginio','','Rolandas Stungurys','11.1 Tvorelës pristatytos ir sustatytos pagal planà (... vnt.)','','2017-12-17','20:00'
12,'2017-12-17','15:15','Ðeimyniðkiø 21b','','Negyvas gyvûnas gatvës\x0d\x0avaþiuojamoje dalyje','','Rolandas Stungurys','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkartinës nitrilinës (100vnt) (2 VNT), Ðiukðliø maiðai (1 VNT)','2017-12-17','20:30'
13,'2017-12-17','18:05','Didlaukio 80a','BPC','Atviras ðulinys vaþiuojamojoje kelio dalyje','','Rolandas Stungurys','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2017-12-17','21:00'
14,'2017-12-17','19:40','Bazilijonø','BPC','Negyvas gyvûnas gatvës\x0d\x0avaþiuojamoje dalyje','','Rolandas Stungurys','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkartinës nitrilinës (100vnt) (2 VNT), Ðiukðliø maiðai (1 VNT)','2017-12-17','20:15'
