'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-06-25','03:40','Gedimino pr.','Eduardas Garbovskis','Gëliniø patraukimas nuo vaþiuojamosios gatvës dalies','','Darijuð Ceiko','Gëlinës patrauktos. Eismas atnaujintas.','','2017-06-25','04:00'
2,'2017-06-25','08:38','Ðeimyniðkiø / Rinktinës g.','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-25','08:41'
3,'2017-06-25','08:42','Þirmûnø tiltas','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-25','08:45'
4,'2017-06-25','08:49','Lukðio P. 34','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-25','08:52'
5,'2017-06-25','08:55','Galvydþio / Ulonø g.','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-25','08:58'
6,'2017-06-25','08:55','Ðveicarø g. 5A','Vaida Èepkienë','Praneðë, kad nori perduoti sudauþyto buitinio termometro su gyvsidabriu liekanas','','Darijuð Ceiko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-06-25','09:22'
7,'2017-06-25','08:58','Kalvarijø 170','','Nukritusi medþio ðaka vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]\x0d\x0a','','Darijuð Ceiko','6.2 Medþio ðaka patraukta nuo vaþiuojamosios gatvës dalies.','','2017-06-25','09:03'
8,'2017-06-25','09:00','Kalvarijø 125','','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës remontuojamos.','','2017-06-25','09:03'
9,'2017-06-25','09:13','Subaèiaus 109','','Betoninio gaminio nuolauþa gatvës vaþiuojamoje dalyje\x0d\x0a[pastebëta vaþiuojant]\x0d\x0a','','Darijuð Ceiko','Betoninio gaminio nuolauþa - paimta ir iðveþta','','2017-06-25','09:18'
10,'2017-06-25','09:36','Pilaitës pr. 31','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës remontuojamos.','','2017-06-25','09:39'
11,'2017-06-25','09:43','Vakarinis aplinkelis (nuvaþiavimas á Asanavièiûtës g.)','','Padangos gatvës kelkraðtyje\x0d\x0a[pastebëta vaþiuojant]\x0d\x0a','','Darijuð Ceiko','Paimta ir iðveþta (1 vnt.)','','2017-06-25','09:48'
12,'2017-06-25','10:55','Jakðto   A. 1 [2017.06.22 áraðas]','','Iðjudintas gatviø apðvietimo tinklø ðulinys ðaligatvyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2017-06-25','11:00'
