'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-06-23','07:27','Kanto  I. al.  18','Domantas','Þenklo patikrinimas','','Rafal Raèko','12.2 Laikinøjø þenklø patikrinimas. Þenklas paimtas.','','2018-06-23','08:27'
2,'2018-06-23','09:04','Draugystës / Kalno g','Darius','Ðalia kelio vaþ. dalies kliûtis','','Rafal Raèko','10.1 Paimta ir iðveþta. ','','2018-06-23','10:04'
3,'2018-06-23','09:23','Justiniðkiø 144','Rafal','Þenklø patikrinimas','','Rafal Raèko','12.2 Laikinøjø þenklø patikrinimas. þenklo nera.','','2018-06-23','10:23'
4,'2018-06-23','09:25','Paðilaièiø 11','Rafal','Þenklø patikrinimas','Informacija perduota Vilniaus vandenims (telefonu)','Rafal Raèko','12.2 Laikinøjø þenklø patikrinimas. Nepadaryta.','','2018-06-23','10:25'
5,'2018-06-23','09:28','Antakalnio 44','Rafal','Tvorelës patikrinimas','','Rafal Raèko','12.2 Laikinøjø þenklø patikrinimas. Padaryta.','','2018-06-23','10:28'
6,'2018-06-23','09:29','Treniotos 15','Rafal','Þenklø patikrinimas','','Rafal Raèko','12.2 Laikinøjø þenklø patikrinimas. Gairë paimta.','','2018-06-23','10:29'
7,'2018-06-23','09:30','Naugarduko 29','Rafal','Kieme ties vidurinë laiptinë paplautas lietaus surinkimo ðulinys. Patikrinti tvorelë.','','Rafal Raèko','12.2 Laikinøjø þenklø patikrinimas. Tvorelës paimtos.','','2018-06-23','10:30'
8,'2018-06-23','09:31','Stanevièiaus S. 102','Rafal','Ágriûva take á mokyklà. Þenklo patikrinimas.','','Rafal Raèko','12.2 Laikinøjø þenklø patikrinimas. Padaryta.','','2018-06-23','10:31'
9,'2018-06-23','10:37','Þygio 90','Aliona','Nugaiðusiø gyvûnø surinkimas','','Rafal Raèko','2.2 Gyvûno gaiðena nerasta.','','2018-06-23','11:37'
10,'2018-06-23','10:37','Liepkalnio 97','Vidmantas','Nugaiðusiø gyvûnø surinkimas','','Rafal Raèko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkartinës nitrilinës (2 VNT), Maiðai ðiukðlems  (1 VNT)','2018-06-23','11:37'
11,'2018-06-23','14:20','Èiurlionio M.K. 84 ir 84B','Rafal','Nuvaþiuokite paþiûrëkite kokiø árankiø reikia, kad paðalinti tvorà.','','Rafal Raèko','Reikës pjûklo.','','2018-06-23','15:20'
12,'2018-06-23','16:00','Rokantiðkiø ið Ðiaurës g.','BPC','Rokantiðkiø g. ið Ðiaurës g. uþdarykite atvirus ðulinius','','Rafal Raèko','7.1 Ðulinys þaliosios vejos zonoje uþdengtas nauju g/b dangèiu.','Dangèiai ðuliniø ÐD7F (3 VNT)','2018-06-23','17:00'
13,'2018-06-23','19:49','Basanavièiaus / Muitinës','Mano bûstas','Pilnas trapas','','Rafal Raèko','12.4 Avarinës vietos sutvarkymas. Trapas iðvalytas','','2018-06-23','20:49'
14,'2018-06-23','20:00','Noragiðkiø 6','A. Ðukys','Kliûtis patraukta nuo kelio vaþ. dalies.','Informacija perduota UAB GATAS (paðtu)','Rafal Raèko','12.1 Informacija perduota. Kliûtis patraukta nuo kelio vaþ. dalies.','','2018-06-23','21:00'
15,'2018-06-23','23:14','Þaliøjø eþerø Kurkliø st.','Aplinkosauga','Nugaiðusiø gyvûnø surinkimas','','Rafal Raèko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðai ðiukðlems  (1 VNT), Pirðtinës vienkartinës nitrilinës (2 VNT)','2018-06-23','23:55'
