'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-07-06','02:00','Goðtauto Baltasis tiltas','Garbovskis','Surinkti tvoreles','','Konstantin Skaiva','Surinkta. 8 vienetai papildomai pastatyti prie fejerverkø scenos','','2018-07-06','04:00'
2,'2018-07-06','07:10','Goðtauto Baltasis tiltas','Garbovskis','Atveþti 102vnt tvoreliø','','Konstantin Skaiva','11.1 Tvorelës pristatytos ir sustatytos pagal planà (106 vnt.) 29vnt paimta ið Olimpieèiø g.','','2018-07-06','10:58'
3,'2018-07-06','07:11','Þaliøjø eþerø','Garbovskis','Atveþti 15vnt tvoreliø','','Konstantin Skaiva','11.1 Tvorelës pristatytos ir sustatytos pagal planà (15 vnt.)','','2018-07-06','09:11'
4,'2018-07-06','07:12','Universiteto Prie universiteto','Garbovskis','Atveþti 4 vnt tvoreliø','','Konstantin Skaiva','11.1 Tvorelës pristatytos ir sustatytos pagal planà (4 vnt.)','','2018-07-06','09:41'
5,'2018-07-06','11:02','Katedros a.','Suveizdis','Surinkti ir iðveþti akmenys','','Konstantin Skaiva','Akmenys surinkti ir iðveþti','','2018-07-06','12:41'
6,'2018-07-06','12:00','Gedimino pr.','Garbovskis','Atidaryti eismà prospekte','','Konstantin Skaiva','Eismas atidarytas','','2018-07-06','12:30'
7,'2018-07-06','12:49','Gabijos 17','Privatus','Pilnas FN ðulinys prie namo','VV 861611256','Konstantin Skaiva','12.1 Informacija perduota ','','',''
8,'2018-07-06','13:47','Kalvarijø','VPK','Neveikia ðviesoforas','CEV','Konstantin Skaiva','Informacija perduota','','',''
9,'2018-07-06','15:00','Þolyno 15','BPC','Nuvirtæs medis uþ Kaujo centro','','Konstantin Skaiva','Medþio nerasta','','2018-07-06','17:12'
10,'2018-07-06','16:39','Konarskio S.','BPC','Ágriuva vaþ dalyje','VV 861611256','Konstantin Skaiva','Prie FK ðulinio. Laikinai uþpylta frezuotu asfaltu.','Alsfalbetinis frezuotas (.2 M3)','',''
11,'2018-07-06','16:50','Gedimino pr.','Garbovskis','Uþdaryti eismà prospekte','','Konstantin Skaiva','Eismas uþdarytas','','2018-07-06','17:26'
12,'2018-07-06','19:09','Universiteto Prie universiteto','Garbovskis','Surinkti tvoreles','','Konstantin Skaiva','Surinktos 4vnt','','2018-07-06','19:53'
13,'2018-07-06','19:10','Þaliøjø eþerø Prie Þaliøjø eþerø','Garbovskis','Surinkti tvoreles','','Konstantin Skaiva','15 vnt tvoreliø surinkta','','2018-07-06','21:03'
14,'2018-07-06','19:37','Vingio parkas Þvëryno tiltas','Garbovskis','Sustatyti tvoreles pagal schemà','','Konstantin Skaiva','Sustatytos','','2018-07-06','20:17'
15,'2018-07-06','20:23','Pelesos Nuo Maximos link 17-o namo','BPC','Negyvas ðuo','','Konstantin Skaiva','Pastebëtas katinas. Paimtas','Pirðtinës vienkartinës (2 VNT), Maiðai ðiukðlems  (1 VNT)','2018-07-06','20:55'
