'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-07-18','03:15','Laisvës  pr. Prie Lidl','VPK','Autoávykis','','Konstantin Skaiva','5.2 Vieta po autoávykio sutvarkyta.','','2018-07-18','03:45'
2,'2018-07-18','07:02','Þaliøjø eþerø TarpPopieriaus ir Gulbinëliø g.','Tel','Pavojingai pasviræs medis virð vaþ dalies','Stebulë','Konstantin Skaiva','6.3 Informacija perduota','','',''
3,'2018-07-18','07:56','Ðirvintø 80','Tel','Atviras ðulinys tarp mokyklos ir stadiono','','Konstantin Skaiva','7.1 Ðulinys þaliosios vejos zonoje uþdengtas nauju g/b dangèiu.','Dangèiai ðuliniø ÐD7F (1 VNT)','2018-07-18','08:47'
4,'2018-07-18','09:12','Didlaukio 55','Tel','Ágriuva prie ðulinio þalioje vejoje, pilni ðuliniai','Jackevièius','Konstantin Skaiva','Pilni LN ðuliniai, ágriuva prie LN ðulinio','','',''
5,'2018-07-18','10:15','Ukmergës 315B','Visockas','Gedvydþiø st. Ágriuva prie stotelës','','Konstantin Skaiva','Avarinës situacijos nepastebëta. Neþymiai idubæs trapas','','2018-07-18','11:30'
6,'2018-07-18','10:20','Antaviliø 6','BPC','Duobë ant tilto','Tiltuva','Konstantin Skaiva','12.1 Informacija perduota ','','',''
7,'2018-07-18','10:21','Taikos 111B','VPK','Numuðtas kelio þenklas','Biseris','Konstantin Skaiva','12.1 Informacija perduota ','','',''
8,'2018-07-18','10:46','Antakalnio 90','Tel','Uþsikimðusi LN linija prie namo','Jackevièius','Konstantin Skaiva','12.1 Informacija perduota ','','',''
9,'2018-07-18','12:51','Didlaukio 65','Baltruðaitienë','Ágriuva kieme prie borto','VV 861611256','Konstantin Skaiva','Prie LN tinklø. Pastatyta tvorelë','','',''
10,'2018-07-18','13:20','Vakarinis aplinkelis Uþ degalinës 500m','BPC','Uþ Talino g. 2B Negyvas katinas','BGKT','Konstantin Skaiva','Informacija perduota','','',''
11,'2018-07-18','13:36','Dariaus ir Girëno','Tel','Duobë vaþ dalyje','Jokubauskas, Balèytis','Konstantin Skaiva','Laikinai uþpylta frez asfaltu','Alsfalbetinis frezuotas (.2 M3)','',''
12,'2018-07-18','13:47','Mildos Nuo Sapiegos link Rudens, kylant á kalnà','BPC','Nuvirtæs medis vaþ dalyje','','Konstantin Skaiva','Nerastas','','2018-07-18','15:06'
13,'2018-07-18','14:20','Peteliðkiø 12','Suveizdis','Ádubæs ðulinys gatvëje','VV 861611256','Konstantin Skaiva','FN ðulinys. Reikia remontuoti','','',''
14,'2018-07-18','16:00','Rugiø 18-23','Tel','Termometras','','Konstantin Skaiva','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-07-18','17:41'
15,'2018-07-18','17:09','Ukmergës 250','BPC','Kliûtis vaþ dalyje','','Konstantin Skaiva','10.1 Paimta ir iðveþta. ','','2018-07-18','14:00'
16,'2018-07-18','17:11','Liudvinavo 47','VPK','Avarinë duobë vaþ dalyje','Balèytis, Jokubauskas','Konstantin Skaiva','4.3 Duobë laikinai uþpilta frezuotu asfaltu ','Alsfalbetinis frezuotas (.1 M3)','',''
17,'2018-07-18','18:09','Ozo Nuvaþiavimas','BPC','Tepalai','','Konstantin Skaiva','Iðvalyti','Absorbentas birus universalus UEDX020 (7 KG)','2018-07-18','18:42'
18,'2018-07-18','18:45','Gedimino pr.','Garbovskis','Uþtveri gatvæ','','Konstantin Skaiva','Gatvë uþtverta','','2018-07-18','19:10'
19,'2018-07-18','19:00','Blindþiø 33','VPK','Nuvirtæs medis vaþ dalyje','','Konstantin Skaiva','Medþio ðaka supjaustyta ir iðveþta','','2018-07-18','19:00'
20,'2018-07-18','19:30','Tûkstantmeèio Link Lazdynø','BPC','Vaþiuojant nuo oro uosto Negyvas katinas','','Konstantin Skaiva','Nerastas','','2018-07-18','20:40'
21,'2018-07-18','19:35','Paco M. 13','Tel','Ágriuvæs ðulinys ant ðaligatvio','Telia','Konstantin Skaiva','TELIA ðulinys. Ágriuvæs su korpusu. Pastatytos 2 tvorelës su STOP juosta','','',''
22,'2018-07-18','20:39','Ðopeno 5-26','Tel','Termometras','','Konstantin Skaiva','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-07-18','21:10'
23,'2018-07-18','21:25','Paneriø','VPK','Autoávykis','','Konstantin Skaiva','5.2 Vieta po autoávykio sutvarkyta.','','2018-07-18','21:31'
24,'2018-07-18','23:29','Savanoriø 52','BPC','Medis ant automobilio','Stebulë','Konstantin Skaiva','Medþio ðaka supjaustyta. Reikia iðveþti.','','2018-07-18','00:30'
25,'2018-07-18','23:49','Minsko pl. Link Nemëþio uþ Maximos','VPK','Autoávykis','','Konstantin Skaiva','5.3 Nurodytu adresu duþenø nepastebëta.','','2018-07-18','00:44'
