'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-06-18','04:00','Gedimino pr.','Vilniaus m. Savivaldybë','Gedimino prospekto atidarymas','','Rafal Raèko','Gedimino prospektas atidarytas','','2018-06-18','05:00'
2,'2018-06-18','06:13','Liepkalnio','Aplinkosauga','Nugaiðusiø gyvûnø surinkimas','','Rafal Raèko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðai ðiukðlems  (1 VNT), Pirðtinës vienkartinës nitrilinës (2 VNT)','2018-06-18','07:13'
3,'2018-06-18','09:34','Laisvës  pr. 77A','Neprisistatë','Vaþ. kelio dalyje ágriûva prie ðulinio.','Informacija perduota R. Zabarovskiui (þurnale)','Rafal Raèko','12.1 Informacija perduota. Pastatyta vert. gairë.','','2018-06-18','10:34'
4,'2018-06-18','10:31','Kalvarijø 56','Asta','Termometras vaistinëje','','Rafal Raèko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-06-18','11:31'
5,'2018-06-18','10:49','Arsenalo 1','Vidmantas','Nuvirtusiø medþiø ar luþûsiø ðakø patraukimas','','Rafal Raèko','6.1 Medis supjaustytas, patrauktas á kelkraðtá ir paruoðtas iðveþimui, vieta iðvalyta; Iðveþta.','','2018-06-18','11:49'
6,'2018-06-18','10:55','Ðv.Jono 5','Andrej Krug','Ant ðaligatvio alyva','','Rafal Raèko','12.4 Avarinës vietos sutvarkymas.','Absorbentas birus universalus UEDX020 (2 KG)','2018-06-18','11:55'
7,'2018-06-18','11:01','Architektø','Vidmantas','Suolø veþimas á Vingio parka','','Rafal Raèko','Nuveþta','','2018-06-18','12:01'
8,'2018-06-18','11:40','Islandijos','Vidmantas','Gairiø patikrinimas, gal jau galima juos paimti.','','Rafal Raèko','12.2 Laikinøjø þenklø patikrinimas. 8vnt paëmëme.','','2018-06-18','12:40'
9,'2018-06-18','13:14','Algirdo 32','Ingrida Jazukievic','Prietaisø turinèiø gyvsidabrio surinkimas','','Rafal Raèko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-06-18','14:14'
10,'2018-06-18','14:59','Vingio parkas','VV','Vingio parke prieðais estrada sulauþytas ðulinio dangtis','Informacija perduota UAB Telia (telefonu)','Rafal Raèko','12.1 Informacija perduota. Pastatyta vert. gairë.','','2018-06-18','15:59'
11,'2018-06-18','17:34','Maksimiðkiø 5','Darius','Tepalai aikðtelëje','','Rafal Raèko','12.4 Avarinës vietos sutvarkymas.','Absorbentas birus universalus UEDX020 (1 KG)','2018-06-18','18:34'
12,'2018-06-18','18:49','Gedimino pr.','Vilniaus m. savivaldybë','Gedimino prospekto uþdarymas','','Rafal Raèko','Gedimino prospektas uþdarytas','','2018-06-18','19:49'
13,'2018-06-18','19:14','Geleþinio vilko / Èiurlionio','Nerijus','Aplinkos sutvarkymas po autoávykiø','','Rafal Raèko','5.2 Vieta po autoávykio sutvarkyta.','','2018-06-18','20:14'
14,'2018-06-18','21:05','Vytauto Upës','VPK','Neveikia ðviesoforas ir sudauþytas sustojimas.','','Rafal Raèko','12.4 Avarinës vietos sutvarkymas. Stiklai surinkti.','','2018-06-18','22:05'
15,'2018-06-18','22:55','Noèios 3','Egidijus','Noèios gatvëje ágriuvo vaþiuojamoji danga ties namu Nr. 3.','Informacija perduota ðilumos tinklams. (telefonu)','Rafal Raèko','12.1 Informacija perduota. Pastatyta vert. gairë.','','2018-06-18','23:55'
16,'2018-06-18','23:03','Lentvario','Neprisistavë','Nedavaþiavus Lentvario briedis vaikðto.','','Rafal Raèko','12.4 Avarinës vietos sutvarkymas. Pastatyta vert. gairë su þibintu','','2018-06-18','23:59'
