'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
22,'2017-07-23','10:25','Visoriø 76B','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-23','10:34'
23,'2017-07-23','11:00','Kavoliuko A.P. 32','BPC','Negyvas katinas.','','Alvydas Biliûnas','2.1 Gyvûno gaiðena (2vnt katinø) perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas ðiuklëms 0,035x700x1145 raudonas "Darom" (2 VNT)','2017-07-23','12:55'
24,'2017-07-23','11:00','Vakarinis aplinkelis Skatulës-1','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-23','11:10'
25,'2017-07-23','12:05','Ukmergës 281','Vitalikas','Prie LN trapo ágriuva.','LN tarnyba R. Zabarovskis.','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-07-23','12:45'
26,'2017-07-23','15:20','Jeruzalës 25','BPC','Ið ðulinio teka vanduo.','Vandentiekio avarinë tel. 1889','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-07-23','11:53'
27,'2017-07-23','15:45','Þirniø 12','Pastebëta vaþiuojant.','Ant vaþiuojamos dalies metalo gabalas.','','Alvydas Biliûnas','10.1 Paimta ir iðveþta. (metalo gabalas)','','2017-07-23','15:57'
28,'2017-07-23','16:00','Þirniø Liepkalnio sank.','Pastebëta vaþiuojant.','Plastiko gabalas vaþ. dalyje.','','Alvydas Biliûnas','10.1 Paimta ir iðveþta. (plastiko gabalas)','','2017-07-23','16:04'
29,'2017-07-23','16:00','Naugarduko 69','BPC','Atviras ðulinys þaliojoje vejoje.','','Alvydas Biliûnas','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2017-07-23','16:35'
30,'2017-07-23','16:05','Pelesos Liepkalnio-110','Pastebëta vaþiuojant.','Duslintuvo gabalas vaþ. dalyje.','','Alvydas Biliûnas','10.1 Paimta ir iðveþta. (duslintuvo gabalas)','','2017-07-23','16:15'
31,'2017-07-23','16:08','Panevëþio 20','Pastebëta vaþiuojant.','Kartoninë dëþë vaþ. dalyje.','','Alvydas Biliûnas','10.1 Paimta ir iðveþta. (kartoninë dëþë)','','2017-07-23','16:10'
32,'2017-07-23','16:12','Pelesos 43','Vaþiuojant pastebëta.','Lentos gabalas vaþ. dalyje.','','Alvydas Biliûnas','10.1 Paimta ir iðveþta. (lentos gabalas)','','2017-07-23','16:14'
33,'2017-07-23','16:22','Pelesos 69','Pastebëta vaþiuojant.','Medþio ðaka vaþ. dalyje.','','Alvydas Biliûnas','6.2 Medþio ðaka patraukta nuo vaþiuojamosios gatvës dalies ir iðveþta.','','2017-07-23','16:25'
34,'2017-07-23','16:25','Sausio 13-tosios 37','BPC','Ties ávaþiavimu trapo grotelës sulauþytos.','','Alvydas Biliûnas','8.1 LN trapas uþdengtas naujomis grotelëmis (56 x 38 cm)','Grotelës ðulinëliø LN vandens surinkimo  sav. (1 VNT)','2017-07-23','17:00'
35,'2017-07-23','16:30','Stanevièiaus S. 3A','Policija.','Ágriuva vaþiuojamoje dalyje prieð kolonële vaþiuojant link Akropolio.','UAB"Lemminkainen" El paðtas. LN tarnyba R. Zabarovskis','Alvydas Biliûnas','4.1 Duobë-ágriuva laikinai uþpilta skaldos/smëlio miðiniu (1,5 m³) Ðalia praeina lietaus linija.','Smëlio sijoto ir þvirgþdo miðinys 0/5 (1.5 M3)','2017-07-23','18:25'
36,'2017-07-23','16:45','Eiguliø 2','Pastebëta vaþiuojant.','Padanga kelkraðtyje.','','Alvydas Biliûnas','Padanga (1vnt) paimta, iðveþta.','','2017-07-23','16:48'
37,'2017-07-23','16:50','Jankausko  R. 4-8','Natalija Fazilova   860807272','Suduþo termometras.','','Alvydas Biliûnas','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-07-23','17:05'
38,'2017-07-23','19:50','Kalvarijø Kazlausko sank.','112','Autoávikis.','','Alvydas Biliûnas','5.2 Vieta po autoávykio sutvarkyta.','','2017-07-23','20:34'
39,'2017-07-23','20:00','Kalvarijø sodø 6-oji g.','','Patikrinta.','UAB"Lemminkainen" El. paðtas  D. Baltruðaitienë','Alvydas Biliûnas','Darbai neatlikti.','','2017-07-23','20:25'
40,'2017-07-23','20:10','Jaèioniø g. 53A','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.3 Duobë-ágriuva laikinai uþpilta frezuotu asfaltu (0,3 m³)  (3vnt duobiø)','','2017-07-23','20:27'
41,'2017-07-23','20:20','Titnago 58','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.3 Duobë-ágriuva laikinai uþpilta frezuotu asfaltu (0,1 m³) ','','2017-07-23','20:32'
1,'2017-07-23','02:40','Apkasø 10','Policija','Autoávikis.','','Alvydas Biliûnas','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (15 kg ) sorbenta vieta iðvalyta;','Absorbentas birus universalus UEDX020 (15 KG), Maiðas ðiuklëms 0,035x700x1145 raudonas "Darom" (5 VNT)','2017-07-23','04:30'
2,'2017-07-23','03:50','Gedimino pr. 10','','Atitraukti gëlines su suoliukais.','','Alvydas Biliûnas','Gëlinës su suoliukais atitrauktos.','','2017-07-23','04:30'
3,'2017-07-23','07:10','L. Giros 130','BPC','Atviras ðulinys ðaligatvyje.','','Alvydas Biliûnas','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2017-07-23','07:55'
4,'2017-07-23','08:00','Pavilnioniø 43','Waze ataskaita.','Patikrinta.','UAB"Lemminkainen''','Alvydas Biliûnas','4.3 Duobë-ágriuva laikinai uþpilta frezuotu asfaltu (0,1 m³) ','','2017-07-23','08:12'
5,'2017-07-23','08:05','Gabijos 35','Vaþiuojant pastebëta.','Padangos ðaligatvyje.','','Alvydas Biliûnas','Padangos paimtos, iðveþtos (3vnt)','','2017-07-23','08:10'
6,'2017-07-23','08:05','Justiniðkiø 30','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-23','08:08'
7,'2017-07-23','08:10','Ukmergës 280','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-23','08:18'
8,'2017-07-23','08:30','Molëtø pl. Skersinës','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-23','08:38'
9,'2017-07-23','08:35','Skersinës Sodø 1-oji g.','Pastebëta vaþiuojant.','Vaþiuojamoje dalyje dûþenos.','','Alvydas Biliûnas','10.2 Surinkta ir iðveþta, vieta iðvalyta. (duþenos)','','2017-07-23','08:42'
10,'2017-07-23','08:40','Justiniðkiø 95','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.Vyksta kelio remonto darbai.','','2017-07-23','08:55'
11,'2017-07-23','08:42','Justiniðkiø 91','Pastebëta vaþiuojant.','Kartoninë dëþë vaþ. dalyje.','','Alvydas Biliûnas','Paimta, iðveþta.','','2017-07-23','08:55'
12,'2017-07-23','09:00','Ðvitrigailos 40','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-23','09:10'
13,'2017-07-23','09:05','Rygos 17A','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.Vykdomi kelio remonto darbai.','','2017-07-23','09:15'
14,'2017-07-23','09:20','Polocko 24','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-23','09:35'
15,'2017-07-23','09:20','Liepkalnio 19','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-23','09:23'
16,'2017-07-23','09:30','Ðilo 38','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta. Vyksta gatvës remonto darbai.','','2017-07-23','09:46'
17,'2017-07-23','09:40','Ateities 15','Policija','Vaþiuojamoje dalyje tepalai.','','Alvydas Biliûnas','5.Tepalas neutralizuotas panaudojant sausà (4 kg )  sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (4 KG)','2017-07-23','10:15'
18,'2017-07-23','09:45','Kareiviø 19','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.Vygdomi gatvës remonto darbai.','','2017-07-23','09:55'
19,'2017-07-23','09:55','Geleþinio vilko 53','BPC','Paukðtis negyvas ðaligatvyje.','','Alvydas Biliûnas','2.2 Gyvûno gaiðena nerasta.','','2017-07-23','10:50'
20,'2017-07-23','10:00','Galvës Link T. Vokës','Aplinkosauga','Kelkraðtyje negyva lapë.','','Alvydas Biliûnas','2.1 Gyvûno gaiðena (Lapë) perduota  Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas ðiuklëms 0,035x700x1145 raudonas "Darom" (1 VNT)','2017-07-23','11:05'
21,'2017-07-23','10:15','Visoriø 12','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-23','10:22'
42,'2017-07-23','20:30','Titnago 34','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.3 Duobë-ágriuva laikinai uþpilta frezuotu asfaltu (0,1 m³) ','','2017-07-23','20:45'
43,'2017-07-23','20:40','Virðuliðkiø 95A','Pastebëta vaþiuojant.','Skardos gabalas vaþ. dalyje.','','Alvydas Biliûnas','10.1 Paimta ir iðveþta. (skardos gabalas)','','2017-07-23','20:45'
44,'2017-07-23','20:50','Virðuliðkiø 53','Pastebëta vaþiuojant.','Trapo grotelës vaþ. dalyje iðkilusios.','','Alvydas Biliûnas','7.6 LN trapas.Korpusas trapo iðvalytas uþdengtas tomis paèiomis grotelëmis.','','2017-07-23','20:55'
45,'2017-07-23','22:25','Naugarduko 55A','Policija.','Autoávikis.','','Alvydas Biliûnas','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (6 kg )  sorbentà, vieta iðvalyta.','Absorbentas birus universalus UEDX020 (6 KG), Maiðas ðiuklëms 0,035x700x1145 raudonas "Darom" (1 VNT)','2017-07-23','23:00'
