'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
16,'2017-07-21','10:30','Justiniðkiø 35','VV avarinë','Atviras ðulinys prie garaþø','','Darijuð Ceiko','7.1 LN ðulinys þaliosios vejos zonoje uþdengtas nauju g/b dangèiu.','','2017-07-21','14:50'
17,'2017-07-21','10:40','Joèioniø','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-21','10:43'
18,'2017-07-21','10:50','Tyzenhauzø 9','','Uþsikimðæs LN trapas stovëjimo aikðtelëje','Áraðas LN gamybinei tarnybai, R.Zabarovskis','Darijuð Ceiko','12.1 Informacija perduota','','',''
19,'2017-07-21','11:10','Pranciðkonø 4A','','Didelë medþio ðaka kieme, þaliosios vejos zonoje, reikalingas iðveþimas','UAB „STEBULË“ [e-paðtas]','Darijuð Ceiko','12.1 Informacija perduota','','',''
20,'2017-07-21','12:05','Panevëþio 29','','Iðplova prie namo','Pirmininkei 865059992','Darijuð Ceiko','Patikrinta. Iðplova prie namo. Jokiø tinklø nëra. Pastatyta tvorelë','','',''
21,'2017-07-21','13:00','Geleþinio vilko (link tunelio)','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu vyksta kelio dangos remonto darbai.','','2017-07-21','13:03'
22,'2017-07-21','13:20','Vilniaus (Grigiðkës) (link centro)','VPK','Autoávykis: \x0d\x0aautomobilio þibintø duþenos, plastiko liekanos ir skardos fragmentai vaþiuojamoje gatvës dalyje\x0d\x0a','','Darijuð Ceiko','5.2 Vieta po autoávykio sutvarkyta.','','2017-07-21','14:05'
23,'2017-07-21','14:15','Vilkpëdës (nuo kalno)','Viktoras','Negyvas katinas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.1 Katino gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','','2017-07-21','19:45'
24,'2017-07-21','14:41','Smuglevièiaus 8, 6','Danguolë Baltruðaitienë','Smegduobë aikðtelëje ir sulauþytas ðulinio dangtis ðaligatvyje','TELIA AB 1816','Darijuð Ceiko','Smegduobë aikðtelëje patikrinta, jokiø tinklø nëra. Smuglevièiaus g. 8 ðaligatvyje sulauþytas ryðio tinklø ðulinio dangtis. Pastatyta tvorelë','','',''
25,'2017-07-21','15:00','Ukmergës 240','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-21','15:03'
26,'2017-07-21','15:00','Minsko pl. (nuo centro)','VPK','Autoávykis. Ant vaþiuojamosios gatvës dalies iðlietas tepalas','','Darijuð Ceiko','Tepalas neutralizuotas, panaudojant sausà sorbentà (60 kg)','Absorbentas birus universalus UEDX020 (80 KG)','2017-07-21','16:25'
27,'2017-07-21','15:02','Fabijoniðkiø 4','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-21','15:05'
28,'2017-07-21','15:15','Pavasario 21D','','Duobës vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]; D.Baltruðaitienë [e-paðtas]','Darijuð Ceiko','Duobës (viso: 2 vnt.) laikinai uþpiltos frezuotu asfaltu (viso: 0,1 m³). Daug duobiø, reikalingas kelio dangos remontas.','','',''
29,'2017-07-21','15:20','Stanevièiaus S. 55','','Atviras ðulinys þaliosios vejos zonoje [pastebëta vaþiuojant]','','Darijuð Ceiko','7.4 LN ðulinys uþdengtas tuo paèiu dangèiu.','','2017-07-21','15:30'
30,'2017-07-21','15:25','Verkiø (uþ malûno)','Antanas','Duobës vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu  (0,1 m³)','','',''
31,'2017-07-21','16:05','Konstitucijos pr. / Kalvarijø g.','','Vaþ. dalyje prie LN ðulinio formuojasi ágriuva.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2017-07-21','16:10'
32,'2017-07-21','16:20','Geleþinio vilko 2A','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-21','16:23'
33,'2017-07-21','16:25','Saltoniðkiø 54','Vytautas','Negyvas katinas þaliosios vejos zonoje','','Darijuð Ceiko','2.1 Katino gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','','2017-07-21','19:45'
34,'2017-07-21','16:40','Raisteliø / Salininkø g.','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-21','16:43'
35,'2017-07-21','16:40','Jaunimo skg. 2-107','Julius','Praneðë, kad nori perduoti sudauþyto buitinio termometro su gyvsidabriu liekanas','','Darijuð Ceiko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-07-21','17:20'
36,'2017-07-21','16:50','Lentvario','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-21','16:53'
37,'2017-07-21','18:45','Gedimino pr.','E. Garbovskis','Eismo apribojimas savaitgaliui','','Darijuð Ceiko','Gëlinës ir suoliukai patraukti. Eismas apribotas','','2017-07-21','19:00'
38,'2017-07-21','18:52','Gynëjø 4 [2017.07.04 áraðas]','','Smegduobë prie LN tinklø trapo kieme','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2017-07-21','18:57'
39,'2017-07-21','19:30','Þemaitës 1','BPC','Duobë vaþiuojamoje gatvës dalyje','VV avarinë 861611256','Darijuð Ceiko','Ágriuva virð FN tinklø vaþiuojamoje gatvës dalyje. Pastatyta vertikali gairë','','',''
40,'2017-07-21','20:00','Èiobiðkio 2','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu  (0,1 m³)','','',''
41,'2017-07-21','20:10','Maciulevièiaus  47 [2017.06.30 áraðas]','','Prie FK ðulinio kieme ágriuva.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2017-07-21','20:15'
42,'2017-07-21','20:15','Pramonës 211','VPK','stiklo duþenos vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','5.1 Surinkta ir iðveþta, vieta iðvalyta','','2017-07-21','20:35'
43,'2017-07-21','20:15','Miðkininkø (link Oslo g.) [2017.07.10 áraðas]','','Vaþ. dalyje prie LN trapo formuojasi duobë','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2017-07-21','20:20'
44,'2017-07-21','20:22','Ðiaurës / Palydovo g.','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-07-21','20:25'
45,'2017-07-21','20:45','Janionio 41','BPC','Negyvas ðuo maiðe vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu rastas maiðas su buitinëmis ðiukðlëmis.','','2017-07-21','21:15'
