'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-06-26','05:11','Þëruèio 12','VPK','Buitinës ðiukðlës vaþ. dalyje.','','Konstantin Skaiva','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','','2017-06-26','05:17'
2,'2017-06-26','08:10','Virðuliðkiø 8','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-26','08:55'
3,'2017-06-26','08:44','Vivulskio 8A','','Didelë medþio ðaka ant pësèiøjø tako, vaikø darþelio teritorijjoje.','','Konstantin Skaiva','6.1 Medis supjaustytas, iðveþtas.','','2017-06-26','09:26'
4,'2017-06-26','08:55','Taikos 111','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-26','09:08'
5,'2017-06-26','09:05','Visoriø','WAZE','Avarinë duobë vaþ. dalyje.','Leminkainen','Konstantin Skaiva','4.1 3 duobës laikinai uþpiltos frezuotu asfaltu (0,2 m³).','Alsfalbetinis frezuotas (.02 M3)','2017-06-26','09:31'
6,'2017-06-26','09:25','Oslo Nuo Lazdynø link þiedo','','Kliûtis vaþ. dalyje.','','Konstantin Skaiva','10.3 Nurodytu adresu kliûties nepastebëta.','','2017-06-26','09:26'
7,'2017-06-26','09:29','Þirmûnø 72','BPC','Atviras ðulinys vaþ. dalyje.','LN, Vaðkevièius 865099272','Konstantin Skaiva','7.2 Ðulinys vaþiuojamoje gatvës dalyje laikinai uþdengtas manevriniu dangèiu ir pastatyta vertikali gairë. Informacija perduota.','','2017-06-26','10:02'
8,'2017-06-26','10:00','Savanoriø 27','','Tepalai vaþ. dalyje.','','Konstantin Skaiva','Nurodytu adresu tepalø nepastebëta.','','2017-06-26','10:33'
9,'2017-06-26','10:06','Ozo','','Vaþiuojamoje gatvës dalyje pastebëtas akmuo.','','Konstantin Skaiva','10.1 Paimta ir iðveþta. Akmuo.','','2017-06-26','10:07'
10,'2017-06-26','10:33','Olandø 16','Kauðelienë','Ágriuva vaþ. dalyje.','VV 861611256, LN Vaðkevièius 865099272','Konstantin Skaiva','4.4 Ágriuva susiformavusi dël poþeminiø komunikacijø gedimo, informacija perduota atsakingiems asmenims, pastatyta vertikali gairë. VV ir LN tinklai. VV informavo kad jø tinklai tvarkingi.','','2017-06-26','11:00'
11,'2017-06-26','10:45','Nemenèinës pl. Prie naujos Norfos','','Negyva stirna vaþiuojamoje gatvës dalyje.','BGKT 865257707','Konstantin Skaiva','12.1 Informacija perduota','','2017-06-26','10:46'
12,'2017-06-26','12:20','Vaitkaus V. 13','VPK','Medþio ðaka vaþ. dalyje.','','Konstantin Skaiva','6.2 Medþio ðaka patraukta nuo vaþiuojamosios gatvës dalies.','','2017-06-26','12:52'
13,'2017-06-26','12:21','Taikos 2','VPK','Numuðti laikinëji kelio þenklai vaþ. dalyje.','','Konstantin Skaiva','Þenklai pastatyti á vietà.','','2017-06-26','13:08'
14,'2017-06-26','13:12','Þalgirio 135','','Atviras ðulinys þalioje vejoje.','','Konstantin Skaiva','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2017-06-26','13:35'
15,'2017-06-26','13:25','Vakarinis aplinkelis nuo Gariûnø link Pilaitës','BPC','Atviras ðulinys vaþ. dalyje.','LN, Vaðkevièius 865099272','Konstantin Skaiva','7.2 Ðulinys vaþiuojamoje gatvës dalyje laikinai uþdengtas manevriniu dangèiu ir pastatytos 2 vertikalios gairës.','','2017-06-26','13:43'
16,'2017-06-26','13:33','Batoro 4-6','Rinkevièius','Ágriuvæs ðulinys vaþ. dalyje.','VV 861611256','Konstantin Skaiva','Ágriuvæs FN ðulinys. Informacija perduota.','','2017-06-26','13:56'
