'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
49,'2017-11-08','12:00','Ajerø 12','Vaclas Balkë','Sudûþæs spaudimo matuoklis.','','Rita Zarauskienë','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-11-08','13:35'
50,'2017-11-08','12:09','Kalvarijø 50','Policija','Auto ávykis,tepalai,dûþenos.','','Rita Zarauskienë','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (10 kg ) ) sorbentà, vieta iðvalyta;dûþenos surinktos.','Absorbentas birus universalus UEDX020 (10 KG)','2017-11-08','12:35'
51,'2017-11-08','13:20','Savanoriø sankryþa','el.paðtas Steponavièius','Iðsiliejæ degalai.','','Rita Zarauskienë','Tepalas neutralizuotas panaudojant sausà (20 kg )  sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (20 KG)','2017-11-08','16:08'
52,'2017-11-08','13:39','Ukmergës Ðeðkinës st.','el.paðtas Zaranka','Duobës uþtaisytos trinkelëmis.','UAB "Lemminenkainen Lietuva "Audrius meistras 867181973','Rita Zarauskienë','Informacija perduota.','','2017-11-08','14:30'
53,'2017-11-08','13:42','Dariaus ir Girëno 187 uþ þiedo','Ramûnas','Duobë vaþ.dalyje.','','Rita Zarauskienë','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³) .','Alsfalbetinis frezuotas (.2 M3)','2017-11-08','14:17'
54,'2017-11-08','14:15','Pupojø','Tatjana','Duobës kelkraðèiuose.','UAB "Lemminenkainen Lietuva "','Rita Zarauskienë','Informacija perduota.','','',''
55,'2017-11-08','14:30','Ozo  prie Kompensos','BPC','Vaþ.dalyje iðsiliejæ tepalai.','','Rita Zarauskienë',',Tepalas neutralizuotas panaudojant sausà (20 kg )  sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (20 KG)','2017-11-08','15:17'
56,'2017-11-08','14:40','Justiniðkiø prie Lidl pard.','Genrik Adamoviè','Neveikia  ðviesoforai.','"Eismo sauga "868662273','Rita Zarauskienë','Informacija perduota.','','',''
57,'2017-11-08','14:50','Uþupio 4','VV avarinë','Juda LN ðulinio korpusas','LN tarnyba R.Zaborovskis 865021570 áraðas þurnale.','Rita Zarauskienë','Informacija perduota.','','',''
58,'2017-11-08','15:23','Þirgo link universiteto','Snieguolë','Atviras ðulinys þalioje vejoje.','','Rita Zarauskienë','7.3 Nurodytu adresu atvirø ðuliniø nepastebëta.','','2017-11-08','17:59'
59,'2017-11-08','16:46','Ðirvio  P. 16-24','Asta Liozerienë','Termometras','','Rita Zarauskienë','1.1 Paimti  du buitiniai  termometrai su gyvsidabriu ir perduoti utilizavimui;','','2017-11-08','18:29'
60,'2017-11-08','17:49','Tyzenhauzø sankryþa','Kastunoviè','Ágriûva prie ðulinio vaþ.dalyje.','VV avarinë 861611256','Rita Zarauskienë','Informacija perduota.','','',''
61,'2017-11-08','17:59','Eiðiðkiø pl. link degalinës Ratada','Aplinkosauga','Ðernas vaþ.dalyje.','','Rita Zarauskienë','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkartinës (4 VNT), Maiðai ðiukðlëms 100L juodi plasta (1 VNT)','2017-11-08','19:28'
62,'2017-11-08','19:33','Gedimino pr. aikðtë','Budinèio ekipaþo apvaþiavimas.','Betoniniø gëliniø ir suolø apribojanèiø per prospektà transporto eismà,pastatymas.','','Rita Zarauskienë','Gëlinës ir suolai pastatyti pagal schemà.','','2017-11-08','20:00'
63,'2017-11-08','20:02','Rudens 23','BPC','Vaþ.dalyje atviras ðulinys.,nestabilus LN ðulinio korpusas.','LN tarnyba R.zaborovskis 865021570 Áraðas þurnale.','Rita Zarauskienë','Informacija perduota.','','2017-11-08','20:43'
64,'2017-11-08','20:53','Vienuolio prie operos baleto aikðtelë','BPC','Duobë maðinø aikðtelëje.','','Rita Zarauskienë','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³) .','Alsfalbetinis frezuotas (.1 M3)','2017-11-08','21:15'
65,'2017-11-08','20:55','Braðkiø 4','BPC','Atviras ðulinys vaþ.dalyje.','VV avarinë 861611256','Rita Zarauskienë','Informacija perduota.','','2017-11-08','21:28'
66,'2017-11-08','21:45','Architektø 60','BPC','Kelkraðtyje negyva katë.','','Rita Zarauskienë','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkartinës (2 VNT)','2017-11-08','22:05'
