'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-01-01','04:00','Gedimino pr.','','Atitraukti gëlines ir surinkti, iðveþti laikinus þenklus (gaires)','','Alvydas Biliûnas','Gëlinës atitrauktos, laikini þenklai (gairës 18vnt) surinktos, iðveþtos.','','2018-01-01','04:30'
2,'2018-01-01','07:10','Druskio V. 9','BPC','Ið ðulinio prie namo þaliojoje vejoje teka vanduo','Vandentiekio avarinë','Alvydas Biliûnas','12.1 Informacija perduota Vandentiekio avarinë tel.1889','','2018-01-01','07:15'
3,'2018-01-01','07:52','Taikos 77','Vitkauskas','Atviras ðulinys aikðtelëje','','Alvydas Biliûnas','Atðaukë. Ðulinio dangtá uþdëjo patys gyventojai','','2018-01-01','08:00'
4,'2018-01-01','09:10','Baltupio St."Rugiø"','Pagal Waze ataskaita','Prie stotelës duobë.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-01-01','09:29'
5,'2018-01-01','09:25','Subaèiaus 2','BPC','Netoli Audëjo katinas negyvas guli.','','Alvydas Biliûnas','2.Nuvykus pagal adresà gyvûno gaiðena nerasta.','','','10:10'
6,'2018-01-01','09:30','Nemenèinës pl.','Pagal Waze ataskaita','Duobë vaþ. dalyje.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-01-01','09:50'
7,'2018-01-01','10:00','Retkoniø St"Bièiø"','Pagal Waze ataskaita','Duobë vaþ. dalyje.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-01-01','10:10'
8,'2018-01-01','10:40','Mindaugo 44','Antanas','Praviras ðulinys vaþ. dalyje.','','Alvydas Biliûnas','7.3 Nurodytu adresu atvirø ðuliniø nepastebëta.','','2018-01-01','11:00'
9,'2018-01-01','10:50','Didþioji','Vaþiuojant pastebëta','Stiklo dûþenos','','Alvydas Biliûnas','12.4 Avarinës vietos sutvarkymas. Duþenos surinktos, iðveþtos.','','2018-01-01','11:15'
10,'2018-01-01','10:55','Gedimino pr.','','Atitraukti gëlinæs.','','Alvydas Biliûnas','Gëlinës atitrauktos nuo pravaþiavimo.','','2018-01-01','11:05'
11,'2018-01-01','11:00','Rasø','Pagal Waze ataskaita','Duobë vaþ. dalyje.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-01-01','11:05'
12,'2018-01-01','11:10','Katkaus M. St"Trimitø"','Pagal Waze ataskaita.','Duobës vaþ. dalyje','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.Vyksta kelio remonto darbai','','2018-01-01','11:15'
13,'2018-01-01','11:10','Gedimino pr.','Vaþiuojant pastebëta','Maiðas su ðiukðlëmis ðaligatvyje.','','Alvydas Biliûnas','12.4 Avarinës vietos sutvarkymas. Maiðas su ðiukðlëmis paimtas, iðveþtas.','','2018-01-01','11:15'
14,'2018-01-01','11:25','Lukiðkiø','Pagal Waze ataskaita','Duobë vaþ. dalyje','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-01-01','11:36'
15,'2018-01-01','11:30','Virðuliðkiø 24','BPC','Teka vanduo á gatvæ ið po þemiø','','Alvydas Biliûnas','12.1 Informacija perduota Vandentiekio avarinë tel.1889','','2018-01-01','11:34'
16,'2018-01-01','11:40','Lentvario 2','Pagal Waze ataskaita','Duobë vaþ. dalyje','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-01-01','11:50'
17,'2018-01-01','12:20','Stanevièiaus S. 3','Petrauskas','Nustumtas ðulinio dangtis þaliojoje vejoje.','','Alvydas Biliûnas','7.4 Ðulinys uþdengtas tuo paèiu dangèiu. Atðaukë, uþdengë patys gyventojai ','','2018-01-01','12:27'
18,'2018-01-01','12:40','Apkasø 10','BPC','Ðuo negyvas','','Alvydas Biliûnas','Atðaukë ðuná pasiëmë pats ðeimininkas.','','2018-01-01','12:45'
19,'2018-01-01','13:30','Katedros a.','Paulius','Surinkti ir iðveþti tvorelæs ið Katedros aikðtës.','','Alvydas Biliûnas','Tvorelës surinktos ir iðveþtos (26-vnt) á UAB"GRINDA"','','2018-01-01','14:45'
20,'2018-01-01','14:28','Geleþinio vilko Tunelis','Vaþiuojant pastebëta','Padanga prieð tunelá.','','Alvydas Biliûnas','10.1 Paimta ir iðveþta padanga (1vnt)','','2018-01-01','14:30'
21,'2018-01-01','15:30','Elektrinës','Vaþiuojant pastebëta','Suplëðytos padangos gabalai vaþ. dalyje.','','Alvydas Biliûnas','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','','2018-01-01','15:35'
22,'2018-01-01','16:00','Ukmergës 236','Policija','Autoávikis, tepalai.','','Alvydas Biliûnas','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (2 kg ) ir skystà (1 l) sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (2 KG), Maiðai ðiukðlems  (2 VNT), Pirðtinës vienkartinës nitrilinës (100vnt) (4 VNT)','2018-01-01','16:40'
23,'2018-01-01','16:05','Bitënø St."Karaliauèiaus"','Pagal Waze ataskaita','Duobë','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-01-01','16:11'
24,'2018-01-01','16:10','Dûkðtø 5','BPC. Svetlana','Atviras ðulinys þaliojoje vejoje.','','Alvydas Biliûnas','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2018-01-01','17:20'
25,'2018-01-01','16:20','Ðeðuoliø 3','Pastebëta vaþiuojant','Padangos ðaligatvyje','','Alvydas Biliûnas','10.1 Paimta ir iðveþta. (2vnt) padangø','','2018-01-01','16:23'
26,'2018-01-01','16:40','Ðeðkinës 4','Vaþiuojant pastebëta','\x0d\x0aSulauþyta plastikinës taros dëþë vaþ. dalyje','','Alvydas Biliûnas','10.1 Paimta ir iðveþta. ','','2018-01-01','16:44'
27,'2018-01-01','17:30','Nemenèinës pl. St. Ðilo"','V. Bagaèiûnas','Vaþiuojamoje dalyje prie stotelës duobës.','El.paðtas UAB"Lemminkainen Lietuva','Alvydas Biliûnas','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³) ','Alsfalbetinis frezuotas (.2 M3)','2018-01-01','18:15'
28,'2018-01-01','18:20','Nemenèinës pl.','Vaþiuojant pastebëta.','Kelkraðtyje metalo lakðto gabalas.','','Alvydas Biliûnas','10.1 Paimta ir iðveþta. ','','2018-01-01','18:24'
