'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-05-28','02:10','Riovoniø Savanoriø pr.','112','Duþenos po autávikio.','','Alvydas Biliûnas','Autoávykiai.Duþenos surinktos, iðveþtos.','','2017-05-28','02:40'
2,'2017-05-28','02:50','Vaduvos 27','Pastebëta vaþiuojant.','Praviras ðulinys vaþ. dalyje.','','Alvydas Biliûnas','Kiti darbai.Korpusas iðvalytas dangtis ástatytas á vieta.','','2017-05-28','02:55'
3,'2017-05-28','03:00','Grigiðkës EMSI Degalinë','Gamtosauga','Nedavaþiavus kalonëlës negyva stirna.','','Alvydas Biliûnas','Gyvûnai.Paimta nuveþta á BGKT L.Giros g.','','2017-05-28','04:00'
4,'2017-05-28','07:05','Algirdo 30','BPC','Ið ðulinio teka vanduo.','Vandentiekio avarinë tel. 1889','Alvydas Biliûnas','Kiti darbai.Informacija perduota.','','2017-05-28','07:10'
5,'2017-05-28','07:40','Architektø 98','Jankauskas','Ðaligatvyje negyvas katinas.','','Alvydas Biliûnas','Gyvûnai.Praneðëjas atskambino, kad katina pasëmë patys ðeimininkai.','','2017-05-28','07:50'
6,'2017-05-28','09:00','Batoro 46','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Duobës.Avariniø duobiø nerasta.','','2017-05-28','09:25'
7,'2017-05-28','09:00','Pamënkalnio 34B','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Duobës.Avarinës duobës nerasta.','','2017-05-28','09:20'
8,'2017-05-28','09:10','Liepkalnio 71','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Kiti darbai.Vykdomi kelio remonto darbai.','','2017-05-28','09:15'
9,'2017-05-28','09:10','Jasinskio J. 16F','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Kiti darbai.Nedidelis prasëdimas neavarinis.','','2017-05-28','09:25'
10,'2017-05-28','09:15','Algirdo 31','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Duobës.Nerasta.','','2017-05-28','09:17'
11,'2017-05-28','09:15','Virðupio 2','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Duobës.Avariniø duobiø nerasta.','','2017-05-28','09:30'
12,'2017-05-28','09:20','Lazdynø 4','BPC','Atviras ðulinys þaliojoje vejoje prie konteineriø.','','Alvydas Biliûnas','Ðulinys atviras.Uþdengtas nauju G/B dangèiu.','','2017-05-28','09:50'
13,'2017-05-28','09:30','Filaretø 119','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Duobës.Vygdomi kelio remonto darbai.','','2017-05-28','09:35'
14,'2017-05-28','09:35','Kavoliuko A.P. 11','112','Þaliojoje vejoje atviras ðulinys.','','Alvydas Biliûnas','Ðulinys atviras.Uþdëtas nauju G/B dangèiu.','','2017-05-28','10:10'
15,'2017-05-28','09:40','Trinapolio 17','Waze ataskaita.','Patikrinta.','UAB" Lemminkainen.','Alvydas Biliûnas','Duobës.Laikinai uþpiltos (4vnt) duobiø smëlio skaldos miðiniu (0,2m3)','','2017-05-28','09:50'
16,'2017-05-28','09:45','L. Giros 127','BPC ','Atviras ðulinys þaliojoje vejoje.','','Alvydas Biliûnas','Ðulinys atviras.Uþdengtas tuo paèiu G/B dangèiu kuris gulëjo ðalia.','','2017-05-28','10:30'
17,'2017-05-28','09:50','Druskio V. 8','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Duobës.Avariniø duobiø nerasta.','','2017-05-28','09:55'
18,'2017-05-28','09:55','Þaliøjø eþerø 49','Vaþiuojant pastebëta.','Atviras trapas.','','Alvydas Biliûnas','Trapas atviras.Uþdëta naujomis plastikinëmis grotelëmis.','','2017-05-28','10:00'
19,'2017-05-28','10:00','Lakðtingalø sodø 1-moji.','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Duobës.Uþpiltos smëlio skaldos miðiniu (6vnt) duobiø (1m3)','','2017-05-28','10:35'
20,'2017-05-28','10:00','Þaliøjø eþerø 47','Waze ataskaita.','Patikrinta.','UAB" lemminkainen.','Alvydas Biliûnas','Duobës.Laikinai uþpiltos smëlio skaldos miðiniu (0,3m3) (5vnt) duobiø.','','2017-05-28','10:05'
21,'2017-05-28','10:10','Laisvës  pr. 58','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Duobës.Avarinës duobës nerasta.','','2017-05-28','10:10'
22,'2017-05-28','10:15','Verkiø þiedas','Vaþiuojant pastebëta.','Metalo gabalas vaþ. dalyje.','','Alvydas Biliûnas','Kiti darbai.Paimtas, iðveþtas.','','2017-05-28','10:20'
23,'2017-05-28','10:20','Biliûno 14A','Waze ataskaita.','Patikrinta.','UAB" Lemminkainen"','Alvydas Biliûnas','Duobës.Duobës uþpiltos smëlio skaldos miðiniu (0,5m3)','','2017-05-28','10:45'
24,'2017-05-28','10:20','L. Giros 125','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Duobës.Avarinës duobës nerasta.','','2017-05-28','10:30'
25,'2017-05-28','10:30','Rygos 11','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','Duobës.Avarinës duobës nerasta.','','2017-05-28','10:45'
