'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-06-29','08:30','Kudirkos a.','Mantas','Tvoreliø pristatymas','','Darijuð Ceiko','11.1 Tvorelës pristatytos  (156 vnt.)','','2018-06-29','12:00'
2,'2018-06-29','08:45','Uosiø sodø 10-oji 6','VPK','Autoávykis','','Darijuð Ceiko','5.2 Vieta po autoávykio sutvarkyta.','','2018-06-29','09:25'
3,'2018-06-29','10:35','Vakarinis aplinkelis [2018.06.25 áraðas]','','Vakarinis aplinkkelis (link Lazdynø, prie Karoliniðkiø)','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-06-29','10:40'
4,'2018-06-29','10:50','Geologø 7','','Vaþiuojamoje gatvës dalyje ið automobilio markës KIA (ABT 043) nutekëjo degalai','','Darijuð Ceiko','Degalai neutralizuoti, panaudojant sausà sorbentà (20 kg) ','Absorbentas birus universalus UEDX020 (20 KG)','2018-06-29','12:25'
5,'2018-06-29','13:20','Gaonø','V. Suveizdis','Paimti laikinus þenklus','','Darijuð Ceiko','Tvorelë su þenklu ir gairë paimtos','','2018-06-29','14:20'
6,'2018-06-29','13:20','Laisvës  pr. 107-12','Andrius','Paimti termometrà','','Darijuð Ceiko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-06-29','13:50'
7,'2018-06-29','13:45','Ðeimyniðkiø 3A','V. Suveizdis','Pakartotinai formuojasi áduba virð VV tinklø','VV avarinë 861611256','Darijuð Ceiko','12.1 Informacija perduota ','','',''
8,'2018-06-29','14:00','Kubiliaus 16','Danguolë Baltruðaitienë','gatvës vaþiuojamojoje dalyje formuojasi ágriuva','VV avarinë 861611256','Darijuð Ceiko','gatvës vaþiuojamojoje dalyje formuojasi ágriuva virð VV vandentiekio tinklø. Pastatyta vertikali gairë','','',''
9,'2018-06-29','14:15','Galvës [2018.06.25 áraðas]','','Reikalingi dviejø LN ðuliniø remonto darbai','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-06-29','14:20'
10,'2018-06-29','15:45','Meistrø 13','BPC','Negyvas katinas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.2 Gyvûno gaiðena nerasta.','','2018-06-29','16:10'
11,'2018-06-29','15:45','Kaminkelio 10','Rolanda Katinaitë','kraiposi ðaligatvio plytelës, po jomis atsiranda tuðèia erdvë','Áraðas LN tarnybai, R.Zabarovskis','Darijuð Ceiko','Smegduobë ðaligatvyje virð LN tinklø. Pastatyta tvorelë','','',''
12,'2018-06-29','17:45','Stanevièiaus S. 34','Vytautas','Smegduobë kieme','VV avarinë 861611256','Darijuð Ceiko','Smegduobë kieme prie FK ðulinio. Pastatyta tvorelë','','',''
13,'2018-06-29','17:55','Sakalø 6','Tvarkau Vilniø','Bilda ðulinys vaþiuojamoje gatvës dalyje','VV avarinë 861611256','Darijuð Ceiko','VV vandentiekio ðulinys, po ðulinio fiksavimo þiedu padëtos gumos tarpinës, bet reikalingas detalesnis remontas','','',''
14,'2018-06-29','18:00','Ukmergës 240','David','Negyvas katinas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas PP 65*105cm su plëvele (1 VNT)','2018-06-29','19:20'
15,'2018-06-29','18:40','Gedimino pr.','VMSA','Transporto eismo apribojimas','','Darijuð Ceiko','Transporto eismas apribotas','','2018-06-29','19:10'
16,'2018-06-29','19:15','Pylimëliø 21 [2018.06.01 áraðas]','','Ágriuva vaþiuojamoje gatvës dalyje prie FN ðulinio','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-06-29','19:20'
17,'2018-06-29','19:20','Tûkstantmeèio (link þiedo, 3-ioj juostoj)','Igoris','Negyvas katinas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas PP 65*105cm su plëvele (1 VNT)','2018-06-29','20:15'
18,'2018-06-29','21:00','Kovo-11os Grigiðkës 39B','Janina Platova','Smegduobë prie ðulinio vaþiuojamoje gatvës dalyje','VV avarinë 861611257','Darijuð Ceiko','Smegduobë prie FK ðulinio vaþiuojamoje gatvës dalyje. Pastatyta vertikali gairë','','',''
19,'2018-06-29','22:40','Gariûnø (nuo kalno)','BPC','Kliûtis vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Kartoninë dëþë paimta ir iðveþta.','','2018-06-29','22:55'
20,'2018-06-29','22:50','Kalinausko K. / Mindaugo g.','VPK','Autoávykis','','Darijuð Ceiko','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (5 kg ) sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (5 KG)','2018-06-29','23:20'
