'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-02-19','05:05','Sugiharos È. 2','BPC','Kliûtis vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Duslintuvo bakelio nuolauþos surinktos ir iðveþtos. Gatvë iðvalyta.','','2017-02-19','05:25'
2,'2017-02-19','05:20','Vytauto 22','','Kliûtis vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Lengvojo automobilio padanga paimta ir iðveþta.','','2017-02-19','05:39'
3,'2017-02-19','07:40','Geleþinio vilko 2A','VPK','Kliûtis vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Bamperio nuolauþos surinktos ir iðveþtos. Gatvë iðvalyta.','','2017-02-19','07:49'
4,'2017-02-19','08:17','Justiniðkiø 109','','Pilnas FN ðulinys.','VV 861611256','Konstantin Skaiva','Informacija perduota.','','',''
5,'2017-02-19','08:24','Gariûnø 16A','','Atviras ðulinys kelkraðtyje.','','Konstantin Skaiva','Nurodytu adresu atviro ðulinio nepastebëta.','','2017-02-19','08:49'
6,'2017-02-19','08:40','Ðviesos  Grigiðkës 17','','Atviras ðulinys prie namo.','','Konstantin Skaiva','TEO ðulinys. Uþdengtas tuo paèiu dangèiu.','','2017-02-19','09:08'
7,'2017-02-19','09:00','Riovoniø 75','Policijos ekipaþas','Iðsiliejæ tepalai vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','tepalai iðvalyti. Sunaudota 5kg. sauso sorbento.','','2017-02-19','09:38'
8,'2017-02-19','09:44','Riovoniø','','Vaþiuojamoje gatvës dalyje pastebëta avarinë (60x70x12cm.) duobë.','','Konstantin Skaiva','Duobë laikinai uþtaisyta skalda. Sunaudota 0,05m3.','','2017-02-19','09:47'
9,'2017-02-19','09:45','Motorø','VPK','Autoávykis. Duþenos vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Duþenos surinktos ir iðveþtos. Gatvë iðvalyta.','','2017-02-19','10:05'
10,'2017-02-19','09:50','Stanevièiaus S. 102','','Pilnas FN ðulinys.','VV 861611256','Konstantin Skaiva','Informacija perduota.','','',''
11,'2017-02-19','10:00','Paneriø 45A','','Suþeistas katinas ant ðaligatvio.','','Konstantin Skaiva','Nurodytu adresu katino nepastebëta.','','2017-02-19','10:25'
12,'2017-02-19','12:00','Vanaginës Sodø 3-oji  61','','Pavojingai pakibusi medþio ðaka.','','Konstantin Skaiva','Privati valda.','','2017-02-19','12:31'
13,'2017-02-19','12:25','Didlaukio 57','','Bilda ðulinio dangtis kieme.','','Konstantin Skaiva','VV ðulinys. Korpusas iðvalytas nuo ðiukðliø ir smëlio. Dangtis korpuse laikosi tvirtai, nejuda.','','2017-02-19','12:49'
14,'2017-02-19','12:45','Taikos 85','','Kliûtis ávaþiavime á kiemà.','','Konstantin Skaiva','Nurodytu adresu kliûties nepastebëta.','','2017-02-19','13:04'
15,'2017-02-19','12:59','Pylimo 56','','Nuvirtusi metalinë tvora á vaþiuojamàjà gatvës dalá.','','Konstantin Skaiva','Tvora pastatyta á vietà.','','2017-02-19','13:39'
16,'2017-02-19','13:45','Liepkalnio 100','','Vaþiuojamoje gatvës dalyje pastebëtos plastmasinës nuolauþos.','','Konstantin Skaiva','Nuolauþos surinktos ir iðveþtos. Gatvë iðvalyta.','','2017-02-19','13:49'
17,'2017-02-19','14:05','Bitënø 10','','Pilnas FN ðulinys prie namo.','VV 861611256','Konstantin Skaiva','Informacija perduota.','','',''
18,'2017-02-19','14:47','Ðeðkinës 4','','Suþeistas ðuo kieme.','','Konstantin Skaiva','Prisiartinus, ðuo pabego.','','2017-02-19','15:16'
19,'2017-02-19','14:49','Talino 37','VPK','Apverstas ðiukðliø konteineris, ávaþiavime.','','Konstantin Skaiva','Konteineris pastatytas á vietà. Ðiukðlës surinktos.','','2017-02-19','15:39'
20,'2017-02-19','15:30','Pavilnioniø 43','','Ið ðulinio teka neaiðkus skystis.','VV 861611256','Konstantin Skaiva','Ið ðulinio teka nuotekos. Informacija perduota.','','2017-02-19','15:54'
21,'2017-02-19','15:34','Lietaus 20','','Atviras ðulinys vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','LN trapas. Uþdengtas tomis paèiomis grotelëmis.','','2017-02-19','16:20'
22,'2017-02-19','17:34','Arimø 35','Policijos ekipaþas','Statybinës ðiukðlës vaþiuojmaoje gatvës dalyje.','','Konstantin Skaiva','Ðiukðlës surinktos ir iðveþtos. Gatvë iðvalyta.','','2017-02-19','18:08'
23,'2017-02-19','17:41','Geniø 16','','2 lengvojo automobilio padangos vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','2 padangos paimtos ir iðveþtos.','','2017-02-19','18:29'
24,'2017-02-19','18:27','Linø 7','','Daug akmenø vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Nurodytu adresu akmenø nepastebëta.','','2017-02-19','18:46'
25,'2017-02-19','18:35','Laisvës  pr. 125','VPK','Autoávykis. Duþenos vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Duþenos surinktos ir iðveþtos. Gatvë iðvalyta.','','2017-02-19','19:14'
26,'2017-02-19','19:18','Olimpieèiø 1','VPK','degë automobilis, sutvarkyti vaþiuojamàjà gatvës dalá.','','Konstantin Skaiva','Gatvë sutvarkyta.','','2017-02-19','19:38'
27,'2017-02-19','19:32','Þolyno','VPK','Slidi kelio danga.','Barstymo tarnyba 872343302','Konstantin Skaiva','Informacija perduota.','','',''
28,'2017-02-19','19:33','Mileiðiðkiø','VPK','Slidi kelio danga.','Barstymo tarnyba 872343302','Konstantin Skaiva','Informacija perduota.','','',''
29,'2017-02-19','20:40','Gerovës 9','','Pastebëtas atviras ðilumos tinklø ðulinys.','','Konstantin Skaiva','Ðulinys uþdengtas tuo paèiu dangèiu.','','2017-02-19','20:44'
30,'2017-02-19','20:47','Þalgirio','Policijos ekipaþas','Neveikia ðviesoforas.','CEV 860815409','Konstantin Skaiva','Informacija perduota.','','',''
31,'2017-02-19','21:18','Smëlynës sodø  3-oji 4','BPC','Suþeistas katinas vaþiuojamoje gatvës dalyje.','',' ','Pastebëtas tepaluotas skuduras. paimtas ir iðveþtas.','','2017-02-19','21:54'
32,'2017-02-19','21:20','Uþusienio','','Slidi kelio danga.','Barstymo tarnyba 852732304','Konstantin Skaiva','Informacija perduota.','','',''
33,'2017-02-19','21:50','Lvovo 13A','Policijos ekipaþas','Autoávykis. Duþenos vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Duþenos surinktos ir iðveþtos. Gatvë iðvalyta.','','2017-02-19','22:15'
34,'2017-02-19','21:52','Jasinskio J. 16B','BPC','Duþenos vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Plastmasinës nuolauþos surinktos ir iðveþtos. Gatvë iðvalyta.','','2017-02-19','22:28'
35,'2017-02-19','23:18','Algirdo 20','','Bilda ðulinio dangtis vaþiuojamoje gatvës dalyje.','',' ','pastebëtas skardos lakðtas. Paimtas ir iðveþtas. Nestabilaus dangèio nepastebëta.','','2017-02-19','23:40'
