'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-04-25','07:13','Pylimo / Þemaitijos g.','Judita Repðienë','Uþsikimðæs LN trapas vaþiuojamoje gatvës dalyje','Áraðas LN gamybinei tarnybai, R.Zabarovskis','Aleksandras Popovas','Kiti darbai. Uþsikimðæs LN tinklø trapas – dalinai pravalytas rankiniu bûdu; reikalingas mechaninis pravalymas','','',''
2,'2017-04-25','07:30','Savanoriø / Gerosios Vilties g. 5','','Bilda FN tinklø ðulinio dangtis vaþiuojamoje gatvës dalyje [pastebëta vaþiuojant]','VV avarinë 861611256','Aleksandras Popovas','Kiti darbai. Informacija perduota','','',''
3,'2017-04-25','07:35','Þaliøjø eþerø 24','BPC','Negyvas katinas vaþiuojamoje gatvës dalyje','','Aleksandras Popovas','Gyvûnai. Katino lavonas perduotas Beglobiø gyvûnø karantino tarnybai (BGKT)','','2017-04-25','08:40'
4,'2017-04-25','07:55','Þaliøjø eþerø 25','BPC','Negyvas katinas vaþiuojamoje gatvës dalyje','','Aleksandras Popovas','Gyvûnai. Ðeðko lavonas perduotas Beglobiø gyvûnø karantino tarnybai (BGKT)','','2017-04-25','08:40'
5,'2017-04-25','08:25','L. Giros 121','Aleksandr','Prie vieðojo transporto þiedo daug ðakø pievoje','UAB "Stebulë" [e-paðtas]','Aleksandras Popovas','Kiti darbai. Informacija perduota','','',''
6,'2017-04-25','09:05','Olandø 27','Vidmantas Suveizdis','Nuimti lentelæ su necenzûriniu uþraðu','','Aleksandras Popovas','Kiti darbai. Lentelë nuimta ir atveþta á UAB Grindà','','2017-04-25','10:40'
7,'2017-04-25','09:35','Ðiltnamiø 29','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Aleksandras Popovas','Duobës. Duobë laikinai uþpilta skaldos/smëlio miðiniu (0,1 m³)','','',''
8,'2017-04-25','09:38','Ðiltnamiø 29','','Uþsikimðæs LN tinklø trappas prie Lazdynø ligoninë st. [pastebëta vaþiuojant]','Áraðas LN gamybinei tarnybai, R.Zabarovskis','Aleksandras Popovas','Kiti darbai. Informacija perduota','','',''
9,'2017-04-25','09:40','Algirdo 18','Vytautas','Smegduobë ðaligatvyje prie ðulinio','VV avarinë 861611256; UAB "Mano bûstas" 870055966','Aleksandras Popovas','Kiti darbai. Smegduobë ðaligatvyje prie FN ðulinio, prie arkos. Laikinas þenklas trukdys eismui. VV informavo, kad ðulinys jø tinklams nepriklauso.','','',''
10,'2017-04-25','09:45','Architektø 60-72','Jelena','Praneðë, kad nori perduoti sudauþytø buitiniø termometrø su gyvsidabriu liekanas','','Aleksandras Popovas','Gyvsidabris. Paimti 3 buitiniai termometrai su gyvsidabriu ir perduoti utilizavimui','','2017-04-25','16:30'
11,'2017-04-25','09:47','Kojelavièiaus A.V. 292','Olga Lapinskienë','Smegduobë vaþiuojamoje gatvës dalyje ','','Aleksandras Popovas','Kiti darbai. Patikrinta. Nurodytu adresu visos duobës suremontuotos.','','2017-04-25','15:25'
12,'2017-04-25','09:48','Parodø (prie Neste degalinës)','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Aleksandras Popovas','Duobës. Duobë laikinai uþpilta skaldos/smëlio miðiniu (0,2 m³)','','',''
13,'2017-04-25','09:52','Laisvës  pr. (prie Architektø g. viaduko)','WAZE ataskaita','Duobës vaþiuojamoje gatvës dalyje','','Aleksandras Popovas','Kiti darbai. Patikrinta. Nurodytu adresu avariniø duobiø neaptikta.','','2017-04-25','09:55'
14,'2017-04-25','09:55','Darbininkø 18','','Smegduobë kieme, vaþiuojamoje gatvës dalyje','Áraðas LN gamybinei tarnybai, R.Zabarovskis','Aleksandras Popovas','Kiti darbai. Smegduobë þaliosios vejos  virð LN  tinklø. Tvorelë jau stovëjo.','','2017-04-25','17:12'
15,'2017-04-25','09:58','Architektø 41','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Aleksandras Popovas','Kiti darbai. Patikrinta. Nurodytu adresu avariniø duobiø neaptikta.','','2017-04-25','10:01'
16,'2017-04-25','10:10','Lûþiø','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Aleksandras Popovas','Kiti darbai. Patikrinta. Nurodytu adresu avariniø duobiø neaptikta.','','2017-04-25','10:13'
17,'2017-04-25','10:18','Rygos / Talino g.','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Aleksandras Popovas','Kiti darbai. Patikrinta. Nurodytu adresu avariniø duobiø neaptikta.','','2017-04-25','10:21'
18,'2017-04-25','10:18','Þaliøjø eþerø / Gulbinø g.','BPC','Medþio ðakos kliûdo vieðàjá transportà','UAB „Stebulë“ [e-paðtas]','Aleksandras Popovas','Kiti darbai. Informacija perduota','','',''
19,'2017-04-25','10:30','Talino 57','WAZE ataskaita','Duobës vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Aleksandras Popovas','Duobës. Duobës (viso: 5 vnt.) laikinai uþpiltos skaldos/smëlio miðiniu (viso: 0,3 m³)','','',''
20,'2017-04-25','10:38','Talino (prie kapiniø)','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Aleksandras Popovas','Duobës. Duobë laikinai uþpilta skaldos/smëlio miðiniu (0,1 m³)','','',''
21,'2017-04-25','10:50','Kauno 10','Evaldas','Negyvas katinas vaþiuojamoje gatvës dalyje','','Aleksandras Popovas','Gyvûnai. Katino lavonas perduotas Beglobiø gyvûnø karantino tarnybai (BGKT)','','2017-04-25','15:50'
22,'2017-04-25','10:51','Musninkø 18','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Aleksandras Popovas','Duobës. Duobë laikinai uþpilta skaldos/smëlio miðiniu (0,1 m³)','','',''
23,'2017-04-25','10:52','Sandëliø 32 (prie Vokës upës)','Aplinkosaugininkai','Á upæ pilami nenustatytos kilmës terðalai','','Aleksandras Popovas','Kiti darbai. Upëje prie iðleidëjo sumontuoti bonai (2 vnt.). Su aplinkosaugininkais patikrinta daug ðuliniø, kaltininkas nustatytas. Bonus tikrinti per pamainas.','','2017-04-25','14:40'
24,'2017-04-25','11:02','Narbuto','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Aleksandras Popovas','Kiti darbai. Patikrinta. Nurodytu adresu avariniø duobiø neaptikta.','','2017-04-25','11:05'
25,'2017-04-25','11:08','Vytauto / Studentø g.','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Aleksandras Popovas','Kiti darbai. Patikrinta. Nurodytu adresu avariniø duobiø neaptikta.','','2017-04-25','11:11'
26,'2017-04-25','11:16','Kankliø 6, 10, 12','Raimondas STIGA','Duobës vaþiuojamoje gatvës dalyje ir pakrypæs ðulinys','UAB „Lemminkainen Lietuva" [e-paðtas]','Aleksandras Popovas','Duobës. Duobës (viso: 5 vnt.) laikinai uþpiltos skaldos/smëlio miðiniu (viso: 0,3 m³)','','',''
27,'2017-04-25','12:30','Mileiðiðkiø','Vidmantas Suveizdis','Duobës vaþiuojamoje gatvës dalyje ','UAB „Lemminkainen Lietuva" [e-paðtas]','Aleksandras Popovas','Duobës. Nuo Virðupio sodø 5-osios iki Pylimëliø g. duobës (viso: 10 vnt.) laikinai uþpiltos skaldos/smëlio miðiniu (viso: 0,6 m³)','','',''
28,'2017-04-25','13:30','Kedrø 4','Laima','Praneðë, kad nori perduoti gyvsidabriná kraujospûdþio matuoklá','','Aleksandras Popovas','Gyvsidabris. Gyvsidabrins kraujospûdþio matuoklis paimtas ir perduotas utilizavimui','','2017-04-25','16:40'
29,'2017-04-25','13:40','Vaitkaus V. 13','Raimondas Jacunskas','Ágriuva prie ðulinio gatvës vaþiuojamoje dalyje','VV avarinë 861611256','Aleksandras Popovas','Vertikalios gairës. Ágriuva prie FN ðulinio gatvës vaþiuojamoje dalyje. Pastatyta vertikali gairë','','',''
30,'2017-04-25','15:00','Karaèiûnø','Vidmantas Suveizdis','Duobës vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Aleksandras Popovas','Duobës. Duobës (viso: 11 vnt.) laikinai uþpiltos skaldos/smëlio miðiniu (viso: 0,7 m³)','','',''
31,'2017-04-25','15:40','Visoriø sodø','','Visoriø sodø g. atðaka link Visoriø sodø 19-osios g. duobës vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Aleksandras Popovas','Kiti darbai. Þvyrkelis. Reikalingas greideriavimas','','',''
32,'2017-04-25','16:05','Ðimulionio I. 12','','Sulauþytas LN tinklø trapas gatvës vaþiuojamoje dalyje [pastebëta vaþiuojant]','','Aleksandras Popovas','Trapas atviras. LN tinklø trapas uþdengtas naujomis plastmasinëmis grotelëmis (50x38 cm)','','2017-04-25','16:10'
33,'2017-04-25','16:13','Liepkalnio 1','Olga Lapinskienë','Ágriuva stovëjimo aikðtelëje','VV avarinë 861611256 ','Aleksandras Popovas','Kiti darbai. 2017.03.13 áraðas, ágriuva prie LN ðulinio. 2017.04.25 patikrinta, pastatyta nauja tvorelë. Nustatyta, kad ágriuva prie FN ðulinio','','',''
34,'2017-04-25','16:30','Kriviø 33','Tomas Èetovièius','Atviras ðulinys þaliosios vejos zonoje','','Aleksandras Popovas','Trapas atviras. LN trapas uþdengtas naujomis plastmasinëmis grotelëmis (50x38 cm)','','2017-04-25','19:24'
35,'2017-04-25','16:45','Þemaitës 22 [2017.04.19 áraðas]','','Prasëdæs LN ðulinys vaþiuojamoje gatvës dalyje','','Aleksandras Popovas','Kiti darbai. Patikrinta. Remonto darbai atlikti, laikinas þenklas paimtas.','','2017-04-25','16:50'
36,'2017-04-25','16:55','Kankliø 2','Raimondas STIGA','Formuojasi ágriuva prie ðulinio vaþiuojamoje gatvës dalyje ','VV avarinë 861611256','Aleksandras Popovas','Vertikalios gairës. Formuojasi ágriuva prie FN ðulinio vaþiuojamoje gatvës dalyje. Pastatyta vertikali gairë ','','',''
37,'2017-04-25','16:57','Þirmûnø 3','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Aleksandras Popovas','Kiti darbai. Patikrinta. Nurodytu adresu avariniø duobiø neaptikta.','','2017-04-25','17:00'
38,'2017-04-25','17:08','Darbininkø / Ðaltkalviø g.','','Sulauþytas LN tinklø trapas vaþiuojamoje gatvës dalyje [pastebëta vaþiuojant]','','Aleksandras Popovas','Trapas atviras. LN trapas uþdengtas naujomis grotelëmis (56x38 cm)','','2017-04-25','17:14'
39,'2017-04-25','17:10','Þygio 2','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Aleksandras Popovas','Duobës. Duobë laikinai uþpilta skaldos/smëlio miðiniu (0,1 m³)','','',''
40,'2017-04-25','17:15','Þygio 14','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Aleksandras Popovas','Duobës. Duobë laikinai uþpilta skaldos/smëlio miðiniu (0,1 m³)','','',''
