'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
22,'2017-09-26','11:40','Antakalnio / Tramvajø g. ','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-09-26','11:43'
23,'2017-09-26','11:55','Antakalnio 10','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-09-26','11:58'
24,'2017-09-26','12:00','Þalgirio / Apkasø g.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-09-26','12:03'
25,'2017-09-26','12:35','Ðv.Stepono 29','Vytautas','Praneðë, kad nori perduoti sudauþyto buitinio termometro su gyvsidabriu liekanas','','Darijuð Ceiko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-09-26','19:45'
26,'2017-09-26','12:55','Kariø kapø / Grybo g.','','Bilda ðulinio dangtis vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Ðulinys priklauso FN tinklams; po ðulinio fiksavimo þiedu padëtos gumos tarpinës','','2017-09-26','14:55'
27,'2017-09-26','13:45','Ateities 15A','Remigijus B.','Atviri du ðuliniai þaliosios vejos zonoje.','','Darijuð Ceiko','Uþdaryti 3 ðuliniai (1 LN, 2 ðilumos tinklø) naujais GB dangèiais.','Dangèiai ðuliniø ÐD7F (3 VNT)','2017-09-26','14:20'
28,'2017-09-26','14:40','Ateities 1','Viktorija Sasnauskiene','Nustumtas ðulinio korpusas þaliosios vejos zonoje','','Darijuð Ceiko','FN ðulinio korpusas atstatytas.','','2017-09-26','15:30'
29,'2017-09-26','14:50','Juodasis kelias 39C','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-09-26','14:53'
30,'2017-09-26','15:00','Kalvarijø 188A','BPC','Kraujo dëmë kieme','','Darijuð Ceiko','Kraujo dëmë jau buvo iðdþiûvusi.','','2017-09-26','15:20'
31,'2017-09-26','15:05','Tumo-Vaiþganto','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-09-26','15:08'
32,'2017-09-26','15:11','Lukiðkiø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-09-26','15:14'
33,'2017-09-26','15:20','Kirtimø 37A','Vadim','Duobë vaþiuojamoje gatvës dalyje, prie prieðgaisrinës ávaþiavimo','I Rinkevièius [e-paðtas] ','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,4 m³)','Alsfalbetinis frezuotas (.4 M3)','',''
34,'2017-09-26','15:23','Musninkø 2','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
35,'2017-09-26','15:57','Visoriø 44','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
36,'2017-09-26','16:15','Musninkø 20','Zita','Smegduobë þaliosios vejos zonoje','VV avarinë 861611256','Darijuð Ceiko','Smegduobë þaliosios vejos zonoje prie FN ðulinio. Paþymëta kuoliukais ir STOP juosta','','',''
37,'2017-09-26','16:40','Milaðiaus O. 5','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-09-26','16:43'
38,'2017-09-26','16:55','Ðeimyniðkiø 5','VPK','Atviras ðulinys kieme','VV avarinë 861611256; Áraðas LN gamybinei tarnybai, R.Zabarovskis','Darijuð Ceiko','7.2 FN ðulinys vaþiuojamoje gatvës dalyje laikinai uþdengtas manevriniu dangèiu ir pastatyta tvorelë. VV avarinë informavo, kad ðulinys LN tinklø; ','','',''
39,'2017-09-26','16:57','Nemenèinës pl. / Karaèiûnø g. [2017.09.02 áraðas]','','avarinë duobë','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2017-09-26','17:00'
40,'2017-09-26','17:00','Andre (prie aikðtelës)','Tomas','Iðpjautas 200/300cm asfaltas, ilgà laikà neasfaltuojama','I Rinkevièius [e-paðtas] ','Darijuð Ceiko','09.19 diena pastatytos dvi vertikalios gairës. Informacija papildomai perduota','','',''
41,'2017-09-26','17:05','Nemenèinës pl. / Eþerëliø g.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-09-26','17:08'
42,'2017-09-26','17:35','Ateities 21','BPC','stiklo duþenos vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Nurodytu adresu stiklo duþenø neaptikta.','','2017-09-26','18:40'
43,'2017-09-26','17:38','Baltupio 14','VPK','Autoávykis: \x0d\x0aautomobilio þibintø duþenos, plastiko liekanos ir iðsiliejæs tepalas vaþiuojamoje gatvës dalyje\x0d\x0a','','Darijuð Ceiko','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (10 kg ) sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (10 KG)','2017-09-26','18:30'
44,'2017-09-26','17:40','Krakiðkiø 144','Viktorija','Duobës vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobës (viso: 3 vnt.) laikinai uþpiltos frezuotu asfaltu (viso: 0,3 m³)','Alsfalbetinis frezuotas (.3 M3)','',''
45,'2017-09-26','17:40','Krakiðkiø 88','Viktorija','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
46,'2017-09-26','17:40','Krakiðkiø 116','Viktorija','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
47,'2017-09-26','18:37','Taikos 73 [2017.09.24 áraðas]','','Smegduobë vaþiuojamoje gatvës dalyje prie LN trapo','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2017-09-26','18:40'
48,'2017-09-26','18:45','Gedimino pr.','E. Garbovskis','Eismo apribojimas','','Darijuð Ceiko','Eismas apribotas','','2017-09-26','19:00'
49,'2017-09-26','19:20','Didlaukio tarp 21 ir 23','Sigitas Ðakalys','Uþsikimðæs LN trapas','Áraðas LN gamybinei tarnybai, R.Zabarovskis','Darijuð Ceiko','Patikrinta. Reikalingas mechaninis pravalymas','','',''
50,'2017-09-26','19:25','Pakalnës 13 [2017.09.07 áraðas]','','Juda FN ðulinio korpusas vaþ dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2017-09-26','19:28'
51,'2017-09-26','20:00','Bukèiø 11-8','Patricija','Praneðë, kad nori perduoti sudauþyto buitinio termometro su gyvsidabriu liekanas','','Darijuð Ceiko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2017-09-26','20:20'
52,'2017-09-26','21:00','Gelvonø 68','','Bilda ðulinio dangtis vaþiuojamoje gatvës dalyje','Áraðas LN gamybinei tarnybai, R.Zabarovskis','Darijuð Ceiko','Ðulinys priklauso LN tinklams; po ðulinio fiksavimo þiedu padëtos gumos tarpinës, bet reikalingas detalesnis remontas','','',''
53,'2017-09-26','22:50','Konstitucijos pr. / Linkmenø g.','VPK','Negyvas katinas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.2 Gyvûno gaiðena nerasta.','','2017-09-26','23:15'
