'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-06-07','00:12','Titnago 14','VPK','Aviras ðulinys.','','Konstantin Skaiva','7.3 Nurodytu adresu atvirø ðuliniø nepastebëta.','','2017-06-08','00:35'
2,'2017-06-07','00:34','Þirmûnø 99','','Negyva stirna','','Konstantin Skaiva','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','','2017-06-08','01:07'
3,'2017-06-07','03:20','Þirniø Prie IKEA viaduko','VPK','Negyva stirna.','','Konstantin Skaiva','2.2 Gyvûno gaiðena nerasta.','','2017-06-07','03:27'
4,'2017-06-07','04:04','Karaliauèiaus 13','','Autoávykis.','','Konstantin Skaiva','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (15 kg ) isorbentà, vieta iðvalyta;','','2017-06-07','04:27'
5,'2017-06-07','07:54','Pilies 2','Niaura','Patraukti gëlines nuo dviraèio tako.','','Konstantin Skaiva','12.4 Avarinës vietos sutvarkymas. Gëlinë patraukta.','','2017-06-07','09:36'
6,'2017-06-07','08:14','Kalvarijø 159','Visockas ','Atviras ðulinis','','Konstantin Skaiva','7.5 LN trapas. Uþdengtas naujomis metalinëmis grotelëmis. (50x38cm.)','','2017-06-07','09:45'
7,'2017-06-07','08:15','Verkiø 39','VPK','Atviras ðulinys aikðtelëje','','Konstantin Skaiva','7.4 FN ðulinys, uþdengtas tuo paèiu dangèiu.','','2017-06-07','09:21'
8,'2017-06-07','08:30','Vingriø 17a','WAZE','Duobë vaþiuojamoje dalyje.','','Konstantin Skaiva','Vyksta remonto darbai.','','2017-06-07','09:09'
9,'2017-06-07','09:00','Verkiø 35a','WIZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-07','09:23'
10,'2017-06-07','09:10','Mindaugo 8','WAZE','Avarinë duobë, vaþ. Dalyje','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-07','09:20'
11,'2017-06-07','09:17','Gabijos 1','Jacunskas','Atviras ðuliys Þalioje vejoje.','','Konstantin Skaiva','LN ðulinys, reikalingas g/b dangtis. Pastatyta tvorelë.','','2017-06-07','11:00'
12,'2017-06-07','09:18','Ðeðkinës 9','Jacunskas','Atviras ðulinys þalioje vejoje.','','Konstantin Skaiva','7.1 LN ðulinys þaliosios vejos zonoje uþdengtas nauju g/b dangèiu.','','2017-06-07','10:25'
13,'2017-06-07','09:19','Aludariø 6','','Ágriuva prie ðulinio vaþ. dalyje.','VV, 861611256','Konstantin Skaiva','4.4 Ágriuva susiformavusi dël poþeminiø komunikacijø gedimo. FN ðulinys. Informacija perduota atsakingiems asmenims. Pastatyta vertikali gairë.','','',''
14,'2017-06-07','09:21','Paberþës 8','WIZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-07','10:40'
15,'2017-06-07','09:24','Kalvarijø 323a','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-07','09:52'
16,'2017-06-07','09:25','Jeruzalës 6','WIZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-07','09:55'
